序號,答案
20240102090001,814.49
20240102091001,684.26
20240102092001,611.82
20240102093001,552.09
20240102094001,534.67
20240102095001,543.52
20240102100001,521.08
20240102101001,563.83
20240102102001,580.3
20240102103001,583.56
20240102104001,516.78
20240102105001,479.55
20240102110001,396.75
20240102111001,370.36
20240102112001,364.94
20240102113001,368.46
20240102114001,346.88
20240102115001,345.53
20240102120001,324.41
20240102121001,322.73
20240102122001,300.96
20240102123001,289.03
20240102124001,266.09
20240102125001,239.27
20240102130001,244.05
20240102131001,220.52
20240102132001,195.43
20240102133001,188.08
20240102134001,167.52
20240102135001,160.53
20240102140001,161.06
20240102141001,151.45
20240102142001,143.43
20240102143001,125.67
20240102144001,120.62
20240102145001,109.36
20240102150001,108.91
20240102151001,98.99
20240102152001,101.11
20240102153001,90.76
20240102154001,84.09
20240102155001,75.6
20240102160001,70.67
20240102161001,63.65
20240102162001,57.88
20240102163001,54.21
20240102164001,52.08
20240102165001,48.33
20240108090001,283.2
20240108091001,643.76
20240108092001,543.37
20240108093001,544.11
20240108094001,533.76
20240108095001,537.93
20240108100001,545.38
20240108101001,551.28
20240108102001,520.41
20240108103001,492.61
20240108104001,470.39
20240108105001,493.36
20240108110001,396.75
20240108111001,370.36
20240108112001,364.94
20240108113001,368.46
20240108114001,346.88
20240108115001,345.53
20240108120001,324.41
20240108121001,322.73
20240108122001,300.96
20240108123001,289.03
20240108124001,266.09
20240108125001,239.27
20240108130001,244.05
20240108131001,220.52
20240108132001,195.43
20240108133001,188.08
20240108134001,167.52
20240108135001,160.53
20240108140001,161.06
20240108141001,151.45
20240108142001,143.43
20240108143001,125.67
20240108144001,120.62
20240108145001,109.36
20240108150001,108.91
20240108151001,98.99
20240108152001,101.11
20240108153001,90.76
20240108154001,84.09
20240108155001,75.6
20240108160001,70.67
20240108161001,63.65
20240108162001,57.88
20240108163001,54.21
20240108164001,52.08
20240108165001,48.33
20240129090001,53.52
20240129091001,666.16
20240129092001,617.6
20240129093001,562.29
20240129094001,523.09
20240129095001,523.81
20240129100001,487.89
20240129101001,424.92
20240129102001,415.67
20240129103001,477.94
20240129104001,505.76
20240129105001,458.23
20240129110001,396.75
20240129111001,370.36
20240129112001,364.94
20240129113001,368.46
20240129114001,346.88
20240129115001,345.53
20240129120001,324.41
20240129121001,322.73
20240129122001,300.96
20240129123001,289.03
20240129124001,266.09
20240129125001,239.27
20240129130001,244.05
20240129131001,220.52
20240129132001,195.43
20240129133001,188.08
20240129134001,167.52
20240129135001,160.53
20240129140001,161.06
20240129141001,151.45
20240129142001,143.43
20240129143001,125.67
20240129144001,120.62
20240129145001,109.36
20240129150001,108.91
20240129151001,98.99
20240129152001,101.11
20240129153001,90.76
20240129154001,84.09
20240129155001,75.6
20240129160001,70.67
20240129161001,63.65
