序號,答案
20240102090001,903.95
20240102091001,881.09
20240102092001,879.46
20240102093001,869.49
20240102094001,837.49
20240102095001,838.33
20240102100001,842.54
20240102101001,838.24
20240102102001,854.95
20240102103001,879.69
20240102104001,881.6
20240102105001,891.69
20240102110001,952.96
20240102111001,973.43
20240102112001,1017.75
20240102113001,1082.59
20240102114001,1129.2
20240102115001,1203.43
20240102120001,1266.62
20240102121001,1340.78
20240102122001,1412.56
20240102123001,1545.22
20240102124001,1630.05
20240102125001,1706.13
20240102130001,1778.14
20240102131001,1816.27
20240102132001,1815.79
20240102133001,1860.94
20240102134001,1928.26
20240102135001,1932.49
20240102140001,2003.33
20240102141001,2088.07
20240102142001,2178.68
20240102143001,2256.16
20240102144001,2351.59
20240102145001,2456.83
20240102150001,2553.57
20240102151001,2637.01
20240102152001,2717.97
20240102153001,2796.55
20240102154001,2871.41
20240102155001,2943.68
20240102160001,3013.13
20240102161001,3077.37
20240102162001,3134.77
20240102163001,3184.68
20240102164001,3227.12
20240102165001,3258.49
20240108090001,452.07
20240108091001,771.75
20240108092001,874.73
20240108093001,991.54
20240108094001,951.37
20240108095001,902.79
20240108100001,879.04
20240108101001,884.56
20240108102001,883.45
20240108103001,890.99
20240108104001,925.38
20240108105001,949.7
20240108110001,952.96
20240108111001,973.43
20240108112001,1017.75
20240108113001,1082.59
20240108114001,1129.2
20240108115001,1203.43
20240108120001,1266.62
20240108121001,1340.78
20240108122001,1412.56
20240108123001,1545.22
20240108124001,1630.05
20240108125001,1706.13
20240108130001,1778.14
20240108131001,1816.27
20240108132001,1815.79
20240108133001,1860.94
20240108134001,1928.26
20240108135001,1932.49
20240108140001,2003.33
20240108141001,2088.07
20240108142001,2178.68
20240108143001,2256.16
20240108144001,2351.59
20240108145001,2456.83
20240108150001,2553.57
20240108151001,2637.01
20240108152001,2717.97
20240108153001,2796.55
20240108154001,2871.41
20240108155001,2943.68
20240108160001,3013.13
20240108161001,3077.37
20240108162001,3134.77
20240108163001,3184.68
20240108164001,3227.12
20240108165001,3258.49
20240129090001,76.93
20240129091001,841.67
20240129092001,1154.67
20240129093001,1178.82
20240129094001,1155.91
20240129095001,1108.88
20240129100001,1010.68
20240129101001,955.68
20240129102001,903.61
20240129103001,889.3
20240129104001,884.78
20240129105001,900.3
20240129110001,952.96
20240129111001,973.43
20240129112001,1017.75
20240129113001,1082.59
20240129114001,1129.2
20240129115001,1203.43
20240129120001,1266.62
20240129121001,1340.78
20240129122001,1412.56
20240129123001,1545.22
20240129124001,1630.05
20240129125001,1706.13
20240129130001,1778.14
20240129131001,1816.27
20240129132001,1815.79
20240129133001,1860.94
20240129134001,1928.26
20240129135001,1932.49
20240129140001,2003.33
20240129141001,2088.07
20240129142001,2178.68
20240129143001,2256.16
20240129144001,2351.59
20240129145001,2456.83
20240129150001,2553.57
20240129151001,2637.01
20240129152001,2717.97
20240129153001,2796.55
20240129154001,2871.41
20240129155001,2943.68
20240129160001,3013.13
20240129161001,3077.37
20240129162001,3134.77
20240129163001,3184.68
20240129164001,3227.12
20240129165001,3258.49
20240217090001,963.02
20240217091001,1154.28
20240217092001,1151.61
20240217093001,1104.18
20240217094001,1033.59
20240217095001,899.18
20240217100001,828.28
20240217101001,816.49
20240217102001,799.7
20240217103001,787.33
20240217104001,785.58
20240217105001,828.72
20240217110001,952.96
20240217111001,973.43
20240217112001,1017.75
20240217113001,1082.59
20240217114001,1129.2
20240217115001,1203.43
20240217120001,1266.62
20240217121001,1340.78
20240217122001,1412.56
20240217123001,1545.22
20240217124001,1630.05
20240217125001,1706.13
20240217130001,1778.14
20240217131001,1816.27
20240217132001,1815.79
20240217133001,1860.94
20240217134001,1928.26
20240217135001,1932.49
20240217140001,2003.33
20240217141001,2088.07
20240217142001,2178.68
20240217143001,2256.16
20240217144001,2351.59
20240217145001,2456.83
20240217150001,2553.57
20240217151001,2637.01
20240217152001,2717.97
20240217153001,2796.55
20240217154001,2871.41
20240217155001,2943.68
20240217160001,3013.13
20240217161001,3077.37
20240217162001,3134.77
20240217163001,3184.68
20240217164001,3227.12
20240217165001,3258.49
20240228090001,1063.96
20240228091001,1020.12
20240228092001,957.94
20240228093001,867.89
20240228094001,822.84
20240228095001,807.28
20240228100001,786.74
20240228101001,804.57
20240228102001,811.19
20240228103001,822.26
20240228104001,836.08
20240228105001,869.08
20240228110001,952.96
20240228111001,973.43
20240228112001,1017.75
20240228113001,1082.59
20240228114001,1129.2
20240228115001,1203.43
20240228120001,1266.62
20240228121001,1340.78
20240228122001,1412.56
20240228123001,1545.22
20240228124001,1630.05
20240228125001,1706.13
20240228130001,1778.14
20240228131001,1816.27
20240228132001,1815.79
20240228133001,1860.94
20240228134001,1928.26
20240228135001,1932.49
20240228140001,2003.33
20240228141001,2088.07
20240228142001,2178.68
20240228143001,2256.16
20240228144001,2351.59
20240228145001,2456.83
20240228150001,2553.57
20240228151001,2637.01
20240228152001,2717.97
20240228153001,2796.55
20240228154001,2871.41
20240228155001,2943.68
20240228160001,3013.13
20240228161001,3077.37
20240228162001,3134.77
20240228163001,3184.68
20240228164001,3227.12
20240228165001,3258.49
20240317090001,933.42
20240317091001,894.62
20240317092001,864.84
20240317093001,879.54
20240317094001,882.34
20240317095001,885.73
20240317100001,842.98
20240317101001,831.77
20240317102001,826.02
20240317103001,832.83
20240317104001,879.12
20240317105001,900.03
20240317110001,952.96
20240317111001,973.43
20240317112001,1017.75
20240317113001,1082.59
20240317114001,1129.2
20240317115001,1203.43
20240317120001,1266.62
20240317121001,1340.78
20240317122001,1412.56
20240317123001,1545.22
20240317124001,1630.05
20240317125001,1706.13
20240317130001,1778.14
20240317131001,1816.27
20240317132001,1815.79
20240317133001,1860.94
20240317134001,1928.26
20240317135001,1932.49
20240317140001,2003.33
20240317141001,2088.07
20240317142001,2178.68
20240317143001,2256.16
20240317144001,2351.59
20240317145001,2456.83
20240317150001,2553.57
20240317151001,2637.01
20240317152001,2717.97
20240317153001,2796.55
20240317154001,2871.41
20240317155001,2943.68
20240317160001,3013.13
20240317161001,3077.37
20240317162001,3134.77
20240317163001,3184.68
20240317164001,3227.12
20240317165001,3258.49
20240422090001,1027.77
20240422091001,937.3
20240422092001,865.38
20240422093001,844.64
20240422094001,838.84
20240422095001,844.37
20240422100001,850.95
20240422101001,834.92
20240422102001,842.8
20240422103001,881.79
20240422104001,897.47
20240422105001,931.08
20240422110001,952.96
20240422111001,973.43
20240422112001,1017.75
20240422113001,1082.59
20240422114001,1129.2
20240422115001,1203.43
20240422120001,1266.62
20240422121001,1340.78
20240422122001,1412.56
20240422123001,1545.22
20240422124001,1630.05
20240422125001,1706.13
20240422130001,1778.14
20240422131001,1816.27
20240422132001,1815.79
20240422133001,1860.94
20240422134001,1928.26
20240422135001,1932.49
20240422140001,2003.33
20240422141001,2088.07
20240422142001,2178.68
20240422143001,2256.16
20240422144001,2351.59
20240422145001,2456.83
20240422150001,2553.57
20240422151001,2637.01
20240422152001,2717.97
20240422153001,2796.55
20240422154001,2871.41
20240422155001,2943.68
20240422160001,3013.13
20240422161001,3077.37
20240422162001,3134.77
20240422163001,3184.68
20240422164001,3227.12
20240422165001,3258.49
20240625090001,538.96
20240625091001,800.6
20240625092001,833.05
20240625093001,837.24
20240625094001,842.9
20240625095001,825.11
20240625100001,796.54
20240625101001,781.0
20240625102001,756.17
20240625103001,759.19
20240625104001,794.52
20240625105001,830.82
20240625110001,952.96
20240625111001,973.43
20240625112001,1017.75
20240625113001,1082.59
20240625114001,1129.2
20240625115001,1203.43
20240625120001,1266.62
20240625121001,1340.78
20240625122001,1412.56
20240625123001,1545.22
20240625124001,1630.05
20240625125001,1706.13
20240625130001,1778.14
20240625131001,1816.27
20240625132001,1815.79
20240625133001,1860.94
20240625134001,1928.26
20240625135001,1932.49
20240625140001,2003.33
20240625141001,2088.07
20240625142001,2178.68
20240625143001,2256.16
20240625144001,2351.59
20240625145001,2456.83
20240625150001,2553.57
20240625151001,2637.01
20240625152001,2717.97
20240625153001,2796.55
20240625154001,2871.41
20240625155001,2943.68
20240625160001,3013.13
20240625161001,3077.37
20240625162001,3134.77
20240625163001,3184.68
