序號,答案
20240102090001,1024.61
20240102091001,811.05
20240102092001,750.57
20240102093001,673.01
20240102094001,419.09
20240102095001,244.18
20240102100001,295.98
20240102101001,306.5
20240102102001,314.06
20240102103001,277.04
20240102104001,282.92
20240102105001,302.4
20240102110001,300.0
20240102111001,383.81
20240102112001,324.63
20240102113001,293.35
20240102114001,251.87
20240102115001,244.76
20240102120001,283.04
20240102121001,259.77
20240102122001,248.81
20240102123001,217.77
20240102124001,225.82
20240102125001,201.34
20240102130001,220.34
20240102131001,199.19
20240102132001,175.41
20240102133001,163.91
20240102134001,150.46
20240102135001,155.81
20240102140001,146.41
20240102141001,141.83
20240102142001,126.37
20240102143001,121.55
20240102144001,120.08
20240102145001,108.85
20240102150001,107.45
20240102151001,105.76
20240102152001,100.37
20240102153001,95.65
20240102154001,91.2
20240102155001,90.61
20240102160001,88.74
20240102161001,80.99
20240102162001,80.5
20240102163001,79.47
20240102164001,76.97
20240102165001,75.29
20240108090001,180.14
20240108091001,1016.63
20240108092001,879.63
20240108093001,978.63
20240108094001,948.9
20240108095001,860.9
20240108100001,786.5
20240108101001,504.24
20240108102001,270.17
20240108103001,203.3
20240108104001,202.83
20240108105001,199.1
20240108110001,300.0
20240108111001,383.81
20240108112001,324.63
20240108113001,293.35
20240108114001,251.87
20240108115001,244.76
20240108120001,283.04
20240108121001,259.77
20240108122001,248.81
20240108123001,217.77
20240108124001,225.82
20240108125001,201.34
20240108130001,220.34
20240108131001,199.19
20240108132001,175.41
20240108133001,163.91
20240108134001,150.46
20240108135001,155.81
20240108140001,146.41
20240108141001,141.83
20240108142001,126.37
20240108143001,121.55
20240108144001,120.08
20240108145001,108.85
20240108150001,107.45
20240108151001,105.76
20240108152001,100.37
20240108153001,95.65
20240108154001,91.2
20240108155001,90.61
20240108160001,88.74
20240108161001,80.99
20240108162001,80.5
20240108163001,79.47
20240108164001,76.97
20240108165001,75.29
20240129090001,-33.11
20240129091001,875.46
20240129092001,967.06
20240129093001,1028.04
20240129094001,1053.8
20240129095001,1064.0
20240129100001,1026.79
20240129101001,899.28
20240129102001,594.91
20240129103001,266.45
20240129104001,132.01
20240129105001,87.2
20240129110001,300.0
20240129111001,383.81
20240129112001,324.63
20240129113001,293.35
20240129114001,251.87
20240129115001,244.76
20240129120001,283.04
20240129121001,259.77
20240129122001,248.81
20240129123001,217.77
20240129124001,225.82
20240129125001,201.34
20240129130001,220.34
20240129131001,199.19
20240129132001,175.41
20240129133001,163.91
20240129134001,150.46
20240129135001,155.81
20240129140001,146.41
20240129141001,141.83
20240129142001,126.37
20240129143001,121.55
20240129144001,120.08
20240129145001,108.85
20240129150001,107.45
20240129151001,105.76
20240129152001,100.37
20240129153001,95.65
20240129154001,91.2
20240129155001,90.61
20240129160001,88.74
20240129161001,80.99
20240129162001,80.5
20240129163001,79.47
20240129164001,76.97
20240129165001,75.29
20240217090001,378.35
20240217091001,1113.99
20240217092001,1056.92
20240217093001,1069.05
20240217094001,1151.24
20240217095001,1173.16
20240217100001,1179.37
20240217101001,1195.13
20240217102001,1037.87
20240217103001,848.99
20240217104001,758.89
20240217105001,494.38
20240217110001,300.0
20240217111001,383.81
20240217112001,324.63
20240217113001,293.35
20240217114001,251.87
20240217115001,244.76
20240217120001,283.04
20240217121001,259.77
20240217122001,248.81
20240217123001,217.77
20240217124001,225.82
20240217125001,201.34
20240217130001,220.34
20240217131001,199.19
20240217132001,175.41
20240217133001,163.91
20240217134001,150.46
20240217135001,155.81
20240217140001,146.41
20240217141001,141.83
20240217142001,126.37
20240217143001,121.55
20240217144001,120.08
20240217145001,108.85
20240217150001,107.45
20240217151001,105.76
20240217152001,100.37
20240217153001,95.65
20240217154001,91.2
20240217155001,90.61
20240217160001,88.74
20240217161001,80.99
20240217162001,80.5
20240217163001,79.47
20240217164001,76.97
20240217165001,75.29
20240228090001,1167.72
20240228091001,843.56
20240228092001,802.92
20240228093001,833.19
20240228094001,508.46
20240228095001,333.29
20240228100001,273.66
20240228101001,250.35
20240228102001,270.43
20240228103001,359.3
20240228104001,353.87
20240228105001,300.41
20240228110001,300.0
20240228111001,383.81
20240228112001,324.63
20240228113001,293.35
20240228114001,251.87
20240228115001,244.76
20240228120001,283.04
20240228121001,259.77
20240228122001,248.81
20240228123001,217.77
20240228124001,225.82
20240228125001,201.34
20240228130001,220.34
20240228131001,199.19
20240228132001,175.41
20240228133001,163.91
20240228134001,150.46
20240228135001,155.81
20240228140001,146.41
20240228141001,141.83
20240228142001,126.37
20240228143001,121.55
20240228144001,120.08
20240228145001,108.85
20240228150001,107.45
20240228151001,105.76
20240228152001,100.37
20240228153001,95.65
20240228154001,91.2
20240228155001,90.61
20240228160001,88.74
20240228161001,80.99
20240228162001,80.5
20240228163001,79.47
20240228164001,76.97
20240228165001,75.29
20240317090001,873.05
20240317091001,938.88
20240317092001,933.23
20240317093001,661.77
20240317094001,443.43
20240317095001,424.87
20240317100001,375.67
20240317101001,263.64
20240317102001,214.1
20240317103001,320.55
20240317104001,301.05
20240317105001,314.54
20240317110001,300.0
20240317111001,383.81
20240317112001,324.63
20240317113001,293.35
20240317114001,251.87
20240317115001,244.76
20240317120001,283.04
20240317121001,259.77
20240317122001,248.81
20240317123001,217.77
20240317124001,225.82
20240317125001,201.34
20240317130001,220.34
20240317131001,199.19
20240317132001,175.41
20240317133001,163.91
20240317134001,150.46
20240317135001,155.81
20240317140001,146.41
20240317141001,141.83
20240317142001,126.37
20240317143001,121.55
20240317144001,120.08
20240317145001,108.85
20240317150001,107.45
20240317151001,105.76
20240317152001,100.37
20240317153001,95.65
20240317154001,91.2
20240317155001,90.61
20240317160001,88.74
20240317161001,80.99
20240317162001,80.5
20240317163001,79.47
20240317164001,76.97
20240317165001,75.29
20240422090001,792.73
20240422091001,858.1
20240422092001,909.14
20240422093001,1051.11
20240422094001,1070.75
20240422095001,1011.2
20240422100001,908.54
20240422101001,963.62
20240422102001,886.07
20240422103001,865.81
20240422104001,802.17
20240422105001,760.4
20240422110001,300.0
20240422111001,383.81
20240422112001,324.63
20240422113001,293.35
20240422114001,251.87
20240422115001,244.76
20240422120001,283.04
20240422121001,259.77
20240422122001,248.81
20240422123001,217.77
20240422124001,225.82
20240422125001,201.34
20240422130001,220.34
20240422131001,199.19
20240422132001,175.41
20240422133001,163.91
20240422134001,150.46
20240422135001,155.81
20240422140001,146.41
20240422141001,141.83
20240422142001,126.37
20240422143001,121.55
20240422144001,120.08
20240422145001,108.85
20240422150001,107.45
20240422151001,105.76
20240422152001,100.37
20240422153001,95.65
20240422154001,91.2
20240422155001,90.61
20240422160001,88.74
20240422161001,80.99
20240422162001,80.5
20240422163001,79.47
20240422164001,76.97
20240422165001,75.29
20240625090001,222.84
20240625091001,461.95
20240625092001,375.46
20240625093001,331.68
20240625094001,414.09
20240625095001,337.93
20240625100001,459.76
20240625101001,499.94
20240625102001,473.75
20240625103001,407.21
20240625104001,415.83
20240625105001,359.2
20240625110001,300.0
20240625111001,383.81
20240625112001,324.63
20240625113001,293.35
20240625114001,251.87
20240625115001,244.76
20240625120001,283.04
20240625121001,259.77
20240625122001,248.81
20240625123001,217.77
20240625124001,225.82
20240625125001,201.34
20240625130001,220.34
20240625131001,199.19
20240625132001,175.41
20240625133001,163.91
20240625134001,150.46
20240625135001,155.81
20240625140001,146.41
20240625141001,141.83
20240625142001,126.37
20240625143001,121.55
20240625144001,120.08
20240625145001,108.85
20240625150001,107.45
20240625151001,105.76
20240625152001,100.37
20240625153001,95.65
20240625154001,91.2
20240625155001,90.61
