序號,答案
20240102090001,718.24
20240102091001,650.17
20240102092001,582.46
20240102093001,543.86
20240102094001,498.8
20240102095001,542.34
20240102100001,526.44
20240102101001,481.48
20240102102001,468.65
20240102103001,418.25
20240102104001,420.35
20240102105001,426.0
20240102110001,413.39
20240102111001,311.95
20240102112001,335.95
20240102113001,266.59
20240102114001,242.1
20240102115001,211.4
20240102120001,172.96
20240102121001,152.93
20240102122001,122.86
20240102123001,133.76
20240102124001,112.65
20240102125001,83.53
20240102130001,66.74
20240102131001,63.68
20240102132001,53.87
20240102133001,46.37
20240102134001,40.94
20240102135001,40.76
20240102140001,32.11
20240102141001,28.59
20240102142001,25.6
20240102143001,26.58
20240102144001,22.02
20240102145001,24.62
20240102150001,24.06
20240102151001,22.28
20240102152001,21.79
20240102153001,23.57
20240102154001,23.72
20240102155001,23.45
20240102160001,23.66
20240102161001,25.48
20240102162001,23.98
20240102163001,26.18
20240102164001,26.8
20240102165001,28.1
20240108090001,240.23
20240108091001,611.62
20240108092001,594.65
20240108093001,570.05
20240108094001,499.95
20240108095001,518.3
20240108100001,499.54
20240108101001,470.98
20240108102001,489.29
20240108103001,497.83
20240108104001,440.69
20240108105001,412.89
20240108110001,413.39
20240108111001,311.95
20240108112001,335.95
20240108113001,266.59
20240108114001,242.1
20240108115001,211.4
20240108120001,172.96
20240108121001,152.93
20240108122001,122.86
20240108123001,133.76
20240108124001,112.65
20240108125001,83.53
20240108130001,66.74
20240108131001,63.68
20240108132001,53.87
20240108133001,46.37
20240108134001,40.94
20240108135001,40.76
20240108140001,32.11
20240108141001,28.59
20240108142001,25.6
20240108143001,26.58
20240108144001,22.02
20240108145001,24.62
20240108150001,24.06
20240108151001,22.28
20240108152001,21.79
20240108153001,23.57
20240108154001,23.72
20240108155001,23.45
20240108160001,23.66
20240108161001,25.48
20240108162001,23.98
20240108163001,26.18
20240108164001,26.8
20240108165001,28.1
20240129090001,17.4
20240129091001,777.33
20240129092001,700.97
20240129093001,679.12
20240129094001,636.66
20240129095001,601.39
20240129100001,600.96
20240129101001,510.43
20240129102001,517.24
20240129103001,513.02
20240129104001,465.75
20240129105001,416.08
20240129110001,413.39
20240129111001,311.95
20240129112001,335.95
20240129113001,266.59
20240129114001,242.1
20240129115001,211.4
20240129120001,172.96
20240129121001,152.93
20240129122001,122.86
20240129123001,133.76
20240129124001,112.65
20240129125001,83.53
20240129130001,66.74
20240129131001,63.68
20240129132001,53.87
20240129133001,46.37
20240129134001,40.94
20240129135001,40.76
20240129140001,32.11
20240129141001,28.59
20240129142001,25.6
20240129143001,26.58
20240129144001,22.02
20240129145001,24.62
20240129150001,24.06
20240129151001,22.28
20240129152001,21.79
20240129153001,23.57
20240129154001,23.72
20240129155001,23.45
20240129160001,23.66
20240129161001,25.48
20240129162001,23.98
20240129163001,26.18
20240129164001,26.8
20240129165001,28.1
20240217090001,949.59
20240217091001,942.67
20240217092001,871.68
20240217093001,830.22
20240217094001,730.16
20240217095001,734.06
20240217100001,665.28
20240217101001,672.29
20240217102001,618.64
20240217103001,572.42
20240217104001,541.52
20240217105001,541.36
20240217110001,413.39
20240217111001,311.95
20240217112001,335.95
20240217113001,266.59
20240217114001,242.1
20240217115001,211.4
20240217120001,172.96
20240217121001,152.93
20240217122001,122.86
20240217123001,133.76
20240217124001,112.65
20240217125001,83.53
20240217130001,66.74
20240217131001,63.68
20240217132001,53.87
20240217133001,46.37
20240217134001,40.94
20240217135001,40.76
20240217140001,32.11
20240217141001,28.59
20240217142001,25.6
20240217143001,26.58
20240217144001,22.02
20240217145001,24.62
20240217150001,24.06
20240217151001,22.28
20240217152001,21.79
20240217153001,23.57
20240217154001,23.72
20240217155001,23.45
20240217160001,23.66
20240217161001,25.48
20240217162001,23.98
20240217163001,26.18
20240217164001,26.8
20240217165001,28.1
20240228090001,1016.81
20240228091001,849.58
20240228092001,694.0
20240228093001,659.05
20240228094001,594.63
20240228095001,519.83
20240228100001,528.3
20240228101001,516.75
20240228102001,515.5
20240228103001,498.51
20240228104001,440.3
20240228105001,387.41
20240228110001,413.39
20240228111001,311.95
20240228112001,335.95
20240228113001,266.59
20240228114001,242.1
20240228115001,211.4
20240228120001,172.96
20240228121001,152.93
20240228122001,122.86
20240228123001,133.76
20240228124001,112.65
20240228125001,83.53
20240228130001,66.74
20240228131001,63.68
20240228132001,53.87
20240228133001,46.37
20240228134001,40.94
20240228135001,40.76
20240228140001,32.11
20240228141001,28.59
20240228142001,25.6
20240228143001,26.58
20240228144001,22.02
20240228145001,24.62
20240228150001,24.06
20240228151001,22.28
20240228152001,21.79
20240228153001,23.57
20240228154001,23.72
20240228155001,23.45
20240228160001,23.66
20240228161001,25.48
20240228162001,23.98
20240228163001,26.18
20240228164001,26.8
20240228165001,28.1
20240317090001,812.94
20240317091001,806.97
20240317092001,799.1
20240317093001,649.82
20240317094001,723.53
20240317095001,721.44
20240317100001,685.43
20240317101001,748.94
20240317102001,564.07
20240317103001,572.94
20240317104001,472.59
20240317105001,431.91
20240317110001,413.39
20240317111001,311.95
20240317112001,335.95
20240317113001,266.59
20240317114001,242.1
20240317115001,211.4
20240317120001,172.96
20240317121001,152.93
20240317122001,122.86
20240317123001,133.76
20240317124001,112.65
20240317125001,83.53
20240317130001,66.74
20240317131001,63.68
20240317132001,53.87
20240317133001,46.37
20240317134001,40.94
20240317135001,40.76
20240317140001,32.11
20240317141001,28.59
20240317142001,25.6
20240317143001,26.58
20240317144001,22.02
20240317145001,24.62
20240317150001,24.06
20240317151001,22.28
20240317152001,21.79
20240317153001,23.57
20240317154001,23.72
20240317155001,23.45
20240317160001,23.66
20240317161001,25.48
20240317162001,23.98
20240317163001,26.18
20240317164001,26.8
20240317165001,28.1
20240422090001,796.77
20240422091001,905.44
20240422092001,937.41
20240422093001,966.53
20240422094001,1077.95
20240422095001,1030.12
20240422100001,1164.36
20240422101001,1271.71
20240422102001,1263.27
20240422103001,1230.86
20240422104001,1169.9
20240422105001,1079.33
20240422110001,413.39
20240422111001,311.95
20240422112001,335.95
20240422113001,266.59
20240422114001,242.1
20240422115001,211.4
20240422120001,172.96
20240422121001,152.93
20240422122001,122.86
20240422123001,133.76
20240422124001,112.65
20240422125001,83.53
20240422130001,66.74
20240422131001,63.68
20240422132001,53.87
20240422133001,46.37
20240422134001,40.94
20240422135001,40.76
20240422140001,32.11
20240422141001,28.59
20240422142001,25.6
20240422143001,26.58
20240422144001,22.02
20240422145001,24.62
20240422150001,24.06
20240422151001,22.28
20240422152001,21.79
20240422153001,23.57
20240422154001,23.72
20240422155001,23.45
20240422160001,23.66
20240422161001,25.48
20240422162001,23.98
20240422163001,26.18
20240422164001,26.8
20240422165001,28.1
20240625090001,315.73
20240625091001,380.61
20240625092001,296.32
20240625093001,289.61
20240625094001,338.95
20240625095001,440.46
20240625100001,384.8
20240625101001,368.78
20240625102001,382.85
20240625103001,406.08
20240625104001,388.73
20240625105001,496.53
20240625110001,413.39
20240625111001,311.95
20240625112001,335.95
20240625113001,266.59
20240625114001,242.1
20240625115001,211.4
20240625120001,172.96
20240625121001,152.93
20240625122001,122.86
20240625123001,133.76
20240625124001,112.65
20240625125001,83.53
20240625130001,66.74
20240625131001,63.68
20240625132001,53.87
20240625133001,46.37
20240625134001,40.94
20240625135001,40.76
20240625140001,32.11
20240625141001,28.59
20240625142001,25.6
20240625143001,26.58
20240625144001,22.02
20240625145001,24.62
20240625150001,24.06
20240625151001,22.28
20240625152001,21.79
20240625153001,23.57
20240625154001,23.72
20240625155001,23.45
20240625160001,23.66
20240625161001,25.48
20240625162001,23.98
20240625163001,26.18
20240625164001,26.8
20240625165001,28.1
20240208090002,7.44
20240208091002,799.67
20240208092002,733.64
20240208093002,728.73
20240208094002,694.99
20240208095002,660.37
20240208100002,602.97
20240208101002,576.34
20240208102002,516.24
20240208103002,552.14
20240208104002,488.23
20240208105002,407.82
20240208110002,413.39
20240208111002,311.95
20240208112002,335.95
20240208113002,266.59
20240208114002,242.1
20240208115002,211.4
20240208120002,172.96
20240208121002,152.93
20240208122002,122.86
20240208123002,133.76
20240208124002,112.65
20240208125002,83.53
20240208130002,66.74
20240208131002,63.68
20240208132002,53.87
20240208133002,46.37
20240208134002,40.94
20240208135002,40.76
20240208140002,32.11
20240208141002,28.59
20240208142002,25.6
20240208143002,26.58
20240208144002,22.02
20240208145002,24.62
20240208150002,24.06
20240208151002,22.28
20240208152002,21.79
20240208153002,23.57
20240208154002,23.72
20240208155002,23.45
20240208160002,23.66
20240208161002,25.48
20240208162002,23.98
20240208163002,26.18
20240208164002,26.8
20240208165002,28.1
20240217090002,868.28
20240217091002,910.62
20240217092002,601.11
20240217093002,709.18
20240217094002,644.35
20240217095002,590.58
20240217100002,609.33
20240217101002,522.95
20240217102002,504.11
20240217103002,512.98
20240217104002,462.66
20240217105002,428.02
20240217110002,413.39
20240217111002,311.95
20240217112002,335.95
20240217113002,266.59
20240217114002,242.1
20240217115002,211.4
20240217120002,172.96
20240217121002,152.93
20240217122002,122.86
20240217123002,133.76
20240217124002,112.65
20240217125002,83.53
20240217130002,66.74
20240217131002,63.68
20240217132002,53.87
20240217133002,46.37
20240217134002,40.94
20240217135002,40.76
20240217140002,32.11
20240217141002,28.59
20240217142002,25.6
20240217143002,26.58
20240217144002,22.02
20240217145002,24.62
20240217150002,24.06
20240217151002,22.28
20240217152002,21.79
20240217153002,23.57
20240217154002,23.72
20240217155002,23.45
20240217160002,23.66
20240217161002,25.48
20240217162002,23.98
20240217163002,26.18
20240217164002,26.8
20240217165002,28.1
20240313090002,174.47
20240313091002,647.43
20240313092002,675.6
20240313093002,608.34
20240313094002,593.2
20240313095002,505.88
20240313100002,549.17
20240313101002,520.61
20240313102002,515.15
20240313103002,494.4
20240313104002,439.56
20240313105002,399.1
20240313110002,413.39
20240313111002,311.95
20240313112002,335.95
20240313113002,266.59
20240313114002,242.1
20240313115002,211.4
20240313120002,172.96
20240313121002,152.93
20240313122002,122.86
20240313123002,133.76
20240313124002,112.65
20240313125002,83.53
20240313130002,66.74
20240313131002,63.68
20240313132002,53.87
20240313133002,46.37
20240313134002,40.94
20240313135002,40.76
20240313140002,32.11
20240313141002,28.59
20240313142002,25.6
20240313143002,26.58
20240313144002,22.02
20240313145002,24.62
20240313150002,24.06
20240313151002,22.28
20240313152002,21.79
20240313153002,23.57
20240313154002,23.72
20240313155002,23.45
20240313160002,23.66
20240313161002,25.48
20240313162002,23.98
20240313163002,26.18
20240313164002,26.8
20240313165002,28.1
20240317090002,576.27
20240317091002,603.23
20240317092002,612.43
20240317093002,651.91
20240317094002,646.14
20240317095002,693.09
20240317100002,676.84
20240317101002,691.41
20240317102002,774.1
20240317103002,696.7
20240317104002,684.71
20240317105002,554.34
20240317110002,413.39
20240317111002,311.95
20240317112002,335.95
20240317113002,266.59
20240317114002,242.1
20240317115002,211.4
20240317120002,172.96
20240317121002,152.93
20240317122002,122.86
20240317123002,133.76
20240317124002,112.65
20240317125002,83.53
20240317130002,66.74
20240317131002,63.68
20240317132002,53.87
20240317133002,46.37
20240317134002,40.94
20240317135002,40.76
20240317140002,32.11
20240317141002,28.59
20240317142002,25.6
20240317143002,26.58
20240317144002,22.02
20240317145002,24.62
20240317150002,24.06
20240317151002,22.28
20240317152002,21.79
20240317153002,23.57
20240317154002,23.72
20240317155002,23.45
20240317160002,23.66
20240317161002,25.48
20240317162002,23.98
20240317163002,26.18
20240317164002,26.8
20240317165002,28.1
20240328090002,643.01
20240328091002,692.84
20240328092002,716.91
20240328093002,783.14
20240328094002,912.71
20240328095002,881.11
20240328100002,886.06
20240328101002,949.57
20240328102002,924.79
20240328103002,836.75
20240328104002,839.67
20240328105002,728.84
20240328110002,413.39
20240328111002,311.95
20240328112002,335.95
20240328113002,266.59
20240328114002,242.1
20240328115002,211.4
20240328120002,172.96
20240328121002,152.93
20240328122002,122.86
20240328123002,133.76
20240328124002,112.65
20240328125002,83.53
20240328130002,66.74
20240328131002,63.68
20240328132002,53.87
20240328133002,46.37
20240328134002,40.94
20240328135002,40.76
20240328140002,32.11
20240328141002,28.59
20240328142002,25.6
20240328143002,26.58
20240328144002,22.02
20240328145002,24.62
20240328150002,24.06
20240328151002,22.28
20240328152002,21.79
20240328153002,23.57
20240328154002,23.72
20240328155002,23.45
20240328160002,23.66
20240328161002,25.48
20240328162002,23.98
20240328163002,26.18
20240328164002,26.8
20240328165002,28.1
20240419090002,115.21
20240419091002,576.7
20240419092002,541.99
20240419093002,503.18
20240419094002,495.92
20240419095002,419.99
20240419100002,407.51
20240419101002,380.42
20240419102002,407.68
20240419103002,391.85
20240419104002,370.06
20240419105002,423.37
20240419110002,413.39
