序號,答案
20240102090001,664.36
20240102091001,748.81
20240102092001,865.66
20240102093001,898.63
20240102094001,798.33
20240102095001,802.95
20240102100001,787.99
20240102101001,796.9
20240102102001,809.65
20240102103001,890.76
20240102104001,973.14
20240102105001,1017.39
20240102110001,1063.67
20240102111001,1029.95
20240102112001,1010.61
20240102113001,1024.22
20240102114001,839.18
20240102115001,818.19
20240102120001,818.55
20240102121001,829.81
20240102122001,835.67
20240102123001,833.51
20240102124001,832.1
20240102125001,882.76
20240102130001,753.94
20240102131001,628.12
20240102132001,588.15
20240102133001,579.23
20240102134001,435.35
20240102135001,427.34
20240102140001,378.88
20240102141001,316.79
20240102142001,326.34
20240102143001,339.88
20240102144001,291.21
20240102145001,304.98
20240102150001,246.03
20240102151001,217.73
20240102152001,201.76
20240102153001,217.53
20240102154001,171.35
20240102155001,158.51
20240102160001,151.65
20240102161001,151.08
20240102162001,140.05
20240102163001,169.82
20240102164001,99.32
20240102165001,99.38
20240108090001,63.81
20240108091001,554.17
20240108092001,524.97
20240108093001,529.91
20240108094001,421.48
20240108095001,424.9
20240108100001,449.78
20240108101001,460.18
20240108102001,539.25
20240108103001,660.35
20240108104001,730.93
20240108105001,976.71
20240108110001,1063.67
20240108111001,1029.95
20240108112001,1010.61
20240108113001,1024.22
20240108114001,839.18
20240108115001,818.19
20240108120001,818.55
20240108121001,829.81
20240108122001,835.67
20240108123001,833.51
20240108124001,832.1
20240108125001,882.76
20240108130001,753.94
20240108131001,628.12
20240108132001,588.15
20240108133001,579.23
20240108134001,435.35
20240108135001,427.34
20240108140001,378.88
20240108141001,316.79
20240108142001,326.34
20240108143001,339.88
20240108144001,291.21
20240108145001,304.98
20240108150001,246.03
20240108151001,217.73
20240108152001,201.76
20240108153001,217.53
20240108154001,171.35
20240108155001,158.51
20240108160001,151.65
20240108161001,151.08
20240108162001,140.05
20240108163001,169.82
20240108164001,99.32
20240108165001,99.38
20240129090001,1.47
20240129091001,520.65
20240129092001,528.59
20240129093001,712.04
20240129094001,560.84
20240129095001,539.35
20240129100001,620.92
20240129101001,649.62
20240129102001,718.61
20240129103001,778.03
20240129104001,850.18
20240129105001,1037.27
20240129110001,1063.67
20240129111001,1029.95
20240129112001,1010.61
20240129113001,1024.22
20240129114001,839.18
20240129115001,818.19
20240129120001,818.55
20240129121001,829.81
20240129122001,835.67
20240129123001,833.51
20240129124001,832.1
20240129125001,882.76
