序號,答案
20240102090001,558.18
20240102091001,166.18
20240102092001,149.5
20240102093001,139.4
20240102094001,128.11
20240102095001,129.76
20240102100001,136.02
20240102101001,127.74
20240102102001,139.8
20240102103001,148.5
20240102104001,164.32
20240102105001,153.91
20240102110001,113.5
20240102111001,90.23
20240102112001,86.42
20240102113001,85.8
20240102114001,81.87
20240102115001,85.25
20240102120001,81.01
20240102121001,77.03
20240102122001,75.76
20240102123001,77.06
20240102124001,72.2
20240102125001,63.92
20240102130001,60.59
20240102131001,55.44
20240102132001,52.99
20240102133001,53.67
20240102134001,52.04
20240102135001,50.58
20240102140001,48.76
20240102141001,44.65
20240102142001,42.69
20240102143001,40.41
20240102144001,37.14
20240102145001,38.35
20240102150001,33.84
20240102151001,34.02
20240102152001,31.43
20240102153001,32.21
20240102154001,36.34
20240102155001,28.11
20240102160001,25.78
20240102161001,25.25
20240102162001,25.69
20240102163001,20.99
20240102164001,20.78
20240102165001,21.05
20240108090001,53.05
20240108091001,253.68
20240108092001,254.5
20240108093001,245.68
20240108094001,225.63
20240108095001,223.69
20240108100001,185.64
20240108101001,142.67
20240108102001,125.06
20240108103001,128.78
20240108104001,138.47
20240108105001,128.15
20240108110001,113.5
20240108111001,90.23
20240108112001,86.42
20240108113001,85.8
20240108114001,81.87
20240108115001,85.25
20240108120001,81.01
20240108121001,77.03
20240108122001,75.76
20240108123001,77.06
20240108124001,72.2
20240108125001,63.92
20240108130001,60.59
20240108131001,55.44
20240108132001,52.99
20240108133001,53.67
20240108134001,52.04
20240108135001,50.58
20240108140001,48.76
20240108141001,44.65
20240108142001,42.69
20240108143001,40.41
20240108144001,37.14
20240108145001,38.35
20240108150001,33.84
20240108151001,34.02
20240108152001,31.43
20240108153001,32.21
20240108154001,36.34
20240108155001,28.11
20240108160001,25.78
20240108161001,25.25
20240108162001,25.69
20240108163001,20.99
20240108164001,20.78
20240108165001,21.05
20240129090001,4.92
20240129091001,388.01
20240129092001,468.44
20240129093001,372.17
20240129094001,317.46
20240129095001,293.08
20240129100001,275.29
20240129101001,235.28
20240129102001,204.15
20240129103001,172.06
20240129104001,134.02
20240129105001,138.88
20240129110001,113.5
20240129111001,90.23
20240129112001,86.42
20240129113001,85.8
20240129114001,81.87
20240129115001,85.25
20240129120001,81.01
20240129121001,77.03
20240129122001,75.76
20240129123001,77.06
20240129124001,72.2
20240129125001,63.92
20240129130001,60.59
20240129131001,55.44
20240129132001,52.99
20240129133001,53.67
20240129134001,52.04
20240129135001,50.58
20240129140001,48.76
20240129141001,44.65
20240129142001,42.69
20240129143001,40.41
20240129144001,37.14
20240129145001,38.35
20240129150001,33.84
20240129151001,34.02
20240129152001,31.43
20240129153001,32.21
20240129154001,36.34
20240129155001,28.11
20240129160001,25.78
20240129161001,25.25
20240129162001,25.69
20240129163001,20.99
20240129164001,20.78
20240129165001,21.05
20240217090001,266.8
20240217091001,363.72
20240217092001,359.25
20240217093001,356.71
20240217094001,381.08
20240217095001,349.57
20240217100001,395.64
20240217101001,432.07
20240217102001,453.33
20240217103001,501.51
20240217104001,500.14
20240217105001,235.16
20240217110001,113.5
20240217111001,90.23
20240217112001,86.42
20240217113001,85.8
20240217114001,81.87
20240217115001,85.25
20240217120001,81.01
20240217121001,77.03
20240217122001,75.76
20240217123001,77.06
20240217124001,72.2
20240217125001,63.92
20240217130001,60.59
20240217131001,55.44
20240217132001,52.99
20240217133001,53.67
20240217134001,52.04
20240217135001,50.58
20240217140001,48.76
20240217141001,44.65
20240217142001,42.69
20240217143001,40.41
20240217144001,37.14
20240217145001,38.35
20240217150001,33.84
20240217151001,34.02
20240217152001,31.43
20240217153001,32.21
20240217154001,36.34
20240217155001,28.11
20240217160001,25.78
20240217161001,25.25
20240217162001,25.69
20240217163001,20.99
20240217164001,20.78
20240217165001,21.05
20240228090001,708.3
20240228091001,195.83
20240228092001,189.43
20240228093001,181.31
20240228094001,175.03
20240228095001,184.94
20240228100001,191.66
20240228101001,185.69
20240228102001,184.79
20240228103001,180.74
20240228104001,197.83
20240228105001,181.75
20240228110001,113.5
20240228111001,90.23
20240228112001,86.42
20240228113001,85.8
20240228114001,81.87
20240228115001,85.25
20240228120001,81.01
20240228121001,77.03
20240228122001,75.76
20240228123001,77.06
20240228124001,72.2
20240228125001,63.92
20240228130001,60.59
20240228131001,55.44
20240228132001,52.99
20240228133001,53.67
20240228134001,52.04
20240228135001,50.58
20240228140001,48.76
20240228141001,44.65
20240228142001,42.69
20240228143001,40.41
20240228144001,37.14
20240228145001,38.35
20240228150001,33.84
20240228151001,34.02
20240228152001,31.43
20240228153001,32.21
20240228154001,36.34
20240228155001,28.11
20240228160001,25.78
20240228161001,25.25
20240228162001,25.69
20240228163001,20.99
20240228164001,20.78
