序號,答案
20240102090001,542.64
20240102091001,499.64
20240102092001,441.92
20240102093001,344.15
20240102094001,265.62
20240102095001,190.07
20240102100001,169.52
20240102101001,157.07
20240102102001,144.62
20240102103001,134.72
20240102104001,129.88
20240102105001,113.12
20240102110001,87.36
20240102111001,79.37
20240102112001,78.74
20240102113001,65.69
20240102114001,54.03
20240102115001,43.77
20240102120001,44.48
20240102121001,42.09
20240102122001,41.72
20240102123001,38.45
20240102124001,38.15
20240102125001,37.16
20240102130001,37.06
20240102131001,36.11
20240102132001,34.4
20240102133001,34.7
20240102134001,35.32
20240102135001,34.27
20240102140001,35.76
20240102141001,35.59
20240102142001,35.35
20240102143001,37.49
20240102144001,37.63
20240102145001,44.35
20240102150001,39.72
20240102151001,37.54
20240102152001,39.54
20240102153001,41.84
20240102154001,41.15
20240102155001,41.46
20240102160001,44.14
20240102161001,43.49
20240102162001,43.85
20240102163001,45.52
20240102164001,45.0
20240102165001,44.33
20240108090001,213.05
20240108091001,362.11
20240108092001,375.46
20240108093001,466.17
20240108094001,475.3
20240108095001,400.25
20240108100001,275.17
20240108101001,209.08
20240108102001,147.93
20240108103001,131.29
20240108104001,111.01
20240108105001,102.51
20240108110001,87.36
20240108111001,79.37
20240108112001,78.74
20240108113001,65.69
20240108114001,54.03
20240108115001,43.77
20240108120001,44.48
20240108121001,42.09
20240108122001,41.72
20240108123001,38.45
20240108124001,38.15
20240108125001,37.16
20240108130001,37.06
20240108131001,36.11
20240108132001,34.4
20240108133001,34.7
20240108134001,35.32
20240108135001,34.27
20240108140001,35.76
20240108141001,35.59
20240108142001,35.35
20240108143001,37.49
20240108144001,37.63
20240108145001,44.35
20240108150001,39.72
20240108151001,37.54
20240108152001,39.54
20240108153001,41.84
20240108154001,41.15
20240108155001,41.46
20240108160001,44.14
20240108161001,43.49
20240108162001,43.85
20240108163001,45.52
20240108164001,45.0
20240108165001,44.33
20240129090001,19.52
20240129091001,402.54
20240129092001,487.06
20240129093001,513.89
20240129094001,679.46
20240129095001,658.45
20240129100001,526.28
20240129101001,471.89
20240129102001,366.02
20240129103001,332.9
20240129104001,227.34
20240129105001,139.5
20240129110001,87.36
20240129111001,79.37
20240129112001,78.74
20240129113001,65.69
20240129114001,54.03
20240129115001,43.77
20240129120001,44.48
20240129121001,42.09
20240129122001,41.72
20240129123001,38.45
20240129124001,38.15
20240129125001,37.16
