序號,答案
20240102090001,585.86
20240102091001,434.81
20240102092001,359.26
20240102093001,292.66
20240102094001,309.53
20240102095001,276.98
20240102100001,283.92
20240102101001,282.06
20240102102001,287.43
20240102103001,306.66
20240102104001,315.18
20240102105001,310.06
20240102110001,182.35
20240102111001,136.45
20240102112001,127.93
20240102113001,110.79
20240102114001,94.52
20240102115001,77.02
20240102120001,73.11
20240102121001,61.98
20240102122001,65.02
20240102123001,57.79
20240102124001,57.85
20240102125001,54.96
20240102130001,45.91
20240102131001,43.67
20240102132001,41.02
20240102133001,34.57
20240102134001,27.79
20240102135001,22.47
20240102140001,17.89
20240102141001,15.16
20240102142001,13.08
20240102143001,11.57
20240102144001,10.41
20240102145001,8.17
20240102150001,6.94
20240102151001,6.39
20240102152001,3.77
20240102153001,2.49
20240102154001,1.21
20240102155001,-0.23
20240102160001,-2.01
20240102161001,-2.85
20240102162001,-4.47
20240102163001,-5.6
20240102164001,-6.89
20240102165001,-7.62
20240108090001,117.86
20240108091001,464.78
20240108092001,419.32
20240108093001,384.34
20240108094001,330.2
20240108095001,309.21
20240108100001,281.24
20240108101001,290.73
20240108102001,294.41
20240108103001,314.16
20240108104001,186.81
20240108105001,182.59
20240108110001,182.35
20240108111001,136.45
20240108112001,127.93
20240108113001,110.79
20240108114001,94.52
20240108115001,77.02
20240108120001,73.11
20240108121001,61.98
20240108122001,65.02
20240108123001,57.79
20240108124001,57.85
20240108125001,54.96
20240108130001,45.91
20240108131001,43.67
20240108132001,41.02
20240108133001,34.57
20240108134001,27.79
20240108135001,22.47
20240108140001,17.89
20240108141001,15.16
20240108142001,13.08
20240108143001,11.57
20240108144001,10.41
20240108145001,8.17
20240108150001,6.94
20240108151001,6.39
20240108152001,3.77
20240108153001,2.49
20240108154001,1.21
20240108155001,-0.23
20240108160001,-2.01
20240108161001,-2.85
20240108162001,-4.47
20240108163001,-5.6
20240108164001,-6.89
20240108165001,-7.62
20240129090001,-2.5
20240129091001,360.64
20240129092001,318.18
20240129093001,293.9
20240129094001,324.72
20240129095001,343.82
20240129100001,321.91
20240129101001,297.15
20240129102001,265.04
20240129103001,242.5
20240129104001,251.51
20240129105001,246.23
20240129110001,182.35
20240129111001,136.45
20240129112001,127.93
20240129113001,110.79
20240129114001,94.52
20240129115001,77.02
20240129120001,73.11
20240129121001,61.98
20240129122001,65.02
20240129123001,57.79
20240129124001,57.85
20240129125001,54.96
20240129130001,45.91
20240129131001,43.67
20240129132001,41.02
20240129133001,34.57
20240129134001,27.79
20240129135001,22.47
20240129140001,17.89
20240129141001,15.16
20240129142001,13.08
20240129143001,11.57
20240129144001,10.41
20240129145001,8.17
20240129150001,6.94
