序號,答案
20240102090001,683.9
20240102091001,370.45
20240102092001,334.17
20240102093001,294.31
20240102094001,264.92
20240102095001,258.41
20240102100001,267.9
20240102101001,262.03
20240102102001,264.79
20240102103001,263.53
20240102104001,279.68
20240102105001,284.71
20240102110001,266.65
20240102111001,208.79
20240102112001,201.63
20240102113001,191.38
20240102114001,188.41
20240102115001,180.76
20240102120001,180.04
20240102121001,180.56
20240102122001,178.62
20240102123001,172.24
20240102124001,174.92
20240102125001,162.5
20240102130001,164.64
20240102131001,150.31
20240102132001,147.08
20240102133001,148.15
20240102134001,140.65
20240102135001,132.39
20240102140001,125.04
20240102141001,129.47
20240102142001,136.92
20240102143001,124.86
20240102144001,117.83
20240102145001,111.65
20240102150001,112.43
20240102151001,107.6
20240102152001,102.86
20240102153001,101.76
20240102154001,101.54
20240102155001,95.04
20240102160001,90.25
20240102161001,90.89
20240102162001,90.36
20240102163001,83.37
20240102164001,83.51
20240102165001,80.96
20240108090001,171.91
20240108091001,430.41
20240108092001,338.9
20240108093001,282.67
20240108094001,281.88
20240108095001,280.11
20240108100001,289.23
20240108101001,274.92
20240108102001,268.2
20240108103001,277.47
20240108104001,264.41
20240108105001,267.92
20240108110001,266.65
20240108111001,208.79
20240108112001,201.63
20240108113001,191.38
20240108114001,188.41
20240108115001,180.76
20240108120001,180.04
20240108121001,180.56
20240108122001,178.62
20240108123001,172.24
20240108124001,174.92
20240108125001,162.5
20240108130001,164.64
20240108131001,150.31
20240108132001,147.08
20240108133001,148.15
20240108134001,140.65
20240108135001,132.39
20240108140001,125.04
20240108141001,129.47
20240108142001,136.92
20240108143001,124.86
20240108144001,117.83
20240108145001,111.65
20240108150001,112.43
20240108151001,107.6
20240108152001,102.86
20240108153001,101.76
20240108154001,101.54
20240108155001,95.04
20240108160001,90.25
20240108161001,90.89
20240108162001,90.36
20240108163001,83.37
20240108164001,83.51
20240108165001,80.96
20240129090001,-21.54
20240129091001,503.52
20240129092001,560.46
20240129093001,564.49
20240129094001,412.09
20240129095001,371.76
20240129100001,300.99
20240129101001,281.28
20240129102001,292.41
20240129103001,294.41
20240129104001,288.72
20240129105001,267.32
20240129110001,266.65
20240129111001,208.79
20240129112001,201.63
20240129113001,191.38
20240129114001,188.41
20240129115001,180.76
20240129120001,180.04
20240129121001,180.56
20240129122001,178.62
20240129123001,172.24
20240129124001,174.92
20240129125001,162.5
20240129130001,164.64
20240129131001,150.31
20240129132001,147.08
20240129133001,148.15
20240129134001,140.65
20240129135001,132.39
20240129140001,125.04
20240129141001,129.47
20240129142001,136.92
20240129143001,124.86
20240129144001,117.83
20240129145001,111.65
20240129150001,112.43
20240129151001,107.6
20240129152001,102.86
20240129153001,101.76
20240129154001,101.54
20240129155001,95.04
20240129160001,90.25
20240129161001,90.89
20240129162001,90.36
20240129163001,83.37
20240129164001,83.51
20240129165001,80.96
20240217090001,422.07
20240217091001,543.53
20240217092001,338.03
20240217093001,275.85
20240217094001,261.24
20240217095001,288.24
20240217100001,306.03
20240217101001,308.29
20240217102001,343.28
20240217103001,386.65
20240217104001,413.87
