序號,答案
20240102090001,912.43
20240102091001,1070.7
20240102092001,1061.9
20240102093001,1057.58
20240102094001,1054.7
20240102095001,1144.47
20240102100001,1120.41
20240102101001,1089.0
20240102102001,1072.34
20240102103001,1012.41
20240102104001,946.75
20240102105001,883.13
20240102110001,906.43
20240102111001,938.34
20240102112001,929.01
20240102113001,940.14
20240102114001,957.59
20240102115001,936.05
20240102120001,887.11
20240102121001,800.87
20240102122001,767.79
20240102123001,770.9
20240102124001,800.57
20240102125001,842.87
20240102130001,836.8
20240102131001,841.24
20240102132001,845.69
20240102133001,808.09
20240102134001,763.71
20240102135001,730.66
20240102140001,729.06
20240102141001,716.35
20240102142001,725.43
20240102143001,700.85
20240102144001,652.58
20240102145001,658.02
20240102150001,655.41
20240102151001,589.46
20240102152001,548.81
20240102153001,541.13
20240102154001,480.66
20240102155001,455.06
20240102160001,437.74
20240102161001,378.54
20240102162001,336.74
20240102163001,327.46
20240102164001,317.18
20240102165001,296.93
20240108090001,168.55
20240108091001,688.75
20240108092001,545.14
20240108093001,490.59
20240108094001,409.02
20240108095001,485.3
20240108100001,596.34
20240108101001,652.52
20240108102001,839.65
20240108103001,892.94
20240108104001,905.97
20240108105001,898.16
20240108110001,906.43
20240108111001,938.34
20240108112001,929.01
20240108113001,940.14
20240108114001,957.59
20240108115001,936.05
20240108120001,887.11
20240108121001,800.87
20240108122001,767.79
20240108123001,770.9
20240108124001,800.57
20240108125001,842.87
20240108130001,836.8
20240108131001,841.24
20240108132001,845.69
20240108133001,808.09
20240108134001,763.71
20240108135001,730.66
20240108140001,729.06
20240108141001,716.35
20240108142001,725.43
20240108143001,700.85
20240108144001,652.58
20240108145001,658.02
20240108150001,655.41
20240108151001,589.46
20240108152001,548.81
20240108153001,541.13
20240108154001,480.66
20240108155001,455.06
20240108160001,437.74
20240108161001,378.54
20240108162001,336.74
20240108163001,327.46
20240108164001,317.18
20240108165001,296.93
20240129090001,-15.47
20240129091001,825.75
20240129092001,878.54
20240129093001,896.99
20240129094001,949.16
20240129095001,1103.96
20240129100001,1111.26
20240129101001,1200.23
20240129102001,1172.01
20240129103001,1160.12
20240129104001,1178.8
20240129105001,1219.2
20240129110001,906.43
20240129111001,938.34
20240129112001,929.01
20240129113001,940.14
20240129114001,957.59
20240129115001,936.05
20240129120001,887.11
20240129121001,800.87
20240129122001,767.79
20240129123001,770.9
20240129124001,800.57
20240129125001,842.87
20240129130001,836.8
20240129131001,841.24
20240129132001,845.69
20240129133001,808.09
20240129134001,763.71
20240129135001,730.66
20240129140001,729.06
20240129141001,716.35
20240129142001,725.43
20240129143001,700.85
20240129144001,652.58
20240129145001,658.02
20240129150001,655.41
20240129151001,589.46
20240129152001,548.81
20240129153001,541.13
20240129154001,480.66
20240129155001,455.06
20240129160001,437.74
20240129161001,378.54
20240129162001,336.74
20240129163001,327.46
20240129164001,317.18
20240129165001,296.93
20240217090001,638.01
20240217091001,1153.48
20240217092001,1148.2
20240217093001,1060.55
20240217094001,945.52
20240217095001,926.5
20240217100001,1046.48
20240217101001,1189.26
20240217102001,1259.81
20240217103001,1337.5
20240217104001,1326.64
20240217105001,1205.67
20240217110001,906.43
20240217111001,938.34
20240217112001,929.01
20240217113001,940.14
20240217114001,957.59
20240217115001,936.05
20240217120001,887.11
20240217121001,800.87
