序號,答案
20240102090001,980.83
20240102091001,1144.41
20240102092001,1162.87
20240102093001,1201.32
20240102094001,1209.24
20240102095001,1140.85
20240102100001,1028.14
20240102101001,1063.08
20240102102001,1101.33
20240102103001,1100.17
20240102104001,1111.19
20240102105001,1084.06
20240102110001,1108.35
20240102111001,1136.53
20240102112001,1130.41
20240102113001,1079.18
20240102114001,1082.08
20240102115001,1078.74
20240102120001,1067.16
20240102121001,1033.56
20240102122001,1030.72
20240102123001,1021.39
20240102124001,1020.04
20240102125001,1017.66
20240102130001,1020.12
20240102131001,1000.2
20240102132001,970.11
20240102133001,971.42
20240102134001,968.33
20240102135001,951.95
20240102140001,932.37
20240102141001,905.57
20240102142001,898.7
20240102143001,909.47
20240102144001,962.18
20240102145001,949.83
20240102150001,920.61
20240102151001,923.6
20240102152001,922.88
20240102153001,912.92
20240102154001,925.07
20240102155001,929.86
20240102160001,883.54
20240102161001,871.84
20240102162001,836.0
20240102163001,846.61
20240102164001,819.83
20240102165001,778.53
20240108090001,282.44
20240108091001,1009.25
20240108092001,1062.03
20240108093001,1162.31
20240108094001,1171.51
20240108095001,1166.4
20240108100001,1119.32
20240108101001,1101.55
20240108102001,1097.8
20240108103001,1071.25
20240108104001,976.28
20240108105001,905.43
20240108110001,1108.35
20240108111001,1136.53
20240108112001,1130.41
20240108113001,1079.18
20240108114001,1082.08
20240108115001,1078.74
20240108120001,1067.16
20240108121001,1033.56
20240108122001,1030.72
20240108123001,1021.39
20240108124001,1020.04
20240108125001,1017.66
20240108130001,1020.12
20240108131001,1000.2
20240108132001,970.11
20240108133001,971.42
20240108134001,968.33
20240108135001,951.95
20240108140001,932.37
20240108141001,905.57
20240108142001,898.7
20240108143001,909.47
20240108144001,962.18
20240108145001,949.83
20240108150001,920.61
20240108151001,923.6
20240108152001,922.88
20240108153001,912.92
20240108154001,925.07
20240108155001,929.86
20240108160001,883.54
20240108161001,871.84
20240108162001,836.0
20240108163001,846.61
20240108164001,819.83
20240108165001,778.53
20240129090001,26.86
20240129091001,855.16
20240129092001,938.42
20240129093001,1061.71
20240129094001,1162.9
20240129095001,1190.87
20240129100001,1211.37
20240129101001,1213.93
20240129102001,1232.19
20240129103001,1261.26
20240129104001,1324.28
20240129105001,1317.89
20240129110001,1108.35
20240129111001,1136.53
20240129112001,1130.41
20240129113001,1079.18
20240129114001,1082.08
20240129115001,1078.74
20240129120001,1067.16
20240129121001,1033.56
20240129122001,1030.72
20240129123001,1021.39
20240129124001,1020.04
20240129125001,1017.66
20240129130001,1020.12
20240129131001,1000.2
20240129132001,970.11
20240129133001,971.42
20240129134001,968.33
20240129135001,951.95
20240129140001,932.37
20240129141001,905.57
20240129142001,898.7
20240129143001,909.47
20240129144001,962.18
20240129145001,949.83
20240129150001,920.61
20240129151001,923.6
20240129152001,922.88
20240129153001,912.92
20240129154001,925.07
20240129155001,929.86
20240129160001,883.54
20240129161001,871.84
20240129162001,836.0
20240129163001,846.61
20240129164001,819.83
20240129165001,778.53
20240217090001,1123.97
20240217091001,944.36
20240217092001,931.81
20240217093001,997.05
20240217094001,1076.36
20240217095001,1145.55
20240217100001,1187.96
20240217101001,1242.94
20240217102001,1231.08
