序號,答案
20240102090001,927.94
20240102091001,903.96
20240102092001,658.7
20240102093001,649.49
20240102094001,440.44
20240102095001,465.25
20240102100001,538.82
20240102101001,530.0
20240102102001,528.18
20240102103001,502.65
20240102104001,489.77
20240102105001,489.61
20240102110001,482.37
20240102111001,450.11
20240102112001,412.56
20240102113001,392.42
20240102114001,359.3
20240102115001,360.12
20240102120001,332.6
20240102121001,320.17
20240102122001,285.01
20240102123001,262.84
20240102124001,239.86
20240102125001,230.68
20240102130001,204.71
20240102131001,182.84
20240102132001,160.44
20240102133001,145.76
20240102134001,134.24
20240102135001,128.39
20240102140001,116.87
20240102141001,103.58
20240102142001,97.0
20240102143001,165.41
20240102144001,80.12
20240102145001,75.57
20240102150001,63.83
20240102151001,56.16
20240102152001,52.38
20240102153001,47.84
20240102154001,50.58
20240102155001,41.9
20240102160001,39.2
20240102161001,34.73
20240102162001,33.64
20240102163001,33.12
20240102164001,29.34
20240102165001,27.13
20240108090001,345.18
20240108091001,983.9
20240108092001,916.75
20240108093001,759.62
20240108094001,554.81
20240108095001,448.81
20240108100001,367.41
20240108101001,383.78
20240108102001,410.44
20240108103001,489.74
20240108104001,498.11
20240108105001,544.96
20240108110001,482.37
20240108111001,450.11
20240108112001,412.56
20240108113001,392.42
20240108114001,359.3
20240108115001,360.12
20240108120001,332.6
20240108121001,320.17
20240108122001,285.01
20240108123001,262.84
20240108124001,239.86
20240108125001,230.68
20240108130001,204.71
20240108131001,182.84
20240108132001,160.44
20240108133001,145.76
20240108134001,134.24
20240108135001,128.39
20240108140001,116.87
20240108141001,103.58
20240108142001,97.0
20240108143001,165.41
20240108144001,80.12
20240108145001,75.57
20240108150001,63.83
20240108151001,56.16
20240108152001,52.38
20240108153001,47.84
20240108154001,50.58
20240108155001,41.9
20240108160001,39.2
20240108161001,34.73
20240108162001,33.64
20240108163001,33.12
20240108164001,29.34
20240108165001,27.13
20240129090001,32.29
20240129091001,1169.77
20240129092001,1105.56
20240129093001,1044.43
20240129094001,1018.84
20240129095001,911.59
20240129100001,708.27
20240129101001,522.68
20240129102001,414.2
20240129103001,404.56
20240129104001,360.56
20240129105001,293.6
20240129110001,482.37
20240129111001,450.11
20240129112001,412.56
20240129113001,392.42
20240129114001,359.3
20240129115001,360.12
20240129120001,332.6
20240129121001,320.17
20240129122001,285.01
20240129123001,262.84
20240129124001,239.86
20240129125001,230.68
20240129130001,204.71
20240129131001,182.84
20240129132001,160.44
20240129133001,145.76
20240129134001,134.24
20240129135001,128.39
20240129140001,116.87
20240129141001,103.58
20240129142001,97.0
20240129143001,165.41
20240129144001,80.12
20240129145001,75.57
20240129150001,63.83
20240129151001,56.16
20240129152001,52.38
20240129153001,47.84
20240129154001,50.58
20240129155001,41.9
20240129160001,39.2
20240129161001,34.73
20240129162001,33.64
20240129163001,33.12
20240129164001,29.34
20240129165001,27.13
20240217090001,964.26
20240217091001,1245.24
20240217092001,1153.01
20240217093001,1180.2
20240217094001,1087.98
20240217095001,941.1
20240217100001,764.93
20240217101001,565.52
20240217102001,508.38
20240217103001,530.29
20240217104001,1090.02
20240217105001,834.67
20240217110001,482.37
20240217111001,450.11
20240217112001,412.56
20240217113001,392.42
20240217114001,359.3
20240217115001,360.12
20240217120001,332.6
20240217121001,320.17
20240217122001,285.01
20240217123001,262.84
20240217124001,239.86
20240217125001,230.68
20240217130001,204.71
20240217131001,182.84
20240217132001,160.44
20240217133001,145.76
20240217134001,134.24
20240217135001,128.39
20240217140001,116.87
20240217141001,103.58
20240217142001,97.0
20240217143001,165.41
20240217144001,80.12
20240217145001,75.57
20240217150001,63.83
20240217151001,56.16
20240217152001,52.38
20240217153001,47.84
20240217154001,50.58
20240217155001,41.9
20240217160001,39.2
20240217161001,34.73
20240217162001,33.64
20240217163001,33.12
20240217164001,29.34
20240217165001,27.13
20240228090001,1014.37
20240228091001,999.77
20240228092001,899.35
20240228093001,684.19
20240228094001,429.3
20240228095001,424.55
20240228100001,531.19
20240228101001,648.44
20240228102001,699.11
20240228103001,621.37
20240228104001,540.82
20240228105001,503.97
20240228110001,482.37
20240228111001,450.11
20240228112001,412.56
20240228113001,392.42
20240228114001,359.3
20240228115001,360.12
20240228120001,332.6
20240228121001,320.17
20240228122001,285.01
20240228123001,262.84
20240228124001,239.86
20240228125001,230.68
20240228130001,204.71
20240228131001,182.84
20240228132001,160.44
20240228133001,145.76
20240228134001,134.24
20240228135001,128.39
20240228140001,116.87
20240228141001,103.58
20240228142001,97.0
20240228143001,165.41
20240228144001,80.12
20240228145001,75.57
20240228150001,63.83
20240228151001,56.16
20240228152001,52.38
20240228153001,47.84
20240228154001,50.58
20240228155001,41.9
20240228160001,39.2
20240228161001,34.73
20240228162001,33.64
20240228163001,33.12
20240228164001,29.34
20240228165001,27.13
20240317090001,805.63
20240317091001,706.38
20240317092001,434.04
20240317093001,367.31
20240317094001,395.89
20240317095001,377.56
20240317100001,417.6
20240317101001,493.5
20240317102001,558.9
20240317103001,584.16
20240317104001,552.92
20240317105001,522.24
20240317110001,482.37
20240317111001,450.11
20240317112001,412.56
20240317113001,392.42
20240317114001,359.3
20240317115001,360.12
20240317120001,332.6
20240317121001,320.17
20240317122001,285.01
20240317123001,262.84
20240317124001,239.86
20240317125001,230.68
20240317130001,204.71
20240317131001,182.84
20240317132001,160.44
20240317133001,145.76
20240317134001,134.24
20240317135001,128.39
20240317140001,116.87
20240317141001,103.58
20240317142001,97.0
20240317143001,165.41
20240317144001,80.12
20240317145001,75.57
20240317150001,63.83
20240317151001,56.16
20240317152001,52.38
20240317153001,47.84
20240317154001,50.58
20240317155001,41.9
20240317160001,39.2
20240317161001,34.73
20240317162001,33.64
20240317163001,33.12
20240317164001,29.34
20240317165001,27.13
20240422090001,562.68
20240422091001,531.41
20240422092001,630.3
20240422093001,755.21
20240422094001,947.44
20240422095001,977.02
20240422100001,1134.12
20240422101001,1143.05
20240422102001,1192.89
20240422103001,1159.14
20240422104001,1083.15
20240422105001,1040.2
20240422110001,482.37
20240422111001,450.11
20240422112001,412.56
20240422113001,392.42
20240422114001,359.3
20240422115001,360.12
20240422120001,332.6
20240422121001,320.17
20240422122001,285.01
20240422123001,262.84
20240422124001,239.86
20240422125001,230.68
20240422130001,204.71
20240422131001,182.84
20240422132001,160.44
20240422133001,145.76
20240422134001,134.24
20240422135001,128.39
20240422140001,116.87
20240422141001,103.58
20240422142001,97.0
20240422143001,165.41
20240422144001,80.12
20240422145001,75.57
20240422150001,63.83
20240422151001,56.16
20240422152001,52.38
20240422153001,47.84
20240422154001,50.58
20240422155001,41.9
20240422160001,39.2
20240422161001,34.73
20240422162001,33.64
20240422163001,33.12
20240422164001,29.34
20240422165001,27.13
20240625090001,421.04
20240625091001,452.53
20240625092001,352.75
20240625093001,213.83
20240625094001,202.05
20240625095001,255.58
20240625100001,315.64
20240625101001,385.11
20240625102001,440.04
20240625103001,521.77
20240625104001,578.48
20240625105001,590.74
20240625110001,482.37
20240625111001,450.11
20240625112001,412.56
20240625113001,392.42
20240625114001,359.3
20240625115001,360.12
20240625120001,332.6
20240625121001,320.17
20240625122001,285.01
20240625123001,262.84
20240625124001,239.86
20240625125001,230.68
20240625130001,204.71
20240625131001,182.84
20240625132001,160.44
20240625133001,145.76
20240625134001,134.24
20240625135001,128.39
20240625140001,116.87
20240625141001,103.58
20240625142001,97.0
20240625143001,165.41
20240625144001,80.12
20240625145001,75.57
20240625150001,63.83
20240625151001,56.16
20240625152001,52.38
20240625153001,47.84
20240625154001,50.58
20240625155001,41.9
20240625160001,39.2
20240625161001,34.73
20240625162001,33.64
20240625163001,33.12
20240625164001,29.34
20240625165001,27.13
20240208090002,15.08
20240208091002,1161.28
20240208092002,1102.49
20240208093002,1039.32
20240208094002,1072.03
20240208095002,994.69
20240208100002,892.1
20240208101002,777.04
20240208102002,655.48
20240208103002,514.81
20240208104002,501.83
20240208105002,456.6
20240208110002,482.37
20240208111002,450.11
20240208112002,412.56
20240208113002,392.42
20240208114002,359.3
20240208115002,360.12
20240208120002,332.6
20240208121002,320.17
20240208122002,285.01
20240208123002,262.84
20240208124002,239.86
20240208125002,230.68
20240208130002,204.71
20240208131002,182.84
20240208132002,160.44
20240208133002,145.76
20240208134002,134.24
20240208135002,128.39
20240208140002,116.87
20240208141002,103.58
20240208142002,97.0
