序號,答案
20240102090001,675.86
20240102091001,671.31
20240102092001,684.11
20240102093001,636.79
20240102094001,620.91
20240102095001,563.57
20240102100001,550.4
20240102101001,489.58
20240102102001,567.07
20240102103001,551.89
20240102104001,629.38
20240102105001,690.69
20240102110001,501.26
20240102111001,449.07
20240102112001,526.32
20240102113001,462.92
20240102114001,464.03
20240102115001,328.01
20240102120001,327.37
20240102121001,350.84
20240102122001,336.34
20240102123001,348.29
20240102124001,296.35
20240102125001,248.97
20240102130001,198.16
20240102131001,209.76
20240102132001,218.44
20240102133001,202.36
20240102134001,221.16
20240102135001,223.21
20240102140001,264.8
20240102141001,237.57
20240102142001,222.0
20240102143001,240.37
20240102144001,253.03
20240102145001,260.55
20240102150001,234.09
20240102151001,239.83
20240102152001,232.47
20240102153001,232.43
20240102154001,244.4
20240102155001,244.18
20240102160001,246.26
20240102161001,251.87
20240102162001,264.63
20240102163001,243.01
20240102164001,221.44
20240102165001,230.4
20240108090001,115.8
20240108091001,306.44
20240108092001,448.97
20240108093001,631.02
20240108094001,606.15
20240108095001,589.03
20240108100001,487.7
20240108101001,382.0
20240108102001,573.94
20240108103001,527.42
20240108104001,495.48
20240108105001,582.13
20240108110001,501.26
20240108111001,449.07
20240108112001,526.32
20240108113001,462.92
20240108114001,464.03
20240108115001,328.01
20240108120001,327.37
20240108121001,350.84
20240108122001,336.34
20240108123001,348.29
20240108124001,296.35
20240108125001,248.97
20240108130001,198.16
20240108131001,209.76
20240108132001,218.44
20240108133001,202.36
20240108134001,221.16
20240108135001,223.21
20240108140001,264.8
20240108141001,237.57
20240108142001,222.0
20240108143001,240.37
20240108144001,253.03
20240108145001,260.55
20240108150001,234.09
20240108151001,239.83
20240108152001,232.47
20240108153001,232.43
20240108154001,244.4
20240108155001,244.18
20240108160001,246.26
20240108161001,251.87
20240108162001,264.63
20240108163001,243.01
20240108164001,221.44
20240108165001,230.4
20240129090001,4.47
20240129091001,531.14
20240129092001,515.03
20240129093001,567.79
20240129094001,582.72
20240129095001,601.08
20240129100001,639.5
20240129101001,669.37
20240129102001,599.53
20240129103001,601.55
20240129104001,622.78
20240129105001,732.49
20240129110001,501.26
20240129111001,449.07
20240129112001,526.32
