序號,答案
20240102090001,951.09
20240102091001,1106.49
20240102092001,1105.36
20240102093001,1253.1
20240102094001,1441.16
20240102095001,1389.35
20240102100001,1532.0
20240102101001,1565.24
20240102102001,1496.54
20240102103001,1444.25
20240102104001,1476.91
20240102105001,1301.44
20240102110001,1139.97
20240102111001,1243.2
20240102112001,1175.15
20240102113001,1181.39
20240102114001,1222.33
20240102115001,1232.26
20240102120001,1232.55
20240102121001,1314.89
20240102122001,1275.43
20240102123001,1223.91
20240102124001,1131.26
20240102125001,1023.11
20240102130001,1014.24
20240102131001,962.62
20240102132001,893.14
20240102133001,758.78
20240102134001,780.78
20240102135001,780.97
20240102140001,771.12
20240102141001,731.54
20240102142001,731.8
20240102143001,760.08
20240102144001,742.33
20240102145001,755.22
20240102150001,756.42
20240102151001,740.11
20240102152001,761.94
20240102153001,705.33
20240102154001,705.49
20240102155001,719.81
20240102160001,708.31
20240102161001,660.13
20240102162001,625.83
20240102163001,636.83
20240102164001,669.89
20240102165001,616.44
20240108090001,120.26
20240108091001,738.26
20240108092001,677.83
20240108093001,671.39
20240108094001,725.63
20240108095001,945.0
20240108100001,1035.76
20240108101001,1175.0
20240108102001,1402.74
20240108103001,1634.97
20240108104001,1630.09
20240108105001,1645.12
20240108110001,1139.97
20240108111001,1243.2
20240108112001,1175.15
20240108113001,1181.39
20240108114001,1222.33
20240108115001,1232.26
20240108120001,1232.55
20240108121001,1314.89
20240108122001,1275.43
20240108123001,1223.91
20240108124001,1131.26
20240108125001,1023.11
20240108130001,1014.24
20240108131001,962.62
20240108132001,893.14
20240108133001,758.78
20240108134001,780.78
20240108135001,780.97
20240108140001,771.12
20240108141001,731.54
20240108142001,731.8
20240108143001,760.08
20240108144001,742.33
20240108145001,755.22
20240108150001,756.42
20240108151001,740.11
20240108152001,761.94
20240108153001,705.33
20240108154001,705.49
20240108155001,719.81
20240108160001,708.31
20240108161001,660.13
20240108162001,625.83
20240108163001,636.83
20240108164001,669.89
20240108165001,616.44
20240129090001,6.21
20240129091001,699.47
