序號,答案
20240102090001,359.82
20240102091001,344.57
20240102092001,299.3
20240102093001,296.46
20240102094001,360.52
20240102095001,338.54
20240102100001,303.76
20240102101001,289.01
20240102102001,302.75
20240102103001,330.47
20240102104001,334.29
20240102105001,359.03
20240102110001,292.04
20240102111001,284.66
20240102112001,288.15
20240102113001,279.91
20240102114001,267.07
20240102115001,267.73
20240102120001,265.95
20240102121001,266.28
20240102122001,269.44
20240102123001,267.47
20240102124001,267.22
20240102125001,264.86
20240102130001,262.53
20240102131001,260.85
20240102132001,251.98
20240102133001,235.58
20240102134001,233.79
20240102135001,230.62
20240102140001,230.73
20240102141001,232.61
20240102142001,230.46
20240102143001,236.72
20240102144001,218.57
20240102145001,216.55
20240102150001,210.71
20240102151001,196.72
20240102152001,188.43
20240102153001,185.18
20240102154001,177.39
20240102155001,177.26
20240102160001,169.15
20240102161001,165.89
20240102162001,158.58
20240102163001,158.86
20240102164001,156.18
20240102165001,148.01
20240108090001,126.74
20240108091001,147.78
20240108092001,146.39
20240108093001,153.63
20240108094001,173.71
20240108095001,272.17
20240108100001,398.52
20240108101001,386.99
20240108102001,362.17
20240108103001,312.77
20240108104001,228.03
20240108105001,229.54
20240108110001,292.04
20240108111001,284.66
20240108112001,288.15
20240108113001,279.91
20240108114001,267.07
20240108115001,267.73
20240108120001,265.95
20240108121001,266.28
20240108122001,269.44
20240108123001,267.47
20240108124001,267.22
20240108125001,264.86
20240108130001,262.53
20240108131001,260.85
20240108132001,251.98
20240108133001,235.58
20240108134001,233.79
20240108135001,230.62
20240108140001,230.73
20240108141001,232.61
20240108142001,230.46
20240108143001,236.72
20240108144001,218.57
20240108145001,216.55
20240108150001,210.71
20240108151001,196.72
20240108152001,188.43
20240108153001,185.18
20240108154001,177.39
20240108155001,177.26
20240108160001,169.15
20240108161001,165.89
20240108162001,158.58
20240108163001,158.86
20240108164001,156.18
20240108165001,148.01
20240129090001,23.42
20240129091001,131.46
20240129092001,128.6
20240129093001,133.01
20240129094001,133.78
20240129095001,141.92
20240129100001,163.72
20240129101001,175.68
20240129102001,224.45
20240129103001,280.99
20240129104001,351.57
20240129105001,408.81
20240129110001,292.04
20240129111001,284.66
20240129112001,288.15
20240129113001,279.91
20240129114001,267.07
20240129115001,267.73
20240129120001,265.95
20240129121001,266.28
20240129122001,269.44
20240129123001,267.47
20240129124001,267.22
20240129125001,264.86
20240129130001,262.53
20240129131001,260.85
20240129132001,251.98
20240129133001,235.58
20240129134001,233.79
20240129135001,230.62
20240129140001,230.73
20240129141001,232.61
20240129142001,230.46
20240129143001,236.72
20240129144001,218.57
20240129145001,216.55
20240129150001,210.71
20240129151001,196.72
20240129152001,188.43
20240129153001,185.18
20240129154001,177.39
20240129155001,177.26
20240129160001,169.15
20240129161001,165.89
20240129162001,158.58
20240129163001,158.86
20240129164001,156.18
20240129165001,148.01
20240217090001,330.43
20240217091001,296.32
20240217092001,339.9
20240217093001,365.32
20240217094001,409.54
20240217095001,488.56
20240217100001,546.05
20240217101001,741.38
20240217102001,684.61
20240217103001,634.83
20240217104001,701.43
20240217105001,477.24
20240217110001,292.04
20240217111001,284.66
20240217112001,288.15
20240217113001,279.91
20240217114001,267.07
20240217115001,267.73
20240217120001,265.95
20240217121001,266.28
20240217122001,269.44
20240217123001,267.47
20240217124001,267.22
20240217125001,264.86
20240217130001,262.53
20240217131001,260.85
20240217132001,251.98
20240217133001,235.58
20240217134001,233.79
20240217135001,230.62
20240217140001,230.73
20240217141001,232.61
20240217142001,230.46
20240217143001,236.72
20240217144001,218.57
20240217145001,216.55
20240217150001,210.71
20240217151001,196.72
20240217152001,188.43
20240217153001,185.18
20240217154001,177.39
20240217155001,177.26
20240217160001,169.15
20240217161001,165.89
20240217162001,158.58
20240217163001,158.86
20240217164001,156.18
20240217165001,148.01
20240228090001,384.45
20240228091001,233.39
20240228092001,234.98
20240228093001,274.9
20240228094001,364.02
20240228095001,456.97
20240228100001,527.89
20240228101001,395.66
20240228102001,369.13
20240228103001,406.69
20240228104001,415.86
20240228105001,404.49
20240228110001,292.04
20240228111001,284.66
20240228112001,288.15
20240228113001,279.91
20240228114001,267.07
20240228115001,267.73
20240228120001,265.95
20240228121001,266.28
20240228122001,269.44
20240228123001,267.47
20240228124001,267.22
20240228125001,264.86
20240228130001,262.53
20240228131001,260.85
20240228132001,251.98
20240228133001,235.58
20240228134001,233.79
20240228135001,230.62
20240228140001,230.73
20240228141001,232.61
20240228142001,230.46
20240228143001,236.72
20240228144001,218.57
20240228145001,216.55
20240228150001,210.71
20240228151001,196.72
20240228152001,188.43
20240228153001,185.18
20240228154001,177.39
20240228155001,177.26
20240228160001,169.15
20240228161001,165.89
20240228162001,158.58
20240228163001,158.86
20240228164001,156.18
20240228165001,148.01
20240317090001,219.58
20240317091001,174.49
20240317092001,151.27
20240317093001,165.47
20240317094001,118.0
20240317095001,122.97
20240317100001,111.64
20240317101001,94.18
20240317102001,144.73
20240317103001,155.2
20240317104001,157.94
20240317105001,157.63
20240317110001,292.04
20240317111001,284.66
20240317112001,288.15
20240317113001,279.91
20240317114001,267.07
20240317115001,267.73
20240317120001,265.95
20240317121001,266.28
20240317122001,269.44
20240317123001,267.47
20240317124001,267.22
20240317125001,264.86
20240317130001,262.53
20240317131001,260.85
20240317132001,251.98
20240317133001,235.58
20240317134001,233.79
20240317135001,230.62
20240317140001,230.73
20240317141001,232.61
20240317142001,230.46
20240317143001,236.72
20240317144001,218.57
20240317145001,216.55
20240317150001,210.71
20240317151001,196.72
20240317152001,188.43
20240317153001,185.18
20240317154001,177.39
20240317155001,177.26
20240317160001,169.15
20240317161001,165.89
20240317162001,158.58
20240317163001,158.86
20240317164001,156.18
20240317165001,148.01
20240422090001,468.59
20240422091001,849.8
20240422092001,777.94
20240422093001,724.43
20240422094001,732.12
20240422095001,735.69
20240422100001,746.69
20240422101001,717.46
20240422102001,678.14
20240422103001,582.61
20240422104001,501.05
20240422105001,152.06
20240422110001,292.04
20240422111001,284.66
20240422112001,288.15
20240422113001,279.91
20240422114001,267.07
20240422115001,267.73
20240422120001,265.95
20240422121001,266.28
20240422122001,269.44
20240422123001,267.47
20240422124001,267.22
20240422125001,264.86
20240422130001,262.53
20240422131001,260.85
20240422132001,251.98
20240422133001,235.58
20240422134001,233.79
20240422135001,230.62
20240422140001,230.73
20240422141001,232.61
20240422142001,230.46
20240422143001,236.72
20240422144001,218.57
20240422145001,216.55
20240422150001,210.71
20240422151001,196.72
20240422152001,188.43
20240422153001,185.18
20240422154001,177.39
20240422155001,177.26
20240422160001,169.15
20240422161001,165.89
20240422162001,158.58
20240422163001,158.86
20240422164001,156.18
20240422165001,148.01
20240625090001,467.82
20240625091001,330.94
20240625092001,344.11
20240625093001,301.81
20240625094001,273.38
20240625095001,284.55
20240625100001,269.06
20240625101001,243.21
20240625102001,246.04
20240625103001,265.98
20240625104001,280.87
20240625105001,296.59
20240625110001,292.04
20240625111001,284.66
20240625112001,288.15
20240625113001,279.91
20240625114001,267.07
20240625115001,267.73
20240625120001,265.95
20240625121001,266.28
20240625122001,269.44
20240625123001,267.47
20240625124001,267.22
20240625125001,264.86
20240625130001,262.53
20240625131001,260.85
20240625132001,251.98
20240625133001,235.58
20240625134001,233.79
20240625135001,230.62
20240625140001,230.73
20240625141001,232.61
20240625142001,230.46
20240625143001,236.72
20240625144001,218.57
20240625145001,216.55
20240625150001,210.71
20240625151001,196.72
20240625152001,188.43
20240625153001,185.18
20240625154001,177.39
20240625155001,177.26
20240625160001,169.15
20240625161001,165.89
20240625162001,158.58
20240625163001,158.86
20240625164001,156.18
20240625165001,148.01
20240208090002,-6.24
20240208091002,224.2
20240208092002,218.93
20240208093002,207.98
20240208094002,209.53
20240208095002,216.16
20240208100002,223.69
20240208101002,226.11
20240208102002,226.87
20240208103002,229.99
20240208104002,249.05
20240208105002,302.53
20240208110002,292.04
20240208111002,284.66
20240208112002,288.15
20240208113002,279.91
20240208114002,267.07
20240208115002,267.73
20240208120002,265.95
20240208121002,266.28
20240208122002,269.44
20240208123002,267.47
20240208124002,267.22
20240208125002,264.86
20240208130002,262.53
20240208131002,260.85
20240208132002,251.98
20240208133002,235.58
20240208134002,233.79
20240208135002,230.62
20240208140002,230.73
20240208141002,232.61
20240208142002,230.46
20240208143002,236.72
20240208144002,218.57
20240208145002,216.55
20240208150002,210.71
20240208151002,196.72
20240208152002,188.43
20240208153002,185.18
20240208154002,177.39
20240208155002,177.26
20240208160002,169.15
20240208161002,165.89
20240208162002,158.58
20240208163002,158.86
20240208164002,156.18
20240208165002,148.01
20240217090002,346.09
20240217091002,288.14
20240217092002,245.65
20240217093002,204.28
20240217094002,175.46
20240217095002,173.11
20240217100002,124.95
20240217101002,147.72
20240217102002,132.94
20240217103002,151.9
20240217104002,175.47
20240217105002,144.29
20240217110002,292.04
20240217111002,284.66
20240217112002,288.15
20240217113002,279.91
20240217114002,267.07
20240217115002,267.73
20240217120002,265.95
20240217121002,266.28
20240217122002,269.44
20240217123002,267.47
20240217124002,267.22
20240217125002,264.86
20240217130002,262.53
20240217131002,260.85
20240217132002,251.98
20240217133002,235.58
20240217134002,233.79
20240217135002,230.62
20240217140002,230.73
20240217141002,232.61
20240217142002,230.46
20240217143002,236.72
20240217144002,218.57
20240217145002,216.55
20240217150002,210.71
20240217151002,196.72
20240217152002,188.43
20240217153002,185.18
20240217154002,177.39
20240217155002,177.26
20240217160002,169.15
20240217161002,165.89
20240217162002,158.58
20240217163002,158.86
20240217164002,156.18
20240217165002,148.01
20240313090002,90.03
20240313091002,102.2
20240313092002,104.06
20240313093002,102.44
