序號,答案
20240102090001,1068.58
20240102091001,1066.67
20240102092001,1068.78
20240102093001,1083.77
20240102094001,986.67
20240102095001,983.25
20240102100001,901.23
20240102101001,888.14
20240102102001,882.68
20240102103001,886.5
20240102104001,873.26
20240102105001,913.41
20240102110001,909.62
20240102111001,917.14
20240102112001,910.86
20240102113001,896.78
20240102114001,897.67
20240102115001,898.86
20240102120001,899.18
20240102121001,893.18
20240102122001,896.83
20240102123001,894.08
20240102124001,896.7
20240102125001,904.48
20240102130001,905.85
20240102131001,914.97
20240102132001,918.5
20240102133001,918.6
20240102134001,915.59
20240102135001,914.6
20240102140001,905.23
20240102141001,916.89
20240102142001,924.09
20240102143001,931.66
20240102144001,929.48
20240102145001,926.4
20240102150001,927.31
20240102151001,924.57
20240102152001,924.34
20240102153001,925.0
20240102154001,922.53
20240102155001,921.62
20240102160001,918.85
20240102161001,921.56
20240102162001,925.61
20240102163001,925.51
20240102164001,921.23
20240102165001,925.95
20240108090001,351.12
20240108091001,346.27
20240108092001,650.9
20240108093001,905.56
20240108094001,918.21
20240108095001,921.38
20240108100001,787.67
20240108101001,673.52
20240108102001,566.93
20240108103001,502.8
20240108104001,527.29
20240108105001,683.1
20240108110001,909.62
20240108111001,917.14
20240108112001,910.86
20240108113001,896.78
20240108114001,897.67
20240108115001,898.86
20240108120001,899.18
20240108121001,893.18
20240108122001,896.83
20240108123001,894.08
20240108124001,896.7
20240108125001,904.48
20240108130001,905.85
20240108131001,914.97
20240108132001,918.5
20240108133001,918.6
20240108134001,915.59
20240108135001,914.6
20240108140001,905.23
20240108141001,916.89
20240108142001,924.09
20240108143001,931.66
20240108144001,929.48
20240108145001,926.4
20240108150001,927.31
20240108151001,924.57
20240108152001,924.34
20240108153001,925.0
20240108154001,922.53
20240108155001,921.62
20240108160001,918.85
20240108161001,921.56
20240108162001,925.61
20240108163001,925.51
20240108164001,921.23
20240108165001,925.95
20240129090001,13.26
20240129091001,818.22
20240129092001,750.37
20240129093001,849.77
20240129094001,946.03
20240129095001,1059.62
20240129100001,1086.77
20240129101001,992.41
20240129102001,903.34
20240129103001,752.46
20240129104001,634.64
20240129105001,686.33
20240129110001,909.62
20240129111001,917.14
20240129112001,910.86
20240129113001,896.78
20240129114001,897.67
20240129115001,898.86
20240129120001,899.18
20240129121001,893.18
20240129122001,896.83
20240129123001,894.08
20240129124001,896.7
20240129125001,904.48
20240129130001,905.85
20240129131001,914.97
20240129132001,918.5
20240129133001,918.6
20240129134001,915.59
20240129135001,914.6
20240129140001,905.23
20240129141001,916.89
20240129142001,924.09
20240129143001,931.66
20240129144001,929.48
20240129145001,926.4
20240129150001,927.31
20240129151001,924.57
20240129152001,924.34
20240129153001,925.0
20240129154001,922.53
20240129155001,921.62
20240129160001,918.85
20240129161001,921.56
20240129162001,925.61
20240129163001,925.51
20240129164001,921.23
20240129165001,925.95
20240217090001,389.15
20240217091001,671.17
20240217092001,1014.43
20240217093001,1316.17
20240217094001,1432.75
20240217095001,1435.09
20240217100001,1307.95
20240217101001,1142.33
20240217102001,930.3
20240217103001,766.8
20240217104001,753.56
20240217105001,847.1
20240217110001,909.62
20240217111001,917.14
20240217112001,910.86
20240217113001,896.78
20240217114001,897.67
20240217115001,898.86
20240217120001,899.18
20240217121001,893.18
20240217122001,896.83
20240217123001,894.08
20240217124001,896.7
20240217125001,904.48
20240217130001,905.85
20240217131001,914.97
20240217132001,918.5
20240217133001,918.6
20240217134001,915.59
20240217135001,914.6
20240217140001,905.23
20240217141001,916.89
20240217142001,924.09
20240217143001,931.66
20240217144001,929.48
20240217145001,926.4
20240217150001,927.31
20240217151001,924.57
20240217152001,924.34
20240217153001,925.0
20240217154001,922.53
20240217155001,921.62
20240217160001,918.85
20240217161001,921.56
20240217162001,925.61
20240217163001,925.51
20240217164001,921.23
20240217165001,925.95
20240228090001,695.47
20240228091001,813.73
20240228092001,1073.69
20240228093001,1164.8
20240228094001,1172.01
20240228095001,1081.21
