序號,答案
20240102090001,1015.9
20240102091001,1009.92
20240102092001,1072.96
20240102093001,1114.37
20240102094001,1089.77
20240102095001,1111.47
20240102100001,1129.2
20240102101001,987.96
20240102102001,1013.18
20240102103001,1002.17
20240102104001,920.69
20240102105001,1088.0
20240102110001,1041.7
20240102111001,1132.46
20240102112001,1235.93
20240102113001,1260.47
20240102114001,1293.78
20240102115001,1315.08
20240102120001,1341.96
20240102121001,1372.2
20240102122001,1410.37
20240102123001,1354.64
20240102124001,1338.06
20240102125001,1292.3
20240102130001,1312.67
20240102131001,1360.52
20240102132001,1545.61
20240102133001,1601.31
20240102134001,1615.41
20240102135001,1613.69
20240102140001,1606.07
20240102141001,1645.39
20240102142001,1616.75
20240102143001,1645.43
20240102144001,1590.68
20240102145001,1713.11
20240102150001,1739.21
20240102151001,1693.6
20240102152001,1697.51
20240102153001,1700.51
20240102154001,1727.83
20240102155001,1770.9
20240102160001,1786.67
20240102161001,1796.92
20240102162001,1772.91
20240102163001,1753.59
20240102164001,1755.66
20240102165001,1767.22
20240108090001,176.92
20240108091001,582.38
20240108092001,645.74
20240108093001,759.75
20240108094001,805.67
20240108095001,836.22
20240108100001,940.58
20240108101001,872.47
20240108102001,899.67
20240108103001,940.56
20240108104001,883.24
20240108105001,1037.88
20240108110001,1041.7
20240108111001,1132.46
20240108112001,1235.93
20240108113001,1260.47
20240108114001,1293.78
20240108115001,1315.08
20240108120001,1341.96
20240108121001,1372.2
20240108122001,1410.37
20240108123001,1354.64
20240108124001,1338.06
20240108125001,1292.3
20240108130001,1312.67
20240108131001,1360.52
20240108132001,1545.61
20240108133001,1601.31
20240108134001,1615.41
20240108135001,1613.69
20240108140001,1606.07
20240108141001,1645.39
20240108142001,1616.75
20240108143001,1645.43
20240108144001,1590.68
20240108145001,1713.11
20240108150001,1739.21
20240108151001,1693.6
20240108152001,1697.51
20240108153001,1700.51
20240108154001,1727.83
20240108155001,1770.9
20240108160001,1786.67
20240108161001,1796.92
20240108162001,1772.91
20240108163001,1753.59
20240108164001,1755.66
20240108165001,1767.22
20240129090001,56.65
20240129091001,1025.83
20240129092001,595.2
20240129093001,588.76
20240129094001,620.05
20240129095001,747.76
20240129100001,875.35
20240129101001,963.19
20240129102001,1018.95
20240129103001,1130.87
20240129104001,1060.03
20240129105001,1140.74
20240129110001,1041.7
20240129111001,1132.46
20240129112001,1235.93
20240129113001,1260.47
20240129114001,1293.78
20240129115001,1315.08
20240129120001,1341.96
20240129121001,1372.2
20240129122001,1410.37
20240129123001,1354.64
20240129124001,1338.06
20240129125001,1292.3
20240129130001,1312.67
20240129131001,1360.52
20240129132001,1545.61
20240129133001,1601.31
20240129134001,1615.41
20240129135001,1613.69
20240129140001,1606.07
20240129141001,1645.39
20240129142001,1616.75
20240129143001,1645.43
20240129144001,1590.68
20240129145001,1713.11
20240129150001,1739.21
20240129151001,1693.6
20240129152001,1697.51
20240129153001,1700.51
20240129154001,1727.83
20240129155001,1770.9
20240129160001,1786.67
20240129161001,1796.92
20240129162001,1772.91
20240129163001,1753.59
20240129164001,1755.66
20240129165001,1767.22
20240217090001,1500.97
20240217091001,1106.86
20240217092001,892.72
20240217093001,963.29
20240217094001,1068.33
20240217095001,1112.72
20240217100001,1116.79
20240217101001,1148.41
20240217102001,1117.08
20240217103001,1160.19
20240217104001,1118.31
20240217105001,1137.18
20240217110001,1041.7
20240217111001,1132.46
20240217112001,1235.93
20240217113001,1260.47
20240217114001,1293.78
20240217115001,1315.08
20240217120001,1341.96
20240217121001,1372.2
20240217122001,1410.37
20240217123001,1354.64
20240217124001,1338.06
20240217125001,1292.3
20240217130001,1312.67
20240217131001,1360.52
20240217132001,1545.61
20240217133001,1601.31
20240217134001,1615.41
20240217135001,1613.69
20240217140001,1606.07
20240217141001,1645.39
20240217142001,1616.75
20240217143001,1645.43
20240217144001,1590.68
20240217145001,1713.11
20240217150001,1739.21
20240217151001,1693.6
20240217152001,1697.51
20240217153001,1700.51
20240217154001,1727.83
20240217155001,1770.9
20240217160001,1786.67
20240217161001,1796.92
20240217162001,1772.91
20240217163001,1753.59
20240217164001,1755.66
20240217165001,1767.22
20240228090001,1479.94
20240228091001,1098.23
20240228092001,1136.89
20240228093001,1152.42
20240228094001,1140.46
20240228095001,1067.67
20240228100001,1113.16
20240228101001,1117.91
20240228102001,1077.66
20240228103001,1052.9
20240228104001,963.09
20240228105001,1080.06
20240228110001,1041.7
20240228111001,1132.46
20240228112001,1235.93
20240228113001,1260.47
20240228114001,1293.78
20240228115001,1315.08
20240228120001,1341.96
20240228121001,1372.2
20240228122001,1410.37
20240228123001,1354.64
20240228124001,1338.06
20240228125001,1292.3
20240228130001,1312.67
20240228131001,1360.52
20240228132001,1545.61
20240228133001,1601.31
20240228134001,1615.41
20240228135001,1613.69
20240228140001,1606.07
20240228141001,1645.39
20240228142001,1616.75
20240228143001,1645.43
20240228144001,1590.68
20240228145001,1713.11
20240228150001,1739.21
20240228151001,1693.6
20240228152001,1697.51
20240228153001,1700.51
20240228154001,1727.83
20240228155001,1770.9
20240228160001,1786.67
20240228161001,1796.92
20240228162001,1772.91
20240228163001,1753.59
20240228164001,1755.66
20240228165001,1767.22
20240317090001,474.27
20240317091001,208.43
20240317092001,284.89
20240317093001,387.1
20240317094001,460.62
20240317095001,547.33
20240317100001,557.71
20240317101001,1011.9
20240317102001,1078.15
20240317103001,1070.42
20240317104001,1072.78
20240317105001,1043.36
20240317110001,1041.7
20240317111001,1132.46
20240317112001,1235.93
20240317113001,1260.47
20240317114001,1293.78
20240317115001,1315.08
20240317120001,1341.96
20240317121001,1372.2
20240317122001,1410.37
20240317123001,1354.64
20240317124001,1338.06
20240317125001,1292.3
20240317130001,1312.67
20240317131001,1360.52
20240317132001,1545.61
20240317133001,1601.31
20240317134001,1615.41
20240317135001,1613.69
20240317140001,1606.07
20240317141001,1645.39
20240317142001,1616.75
20240317143001,1645.43
20240317144001,1590.68
20240317145001,1713.11
20240317150001,1739.21
20240317151001,1693.6
20240317152001,1697.51
20240317153001,1700.51
20240317154001,1727.83
20240317155001,1770.9
20240317160001,1786.67
20240317161001,1796.92
20240317162001,1772.91
20240317163001,1753.59
20240317164001,1755.66
20240317165001,1767.22
20240422090001,690.86
20240422091001,479.94
20240422092001,501.41
20240422093001,438.83
20240422094001,522.59
20240422095001,736.03
20240422100001,699.52
20240422101001,703.37
20240422102001,762.18
20240422103001,774.34
20240422104001,777.57
20240422105001,1014.37
20240422110001,1041.7
20240422111001,1132.46
20240422112001,1235.93
20240422113001,1260.47
20240422114001,1293.78
20240422115001,1315.08
20240422120001,1341.96
20240422121001,1372.2
20240422122001,1410.37
20240422123001,1354.64
20240422124001,1338.06
20240422125001,1292.3
20240422130001,1312.67
20240422131001,1360.52
20240422132001,1545.61
20240422133001,1601.31
20240422134001,1615.41
20240422135001,1613.69
20240422140001,1606.07
20240422141001,1645.39
20240422142001,1616.75
20240422143001,1645.43
20240422144001,1590.68
20240422145001,1713.11
20240422150001,1739.21
20240422151001,1693.6
20240422152001,1697.51
20240422153001,1700.51
20240422154001,1727.83
20240422155001,1770.9
20240422160001,1786.67
20240422161001,1796.92
20240422162001,1772.91
20240422163001,1753.59
20240422164001,1755.66
20240422165001,1767.22
20240625090001,420.07
20240625091001,238.13
20240625092001,363.8
20240625093001,362.81
20240625094001,401.48
20240625095001,461.99
20240625100001,488.95
20240625101001,564.07
20240625102001,673.4
20240625103001,734.43
20240625104001,989.37
20240625105001,1093.99
20240625110001,1041.7
20240625111001,1132.46
20240625112001,1235.93
20240625113001,1260.47
20240625114001,1293.78
20240625115001,1315.08
20240625120001,1341.96
20240625121001,1372.2
20240625122001,1410.37
20240625123001,1354.64
20240625124001,1338.06
20240625125001,1292.3
20240625130001,1312.67
20240625131001,1360.52
20240625132001,1545.61
20240625133001,1601.31
20240625134001,1615.41
20240625135001,1613.69
20240625140001,1606.07
20240625141001,1645.39
20240625142001,1616.75
20240625143001,1645.43
20240625144001,1590.68
20240625145001,1713.11
20240625150001,1739.21
20240625151001,1693.6
20240625152001,1697.51
20240625153001,1700.51
20240625154001,1727.83
20240625155001,1770.9
20240625160001,1786.67
20240625161001,1796.92
20240625162001,1772.91
20240625163001,1753.59
20240625164001,1755.66
20240625165001,1767.22
20240208090002,19.44
20240208091002,1438.78
20240208092002,1020.88
20240208093002,1069.53
20240208094002,1048.02
20240208095002,1159.44
20240208100002,1171.07
20240208101002,1110.94
20240208102002,1123.66
20240208103002,1125.0
20240208104002,1145.27
20240208105002,1108.32
20240208110002,1041.7
20240208111002,1132.46
20240208112002,1235.93
20240208113002,1260.47
20240208114002,1293.78
20240208115002,1315.08
20240208120002,1341.96
20240208121002,1372.2
20240208122002,1410.37
20240208123002,1354.64
20240208124002,1338.06
20240208125002,1292.3
20240208130002,1312.67
20240208131002,1360.52
20240208132002,1545.61
20240208133002,1601.31
20240208134002,1615.41
20240208135002,1613.69
20240208140002,1606.07
20240208141002,1645.39
20240208142002,1616.75
20240208143002,1645.43
20240208144002,1590.68
20240208145002,1713.11
20240208150002,1739.21
20240208151002,1693.6
20240208152002,1697.51
20240208153002,1700.51
20240208154002,1727.83
20240208155002,1770.9
20240208160002,1786.67
20240208161002,1796.92
20240208162002,1772.91
20240208163002,1753.59
20240208164002,1755.66
20240208165002,1767.22
20240217090002,994.26
20240217091002,946.66
20240217092002,970.26
20240217093002,955.22
20240217094002,963.46
20240217095002,941.79
20240217100002,961.62
20240217101002,959.35
20240217102002,989.64
20240217103002,982.07
20240217104002,1052.71
20240217105002,1055.58
20240217110002,1041.7
20240217111002,1132.46
20240217112002,1235.93
20240217113002,1260.47
20240217114002,1293.78
20240217115002,1315.08
20240217120002,1341.96
20240217121002,1372.2
20240217122002,1410.37
20240217123002,1354.64
20240217124002,1338.06
20240217125002,1292.3
20240217130002,1312.67
20240217131002,1360.52
20240217132002,1545.61
20240217133002,1601.31
20240217134002,1615.41
20240217135002,1613.69
20240217140002,1606.07
20240217141002,1645.39
20240217142002,1616.75
20240217143002,1645.43
