序號,答案
20240102090001,733.14
20240102091001,583.29
20240102092001,582.97
20240102093001,575.62
20240102094001,520.85
20240102095001,536.15
20240102100001,574.17
20240102101001,596.02
20240102102001,547.52
20240102103001,476.83
20240102104001,435.12
20240102105001,390.63
20240102110001,308.12
20240102111001,236.32
20240102112001,214.17
20240102113001,180.51
20240102114001,159.79
20240102115001,132.49
20240102120001,114.5
20240102121001,93.51
20240102122001,72.25
20240102123001,60.53
20240102124001,47.31
20240102125001,31.84
20240102130001,11.83
20240102131001,0.76
20240102132001,-6.35
20240102133001,-8.91
20240102134001,-9.59
20240102135001,-11.84
20240102140001,-14.58
20240102141001,-15.46
20240102142001,-15.48
20240102143001,-15.14
20240102144001,-17.15
20240102145001,-23.57
20240102150001,-29.35
20240102151001,-31.16
20240102152001,-29.65
20240102153001,-27.5
20240102154001,-24.6
20240102155001,-22.48
20240102160001,-23.12
20240102161001,-24.21
20240102162001,-24.7
20240102163001,-25.63
20240102164001,-26.06
20240102165001,-25.26
20240108090001,136.0
20240108091001,701.88
20240108092001,581.29
20240108093001,542.14
20240108094001,495.64
20240108095001,483.77
20240108100001,457.39
20240108101001,391.84
20240108102001,396.2
20240108103001,335.92
20240108104001,317.63
20240108105001,308.01
20240108110001,308.12
20240108111001,236.32
20240108112001,214.17
20240108113001,180.51
20240108114001,159.79
20240108115001,132.49
20240108120001,114.5
20240108121001,93.51
20240108122001,72.25
20240108123001,60.53
20240108124001,47.31
20240108125001,31.84
20240108130001,11.83
20240108131001,0.76
20240108132001,-6.35
20240108133001,-8.91
20240108134001,-9.59
20240108135001,-11.84
20240108140001,-14.58
20240108141001,-15.46
20240108142001,-15.48
20240108143001,-15.14
20240108144001,-17.15
20240108145001,-23.57
20240108150001,-29.35
20240108151001,-31.16
20240108152001,-29.65
20240108153001,-27.5
20240108154001,-24.6
20240108155001,-22.48
20240108160001,-23.12
20240108161001,-24.21
20240108162001,-24.7
20240108163001,-25.63
20240108164001,-26.06
20240108165001,-25.26
20240129090001,15.75
20240129091001,503.66
