序號,答案
20240102090001,621.3
20240102091001,257.07
20240102092001,72.8
20240102093001,78.4
20240102094001,99.84
20240102095001,90.9
20240102100001,97.92
20240102101001,75.94
20240102102001,58.24
20240102103001,73.84
20240102104001,95.97
20240102105001,132.6
20240102110001,154.4
20240102111001,151.5
20240102112001,109.46
20240102113001,110.66
20240102114001,110.09
20240102115001,110.07
20240102120001,109.5
20240102121001,107.76
20240102122001,110.48
20240102123001,108.64
20240102124001,122.96
20240102125001,134.74
20240102130001,121.14
20240102131001,121.46
20240102132001,129.48
20240102133001,130.9
20240102134001,139.64
20240102135001,135.55
20240102140001,129.7
20240102141001,120.39
20240102142001,119.38
20240102143001,104.65
20240102144001,94.09
20240102145001,112.47
20240102150001,113.19
20240102151001,112.96
20240102152001,102.04
20240102153001,106.26
20240102154001,104.61
20240102155001,103.46
20240102160001,101.92
20240102161001,95.58
20240102162001,93.12
20240102163001,91.03
20240102164001,67.19
20240102165001,65.19
20240108090001,51.82
20240108091001,1064.39
20240108092001,271.59
20240108093001,225.0
20240108094001,225.99
20240108095001,235.99
20240108100001,215.05
20240108101001,214.09
20240108102001,251.56
20240108103001,288.42
20240108104001,210.37
20240108105001,205.05
20240108110001,154.4
20240108111001,151.5
20240108112001,109.46
20240108113001,110.66
20240108114001,110.09
20240108115001,110.07
20240108120001,109.5
20240108121001,107.76
20240108122001,110.48
20240108123001,108.64
20240108124001,122.96
20240108125001,134.74
20240108130001,121.14
20240108131001,121.46
20240108132001,129.48
20240108133001,130.9
20240108134001,139.64
20240108135001,135.55
20240108140001,129.7
20240108141001,120.39
20240108142001,119.38
20240108143001,104.65
20240108144001,94.09
20240108145001,112.47
20240108150001,113.19
20240108151001,112.96
20240108152001,102.04
20240108153001,106.26
20240108154001,104.61
20240108155001,103.46
20240108160001,101.92
20240108161001,95.58
20240108162001,93.12
20240108163001,91.03
20240108164001,67.19
20240108165001,65.19
20240129090001,5.52
20240129091001,116.64
20240129092001,74.55
20240129093001,141.03
20240129094001,194.35
20240129095001,212.44
20240129100001,209.86
20240129101001,217.31
20240129102001,215.86
20240129103001,214.48
20240129104001,204.4
20240129105001,193.29
20240129110001,154.4
20240129111001,151.5
20240129112001,109.46
20240129113001,110.66
20240129114001,110.09
20240129115001,110.07
20240129120001,109.5
20240129121001,107.76
20240129122001,110.48
20240129123001,108.64
20240129124001,122.96
