序號,答案
20240102090001,849.01
20240102091001,1067.26
20240102092001,1124.76
20240102093001,1124.76
20240102094001,1090.18
20240102095001,1018.38
20240102100001,898.76
20240102101001,770.71
20240102102001,650.42
20240102103001,743.17
20240102104001,705.54
20240102105001,782.8
20240102110001,539.44
20240102111001,510.91
20240102112001,543.22
20240102113001,515.27
20240102114001,550.71
20240102115001,602.61
20240102120001,346.58
20240102121001,302.39
20240102122001,286.43
20240102123001,195.94
20240102124001,177.91
20240102125001,175.96
20240102130001,152.84
20240102131001,114.83
20240102132001,114.83
20240102133001,106.28
20240102134001,100.16
20240102135001,94.22
20240102140001,88.42
20240102141001,89.52
20240102142001,84.6
20240102143001,76.1
20240102144001,67.09
20240102145001,67.09
20240102150001,49.31
20240102151001,48.01
20240102152001,42.03
20240102153001,39.97
20240102154001,39.97
20240102155001,35.37
20240102160001,35.37
20240102161001,34.17
20240102162001,29.77
20240102163001,29.77
20240102164001,29.64
20240102165001,26.18
20240108090001,332.68
20240108091001,762.97
20240108092001,875.9
20240108093001,1024.22
20240108094001,1055.48
20240108095001,979.04
20240108100001,1021.29
20240108101001,1056.42
20240108102001,1056.42
20240108103001,942.58
20240108104001,613.46
20240108105001,621.45
20240108110001,539.44
20240108111001,510.91
20240108112001,543.22
20240108113001,515.27
20240108114001,550.71
20240108115001,602.61
20240108120001,346.58
20240108121001,302.39
20240108122001,286.43
20240108123001,195.94
20240108124001,177.91
20240108125001,175.96
20240108130001,152.84
20240108131001,114.83
20240108132001,114.83
20240108133001,106.28
20240108134001,100.16
20240108135001,94.22
20240108140001,88.42
20240108141001,89.52
20240108142001,84.6
20240108143001,76.1
20240108144001,67.09
20240108145001,67.09
20240108150001,49.31
20240108151001,48.01
20240108152001,42.03
20240108153001,39.97
20240108154001,39.97
20240108155001,35.37
20240108160001,35.37
20240108161001,34.17
20240108162001,29.77
20240108163001,29.77
20240108164001,29.64
20240108165001,26.18
20240129090001,17.87
20240129091001,1118.89
20240129092001,1173.42
20240129093001,1173.42
20240129094001,1122.61
20240129095001,1018.38
20240129100001,1023.49
20240129101001,890.91
20240129102001,1058.54
20240129103001,955.1
20240129104001,829.42
20240129105001,829.42
20240129110001,539.44
20240129111001,510.91
20240129112001,543.22
20240129113001,515.27
20240129114001,550.71
20240129115001,602.61
20240129120001,346.58
20240129121001,302.39
20240129122001,286.43
20240129123001,195.94
20240129124001,177.91
20240129125001,175.96
20240129130001,152.84
20240129131001,114.83
20240129132001,114.83
20240129133001,106.28
20240129134001,100.16
20240129135001,94.22
20240129140001,88.42
20240129141001,89.52
20240129142001,84.6
20240129143001,76.1
20240129144001,67.09
20240129145001,67.09
20240129150001,49.31
20240129151001,48.01
20240129152001,42.03
20240129153001,39.97
20240129154001,39.97
20240129155001,35.37
20240129160001,35.37
20240129161001,34.17
20240129162001,29.77
20240129163001,29.77
20240129164001,29.64
20240129165001,26.18
20240217090001,917.49
20240217091001,1056.28
20240217092001,1004.51
20240217093001,984.7
20240217094001,968.09
20240217095001,898.76
20240217100001,842.06
20240217101001,1040.09
20240217102001,983.66
20240217103001,926.81
20240217104001,863.39
20240217105001,816.96
20240217110001,539.44
20240217111001,510.91
20240217112001,543.22
20240217113001,515.27
20240217114001,550.71
20240217115001,602.61
20240217120001,346.58
20240217121001,302.39
20240217122001,286.43
20240217123001,195.94
20240217124001,177.91
20240217125001,175.96
20240217130001,152.84
20240217131001,114.83
20240217132001,114.83
20240217133001,106.28
20240217134001,100.16
20240217135001,94.22
20240217140001,88.42
20240217141001,89.52
20240217142001,84.6
20240217143001,76.1
20240217144001,67.09
20240217145001,67.09
20240217150001,49.31
20240217151001,48.01
20240217152001,42.03
20240217153001,39.97
20240217154001,39.97
20240217155001,35.37
20240217160001,35.37
20240217161001,34.17
20240217162001,29.77
20240217163001,29.77
20240217164001,29.64
20240217165001,26.18
20240228090001,1011.39
20240228091001,866.82
20240228092001,833.22
20240228093001,898.76
20240228094001,842.06
20240228095001,806.89
20240228100001,842.06
20240228101001,842.06
20240228102001,711.92
20240228103001,703.96
20240228104001,739.61
20240228105001,795.71
20240228110001,539.44
20240228111001,510.91
20240228112001,543.22
20240228113001,515.27
20240228114001,550.71
20240228115001,602.61
20240228120001,346.58
20240228121001,302.39
20240228122001,286.43
20240228123001,195.94
20240228124001,177.91
20240228125001,175.96
20240228130001,152.84
20240228131001,114.83
20240228132001,114.83
20240228133001,106.28
20240228134001,100.16
20240228135001,94.22
20240228140001,88.42
20240228141001,89.52
20240228142001,84.6
20240228143001,76.1
20240228144001,67.09
20240228145001,67.09
20240228150001,49.31
20240228151001,48.01
20240228152001,42.03
20240228153001,39.97
20240228154001,39.97
20240228155001,35.37
20240228160001,35.37
20240228161001,34.17
20240228162001,29.77
20240228163001,29.77
20240228164001,29.64
20240228165001,26.18
20240317090001,664.68
20240317091001,676.83
20240317092001,905.27
20240317093001,946.38
20240317094001,954.48
20240317095001,1040.09
20240317100001,1058.54
20240317101001,955.1
20240317102001,797.44
20240317103001,653.84
20240317104001,795.71
20240317105001,600.99
20240317110001,539.44
20240317111001,510.91
20240317112001,543.22
20240317113001,515.27
20240317114001,550.71
20240317115001,602.61
20240317120001,346.58
20240317121001,302.39
20240317122001,286.43
20240317123001,195.94
20240317124001,177.91
20240317125001,175.96
20240317130001,152.84
20240317131001,114.83
20240317132001,114.83
20240317133001,106.28
20240317134001,100.16
20240317135001,94.22
20240317140001,88.42
20240317141001,89.52
20240317142001,84.6
20240317143001,76.1
20240317144001,67.09
20240317145001,67.09
20240317150001,49.31
20240317151001,48.01
20240317152001,42.03
20240317153001,39.97
20240317154001,39.97
20240317155001,35.37
20240317160001,35.37
20240317161001,34.17
20240317162001,29.77
20240317163001,29.77
20240317164001,29.64
20240317165001,26.18
20240422090001,931.4
20240422091001,1046.42
20240422092001,1036.81
20240422093001,1050.62
20240422094001,1018.38
20240422095001,1018.38
20240422100001,1018.38
20240422101001,1120.84
20240422102001,1113.07
20240422103001,1072.57
20240422104001,1018.38
20240422105001,1008.08
20240422110001,539.44
20240422111001,510.91
20240422112001,543.22
20240422113001,515.27
20240422114001,550.71
20240422115001,602.61
20240422120001,346.58
20240422121001,302.39
20240422122001,286.43
20240422123001,195.94
20240422124001,177.91
20240422125001,175.96
20240422130001,152.84
20240422131001,114.83
20240422132001,114.83
20240422133001,106.28
20240422134001,100.16
20240422135001,94.22
20240422140001,88.42
20240422141001,89.52
20240422142001,84.6
20240422143001,76.1
20240422144001,67.09
20240422145001,67.09
20240422150001,49.31
20240422151001,48.01
20240422152001,42.03
20240422153001,39.97
20240422154001,39.97
20240422155001,35.37
20240422160001,35.37
20240422161001,34.17
20240422162001,29.77
20240422163001,29.77
20240422164001,29.64
20240422165001,26.18
20240625090001,375.88
20240625091001,387.01
20240625092001,545.89
20240625093001,596.15
20240625094001,586.75
20240625095001,529.79
20240625100001,612.46
20240625101001,610.82
20240625102001,704.48
20240625103001,692.54
20240625104001,650.33
20240625105001,650.33
20240625110001,539.44
20240625111001,510.91
20240625112001,543.22
20240625113001,515.27
20240625114001,550.71
20240625115001,602.61
20240625120001,346.58
20240625121001,302.39
20240625122001,286.43
20240625123001,195.94
20240625124001,177.91
20240625125001,175.96
20240625130001,152.84
20240625131001,114.83
20240625132001,114.83
20240625133001,106.28
20240625134001,100.16
20240625135001,94.22
20240625140001,88.42
20240625141001,89.52
20240625142001,84.6
20240625143001,76.1
20240625144001,67.09
20240625145001,67.09
20240625150001,49.31
20240625151001,48.01
20240625152001,42.03
20240625153001,39.97
20240625154001,39.97
20240625155001,35.37
20240625160001,35.37
20240625161001,34.17
20240625162001,29.77
20240625163001,29.77
20240625164001,29.64
20240625165001,26.18
20240208090002,17.87
20240208091002,1173.42
20240208092002,1256.44
20240208093002,1301.5
20240208094002,1265.32
20240208095002,1067.26
20240208100002,1008.08
20240208101002,1005.42
20240208102002,1040.09
20240208103002,983.66
20240208104002,829.42
20240208105002,829.42
20240208110002,539.44
20240208111002,510.91
20240208112002,543.22
20240208113002,515.27
20240208114002,550.71
20240208115002,602.61
20240208120002,346.58
20240208121002,302.39
20240208122002,286.43
20240208123002,195.94
20240208124002,177.91
20240208125002,175.96
20240208130002,152.84
20240208131002,114.83
20240208132002,114.83
20240208133002,106.28
20240208134002,100.16
20240208135002,94.22
20240208140002,88.42
20240208141002,89.52
20240208142002,84.6
20240208143002,76.1
20240208144002,67.09
20240208145002,67.09
20240208150002,49.31
20240208151002,48.01
20240208152002,42.03
20240208153002,39.97
20240208154002,39.97
20240208155002,35.37
20240208160002,35.37
20240208161002,34.17
20240208162002,29.77
20240208163002,29.77
20240208164002,29.64
20240208165002,26.18
20240217090002,1131.43
20240217091002,1052.36
20240217092002,1031.14
20240217093002,1062.51
20240217094002,1004.51
20240217095002,951.21
20240217100002,1005.42
20240217101002,944.67
20240217102002,712.41
20240217103002,711.92
20240217104002,728.48
20240217105002,729.55
20240217110002,539.44
20240217111002,510.91
20240217112002,543.22
20240217113002,515.27
20240217114002,550.71
20240217115002,602.61
20240217120002,346.58
20240217121002,302.39
20240217122002,286.43
20240217123002,195.94
20240217124002,177.91
20240217125002,175.96
20240217130002,152.84
20240217131002,114.83
20240217132002,114.83
20240217133002,106.28
20240217134002,100.16
20240217135002,94.22
20240217140002,88.42
20240217141002,89.52
20240217142002,84.6
20240217143002,76.1
20240217144002,67.09
20240217145002,67.09
20240217150002,49.31
20240217151002,48.01
20240217152002,42.03
20240217153002,39.97
20240217154002,39.97
20240217155002,35.37
20240217160002,35.37
20240217161002,34.17
20240217162002,29.77
20240217163002,29.77
20240217164002,29.64
