序號,答案
20240102090001,1057.34
20240102091001,1217.77
20240102092001,1269.99
20240102093001,1492.69
20240102094001,1315.63
20240102095001,1136.71
20240102100001,827.54
20240102101001,539.14
20240102102001,338.06
20240102103001,296.81
20240102104001,299.5
20240102105001,343.37
20240102110001,295.24
20240102111001,238.57
20240102112001,226.25
20240102113001,206.2
20240102114001,174.16
20240102115001,146.35
20240102120001,140.26
20240102121001,98.76
20240102122001,87.82
20240102123001,87.05
20240102124001,82.53
20240102125001,80.99
20240102130001,73.41
20240102131001,69.38
20240102132001,64.46
20240102133001,58.07
20240102134001,56.85
20240102135001,51.61
20240102140001,49.67
20240102141001,47.67
20240102142001,45.59
20240102143001,44.49
20240102144001,44.05
20240102145001,43.32
20240102150001,42.55
20240102151001,42.73
20240102152001,41.01
20240102153001,40.32
20240102154001,39.78
20240102155001,39.64
20240102160001,39.55
20240102161001,38.99
20240102162001,39.27
20240102163001,39.67
20240102164001,40.51
20240102165001,40.59
20240108090001,301.0
20240108091001,956.85
20240108092001,1144.61
20240108093001,1314.2
20240108094001,1284.27
20240108095001,1338.63
20240108100001,1136.25
20240108101001,962.97
20240108102001,602.02
20240108103001,481.59
20240108104001,252.88
20240108105001,225.45
20240108110001,295.24
20240108111001,238.57
20240108112001,226.25
20240108113001,206.2
20240108114001,174.16
20240108115001,146.35
20240108120001,140.26
20240108121001,98.76
20240108122001,87.82
20240108123001,87.05
20240108124001,82.53
20240108125001,80.99
20240108130001,73.41
20240108131001,69.38
20240108132001,64.46
20240108133001,58.07
20240108134001,56.85
20240108135001,51.61
20240108140001,49.67
20240108141001,47.67
20240108142001,45.59
20240108143001,44.49
20240108144001,44.05
20240108145001,43.32
20240108150001,42.55
20240108151001,42.73
20240108152001,41.01
20240108153001,40.32
20240108154001,39.78
20240108155001,39.64
20240108160001,39.55
20240108161001,38.99
20240108162001,39.27
20240108163001,39.67
20240108164001,40.51
20240108165001,40.59
20240129090001,-16.68
20240129091001,373.15
20240129092001,951.55
20240129093001,1374.75
20240129094001,1472.27
20240129095001,1329.08
20240129100001,1020.19
20240129101001,856.88
20240129102001,616.95
20240129103001,717.83
20240129104001,763.64
20240129105001,852.5
20240129110001,295.24
20240129111001,238.57
20240129112001,226.25
20240129113001,206.2
20240129114001,174.16
20240129115001,146.35
20240129120001,140.26
20240129121001,98.76
20240129122001,87.82
20240129123001,87.05
20240129124001,82.53
20240129125001,80.99
20240129130001,73.41
20240129131001,69.38
20240129132001,64.46
20240129133001,58.07
20240129134001,56.85
20240129135001,51.61
20240129140001,49.67
20240129141001,47.67
20240129142001,45.59
20240129143001,44.49
20240129144001,44.05
20240129145001,43.32
20240129150001,42.55
