序號,答案
20240102090001,539.84
20240102091001,251.54
20240102092001,207.44
20240102093001,187.69
20240102094001,186.28
20240102095001,164.63
20240102100001,175.41
20240102101001,196.62
20240102102001,178.27
20240102103001,197.38
20240102104001,204.64
20240102105001,198.28
20240102110001,152.94
20240102111001,161.0
20240102112001,221.43
20240102113001,124.66
20240102114001,116.07
20240102115001,122.59
20240102120001,107.93
20240102121001,118.03
20240102122001,112.31
20240102123001,265.82
20240102124001,231.89
20240102125001,88.4
20240102130001,80.68
20240102131001,67.98
20240102132001,71.33
20240102133001,67.47
20240102134001,71.77
20240102135001,62.63
20240102140001,62.0
20240102141001,55.26
20240102142001,54.3
20240102143001,53.17
20240102144001,55.9
20240102145001,52.24
20240102150001,53.41
20240102151001,47.01
20240102152001,46.23
20240102153001,50.08
20240102154001,49.85
20240102155001,48.01
20240102160001,51.41
20240102161001,47.95
20240102162001,47.52
20240102163001,48.83
20240102164001,48.31
20240102165001,47.15
20240108090001,70.98
20240108091001,524.72
20240108092001,411.07
20240108093001,371.06
20240108094001,297.2
20240108095001,243.83
20240108100001,228.03
20240108101001,183.87
20240108102001,169.02
20240108103001,153.04
20240108104001,150.31
20240108105001,148.01
20240108110001,152.94
20240108111001,161.0
20240108112001,221.43
20240108113001,124.66
20240108114001,116.07
20240108115001,122.59
20240108120001,107.93
20240108121001,118.03
20240108122001,112.31
20240108123001,265.82
20240108124001,231.89
20240108125001,88.4
20240108130001,80.68
20240108131001,67.98
20240108132001,71.33
20240108133001,67.47
20240108134001,71.77
20240108135001,62.63
20240108140001,62.0
20240108141001,55.26
20240108142001,54.3
20240108143001,53.17
20240108144001,55.9
20240108145001,52.24
20240108150001,53.41
20240108151001,47.01
20240108152001,46.23
20240108153001,50.08
20240108154001,49.85
20240108155001,48.01
20240108160001,51.41
20240108161001,47.95
20240108162001,47.52
20240108163001,48.83
20240108164001,48.31
20240108165001,47.15
20240129090001,5.4
20240129091001,927.61
20240129092001,907.28
20240129093001,698.73
20240129094001,578.11
20240129095001,430.13
20240129100001,342.84
20240129101001,296.1
20240129102001,259.28
20240129103001,219.38
20240129104001,196.08
20240129105001,173.68
20240129110001,152.94
20240129111001,161.0
20240129112001,221.43
20240129113001,124.66
20240129114001,116.07
20240129115001,122.59
20240129120001,107.93
20240129121001,118.03
20240129122001,112.31
20240129123001,265.82
20240129124001,231.89
20240129125001,88.4
20240129130001,80.68
20240129131001,67.98
20240129132001,71.33
20240129133001,67.47
20240129134001,71.77
20240129135001,62.63
20240129140001,62.0
20240129141001,55.26
20240129142001,54.3
20240129143001,53.17
20240129144001,55.9
20240129145001,52.24
20240129150001,53.41
20240129151001,47.01
20240129152001,46.23
20240129153001,50.08
20240129154001,49.85
20240129155001,48.01
20240129160001,51.41
20240129161001,47.95
20240129162001,47.52
20240129163001,48.83
20240129164001,48.31
20240129165001,47.15
20240217090001,99.42
20240217091001,814.13
20240217092001,706.03
20240217093001,554.67
20240217094001,498.52
20240217095001,359.83
20240217100001,316.85
20240217101001,226.89
20240217102001,221.77
20240217103001,169.88
20240217104001,149.13
20240217105001,140.0
20240217110001,152.94
20240217111001,161.0
20240217112001,221.43
20240217113001,124.66
20240217114001,116.07
20240217115001,122.59
20240217120001,107.93
20240217121001,118.03
20240217122001,112.31
20240217123001,265.82
20240217124001,231.89
20240217125001,88.4
20240217130001,80.68
20240217131001,67.98
20240217132001,71.33
20240217133001,67.47
20240217134001,71.77
20240217135001,62.63
20240217140001,62.0
20240217141001,55.26
20240217142001,54.3
20240217143001,53.17
20240217144001,55.9
20240217145001,52.24
20240217150001,53.41
20240217151001,47.01
20240217152001,46.23
20240217153001,50.08
20240217154001,49.85
20240217155001,48.01
20240217160001,51.41
20240217161001,47.95
20240217162001,47.52
20240217163001,48.83
20240217164001,48.31
20240217165001,47.15
20240228090001,701.38
20240228091001,331.48
20240228092001,241.04
20240228093001,225.44
20240228094001,223.07
20240228095001,231.42
20240228100001,228.68
20240228101001,216.72
20240228102001,213.26
20240228103001,175.49
20240228104001,182.89
20240228105001,152.71
20240228110001,152.94
20240228111001,161.0
20240228112001,221.43
20240228113001,124.66
20240228114001,116.07
20240228115001,122.59
20240228120001,107.93
20240228121001,118.03
20240228122001,112.31
20240228123001,265.82
20240228124001,231.89
20240228125001,88.4
20240228130001,80.68
20240228131001,67.98
20240228132001,71.33
20240228133001,67.47
20240228134001,71.77
20240228135001,62.63
20240228140001,62.0
20240228141001,55.26
20240228142001,54.3
20240228143001,53.17
20240228144001,55.9
20240228145001,52.24
20240228150001,53.41
20240228151001,47.01
20240228152001,46.23
20240228153001,50.08
20240228154001,49.85
20240228155001,48.01
20240228160001,51.41
20240228161001,47.95
20240228162001,47.52
20240228163001,48.83
20240228164001,48.31
20240228165001,47.15
20240317090001,786.45
20240317091001,402.25
20240317092001,216.1
20240317093001,175.64
20240317094001,122.22
20240317095001,154.94
20240317100001,131.78
20240317101001,136.69
20240317102001,147.47
20240317103001,154.2
20240317104001,154.94
20240317105001,150.16
20240317110001,152.94
20240317111001,161.0
20240317112001,221.43
