序號,答案
20240102090001,586.59
20240102091001,199.93
20240102092001,153.05
20240102093001,146.95
20240102094001,163.79
20240102095001,214.81
20240102100001,251.08
20240102101001,282.12
20240102102001,280.38
20240102103001,269.86
20240102104001,268.5
20240102105001,243.4
20240102110001,274.8
20240102111001,232.63
20240102112001,174.07
20240102113001,216.28
20240102114001,209.15
20240102115001,226.55
20240102120001,235.5
20240102121001,231.43
20240102122001,234.4
20240102123001,251.44
20240102124001,246.77
20240102125001,248.11
20240102130001,239.24
20240102131001,237.32
20240102132001,236.4
20240102133001,233.36
20240102134001,237.18
20240102135001,232.74
20240102140001,217.59
20240102141001,203.35
20240102142001,210.79
20240102143001,174.96
20240102144001,167.1
20240102145001,138.59
20240102150001,138.13
20240102151001,113.9
20240102152001,112.99
20240102153001,105.09
20240102154001,102.1
20240102155001,100.82
20240102160001,100.28
20240102161001,101.03
20240102162001,97.88
20240102163001,97.33
20240102164001,96.19
20240102165001,95.46
20240108090001,80.61
20240108091001,308.72
20240108092001,229.04
20240108093001,207.12
20240108094001,194.08
20240108095001,201.8
20240108100001,227.68
20240108101001,249.32
20240108102001,280.61
20240108103001,310.65
20240108104001,288.94
20240108105001,286.96
20240108110001,274.8
20240108111001,232.63
20240108112001,174.07
20240108113001,216.28
20240108114001,209.15
20240108115001,226.55
20240108120001,235.5
20240108121001,231.43
20240108122001,234.4
20240108123001,251.44
20240108124001,246.77
20240108125001,248.11
20240108130001,239.24
20240108131001,237.32
20240108132001,236.4
20240108133001,233.36
20240108134001,237.18
20240108135001,232.74
20240108140001,217.59
20240108141001,203.35
20240108142001,210.79
20240108143001,174.96
20240108144001,167.1
20240108145001,138.59
20240108150001,138.13
20240108151001,113.9
20240108152001,112.99
20240108153001,105.09
20240108154001,102.1
20240108155001,100.82
20240108160001,100.28
20240108161001,101.03
20240108162001,97.88
20240108163001,97.33
20240108164001,96.19
20240108165001,95.46
20240129090001,-20.72
20240129091001,412.92
20240129092001,417.45
20240129093001,351.74
20240129094001,298.41
20240129095001,279.51
20240129100001,251.52
20240129101001,221.61
20240129102001,202.55
20240129103001,196.89
20240129104001,208.38
20240129105001,209.51
20240129110001,274.8
20240129111001,232.63
20240129112001,174.07
20240129113001,216.28
20240129114001,209.15
20240129115001,226.55
20240129120001,235.5
20240129121001,231.43
20240129122001,234.4
20240129123001,251.44
20240129124001,246.77
20240129125001,248.11
20240129130001,239.24
20240129131001,237.32
20240129132001,236.4
20240129133001,233.36
20240129134001,237.18
20240129135001,232.74
20240129140001,217.59
20240129141001,203.35
20240129142001,210.79
20240129143001,174.96
20240129144001,167.1
20240129145001,138.59
20240129150001,138.13
20240129151001,113.9
20240129152001,112.99
20240129153001,105.09
20240129154001,102.1
20240129155001,100.82
20240129160001,100.28
20240129161001,101.03
20240129162001,97.88
20240129163001,97.33
20240129164001,96.19
20240129165001,95.46
20240217090001,1255.29
20240217091001,188.23
20240217092001,155.97
20240217093001,137.99
20240217094001,133.11
20240217095001,135.04
20240217100001,144.63
20240217101001,181.94
20240217102001,228.32
20240217103001,259.16
20240217104001,327.39
20240217105001,404.59
20240217110001,274.8
20240217111001,232.63
20240217112001,174.07
20240217113001,216.28
20240217114001,209.15
20240217115001,226.55
20240217120001,235.5
20240217121001,231.43
20240217122001,234.4
20240217123001,251.44
20240217124001,246.77
20240217125001,248.11
20240217130001,239.24
20240217131001,237.32
20240217132001,236.4
20240217133001,233.36
20240217134001,237.18
20240217135001,232.74
20240217140001,217.59
20240217141001,203.35
20240217142001,210.79
20240217143001,174.96
20240217144001,167.1
20240217145001,138.59
20240217150001,138.13
20240217151001,113.9
20240217152001,112.99
20240217153001,105.09
20240217154001,102.1
20240217155001,100.82
20240217160001,100.28
20240217161001,101.03
20240217162001,97.88
20240217163001,97.33
20240217164001,96.19
20240217165001,95.46
20240228090001,775.71
20240228091001,209.44
20240228092001,196.36
20240228093001,202.1
20240228094001,212.57
20240228095001,250.84
20240228100001,272.77
20240228101001,284.73
20240228102001,308.66
20240228103001,282.75
20240228104001,242.67
20240228105001,192.59
20240228110001,274.8
20240228111001,232.63
20240228112001,174.07
20240228113001,216.28
20240228114001,209.15
20240228115001,226.55
20240228120001,235.5
20240228121001,231.43
20240228122001,234.4
20240228123001,251.44
20240228124001,246.77
20240228125001,248.11
20240228130001,239.24
20240228131001,237.32
20240228132001,236.4
20240228133001,233.36
20240228134001,237.18
20240228135001,232.74
20240228140001,217.59
20240228141001,203.35
20240228142001,210.79
20240228143001,174.96
20240228144001,167.1
20240228145001,138.59
20240228150001,138.13
20240228151001,113.9
20240228152001,112.99
20240228153001,105.09
20240228154001,102.1
20240228155001,100.82
20240228160001,100.28
20240228161001,101.03
20240228162001,97.88
20240228163001,97.33
20240228164001,96.19
20240228165001,95.46
20240317090001,664.75
20240317091001,394.11
20240317092001,311.33
20240317093001,288.67
20240317094001,340.19
20240317095001,335.25
20240317100001,346.49
20240317101001,305.79
20240317102001,331.64
20240317103001,273.14
20240317104001,281.08
20240317105001,261.0
20240317110001,274.8
20240317111001,232.63
20240317112001,174.07
20240317113001,216.28
20240317114001,209.15
20240317115001,226.55
20240317120001,235.5
20240317121001,231.43
20240317122001,234.4
20240317123001,251.44
20240317124001,246.77
20240317125001,248.11
20240317130001,239.24
20240317131001,237.32
20240317132001,236.4
20240317133001,233.36
20240317134001,237.18
20240317135001,232.74
20240317140001,217.59
20240317141001,203.35
20240317142001,210.79
20240317143001,174.96
20240317144001,167.1
20240317145001,138.59
20240317150001,138.13
20240317151001,113.9
20240317152001,112.99
20240317153001,105.09
20240317154001,102.1
20240317155001,100.82
20240317160001,100.28
20240317161001,101.03
20240317162001,97.88
20240317163001,97.33
20240317164001,96.19
20240317165001,95.46
20240422090001,591.11
20240422091001,777.82
20240422092001,808.95
20240422093001,745.1
20240422094001,863.98
20240422095001,873.58
20240422100001,920.14
20240422101001,838.45
20240422102001,845.2
20240422103001,842.47
20240422104001,832.52
20240422105001,827.78
20240422110001,274.8
20240422111001,232.63
20240422112001,174.07
20240422113001,216.28
20240422114001,209.15
20240422115001,226.55
20240422120001,235.5
20240422121001,231.43
20240422122001,234.4
20240422123001,251.44
20240422124001,246.77
20240422125001,248.11
20240422130001,239.24
20240422131001,237.32
20240422132001,236.4
20240422133001,233.36
20240422134001,237.18
20240422135001,232.74
20240422140001,217.59
20240422141001,203.35
20240422142001,210.79
20240422143001,174.96
20240422144001,167.1
20240422145001,138.59
20240422150001,138.13
20240422151001,113.9
20240422152001,112.99
20240422153001,105.09
20240422154001,102.1
20240422155001,100.82
20240422160001,100.28
20240422161001,101.03
20240422162001,97.88
20240422163001,97.33
20240422164001,96.19
20240422165001,95.46
20240625090001,218.11
20240625091001,895.92
20240625092001,611.88
20240625093001,814.63
20240625094001,884.28
