序號,答案
20240102090001,1095.09
20240102091001,1293.93
20240102092001,1362.01
20240102093001,1383.03
20240102094001,1309.57
20240102095001,1261.52
20240102100001,1230.25
20240102101001,1293.25
20240102102001,1280.45
20240102103001,1314.1
20240102104001,1315.32
20240102105001,1343.14
20240102110001,1279.93
20240102111001,1379.35
20240102112001,1372.14
20240102113001,1364.38
20240102114001,1367.02
20240102115001,1383.19
20240102120001,1392.16
20240102121001,1465.04
20240102122001,1455.3
20240102123001,1437.3
20240102124001,1447.54
20240102125001,1440.83
20240102130001,1443.88
20240102131001,1456.29
20240102132001,1457.61
20240102133001,1456.58
20240102134001,1452.84
20240102135001,1449.99
20240102140001,1455.8
20240102141001,1456.52
20240102142001,1454.67
20240102143001,1456.86
20240102144001,1445.12
20240102145001,1445.58
20240102150001,1443.42
20240102151001,1425.87
20240102152001,1424.14
20240102153001,1415.13
20240102154001,1407.61
20240102155001,1403.87
20240102160001,1385.78
20240102161001,1383.83
20240102162001,1408.54
20240102163001,1400.48
20240102164001,1400.81
20240102165001,1392.58
20240108090001,208.27
20240108091001,1088.85
20240108092001,1224.73
20240108093001,1218.26
20240108094001,1305.22
20240108095001,1336.2
20240108100001,1339.94
20240108101001,1393.73
20240108102001,1478.29
20240108103001,1478.35
20240108104001,1552.21
20240108105001,1554.74
20240108110001,1279.93
20240108111001,1379.35
20240108112001,1372.14
20240108113001,1364.38
20240108114001,1367.02
20240108115001,1383.19
20240108120001,1392.16
20240108121001,1465.04
20240108122001,1455.3
20240108123001,1437.3
20240108124001,1447.54
20240108125001,1440.83
20240108130001,1443.88
20240108131001,1456.29
20240108132001,1457.61
20240108133001,1456.58
20240108134001,1452.84
20240108135001,1449.99
20240108140001,1455.8
20240108141001,1456.52
20240108142001,1454.67
20240108143001,1456.86
20240108144001,1445.12
20240108145001,1445.58
20240108150001,1443.42
20240108151001,1425.87
20240108152001,1424.14
20240108153001,1415.13
20240108154001,1407.61
20240108155001,1403.87
20240108160001,1385.78
20240108161001,1383.83
20240108162001,1408.54
20240108163001,1400.48
20240108164001,1400.81
20240108165001,1392.58
20240129090001,-30.99
20240129091001,1042.39
20240129092001,1140.16
20240129093001,1148.73
20240129094001,1146.22
20240129095001,1141.5
20240129100001,1174.82
20240129101001,1217.46
20240129102001,1287.34
20240129103001,1360.61
20240129104001,1492.05
20240129105001,1701.18
20240129110001,1279.93
20240129111001,1379.35
20240129112001,1372.14
20240129113001,1364.38
20240129114001,1367.02
20240129115001,1383.19
20240129120001,1392.16
20240129121001,1465.04
20240129122001,1455.3
20240129123001,1437.3
20240129124001,1447.54
20240129125001,1440.83
20240129130001,1443.88
20240129131001,1456.29
20240129132001,1457.61
20240129133001,1456.58
20240129134001,1452.84
20240129135001,1449.99
20240129140001,1455.8
20240129141001,1456.52
20240129142001,1454.67
20240129143001,1456.86
20240129144001,1445.12
20240129145001,1445.58
20240129150001,1443.42
20240129151001,1425.87
20240129152001,1424.14
20240129153001,1415.13
20240129154001,1407.61
20240129155001,1403.87
20240129160001,1385.78
20240129161001,1383.83
20240129162001,1408.54
20240129163001,1400.48
20240129164001,1400.81
20240129165001,1392.58
20240217090001,401.22
20240217091001,1178.39
20240217092001,1239.0
20240217093001,1244.62
20240217094001,1223.2
20240217095001,1172.03
20240217100001,1271.98
20240217101001,1252.74
20240217102001,1398.62
20240217103001,1522.59
20240217104001,1244.02
20240217105001,1279.49
20240217110001,1279.93
20240217111001,1379.35
20240217112001,1372.14
20240217113001,1364.38
20240217114001,1367.02
20240217115001,1383.19
