序號,答案
20240102090001,711.14
20240102091001,531.32
20240102092001,455.37
20240102093001,434.81
20240102094001,432.16
20240102095001,445.72
20240102100001,441.03
20240102101001,446.53
20240102102001,385.84
20240102103001,354.88
20240102104001,310.87
20240102105001,298.53
20240102110001,291.31
20240102111001,239.34
20240102112001,212.69
20240102113001,192.81
20240102114001,173.31
20240102115001,162.54
20240102120001,144.67
20240102121001,130.47
20240102122001,105.82
20240102123001,94.7
20240102124001,84.9
20240102125001,71.29
20240102130001,64.27
20240102131001,55.96
20240102132001,51.16
20240102133001,47.46
20240102134001,42.51
20240102135001,33.74
20240102140001,33.74
20240102141001,26.58
20240102142001,25.05
20240102143001,22.63
20240102144001,18.53
20240102145001,17.37
20240102150001,14.27
20240102151001,14.28
20240102152001,13.73
20240102153001,10.2
20240102154001,8.84
20240102155001,7.49
20240102160001,6.2
20240102161001,5.23
20240102162001,4.53
20240102163001,2.9
20240102164001,2.24
20240102165001,0.51
20240108090001,242.58
20240108091001,695.58
20240108092001,550.98
20240108093001,442.74
20240108094001,357.1
20240108095001,310.87
20240108100001,282.01
20240108101001,277.48
20240108102001,257.88
20240108103001,296.21
20240108104001,251.29
20240108105001,227.0
20240108110001,291.31
20240108111001,239.34
20240108112001,212.69
20240108113001,192.81
20240108114001,173.31
20240108115001,162.54
20240108120001,144.67
20240108121001,130.47
20240108122001,105.82
20240108123001,94.7
20240108124001,84.9
20240108125001,71.29
20240108130001,64.27
20240108131001,55.96
20240108132001,51.16
20240108133001,47.46
20240108134001,42.51
20240108135001,33.74
20240108140001,33.74
20240108141001,26.58
20240108142001,25.05
20240108143001,22.63
20240108144001,18.53
20240108145001,17.37
20240108150001,14.27
20240108151001,14.28
20240108152001,13.73
20240108153001,10.2
20240108154001,8.84
20240108155001,7.49
20240108160001,6.2
20240108161001,5.23
20240108162001,4.53
20240108163001,2.9
20240108164001,2.24
20240108165001,0.51
20240129090001,-5.06
20240129091001,916.19
20240129092001,549.33
20240129093001,451.87
20240129094001,400.32
20240129095001,360.44
20240129100001,305.82
20240129101001,282.05
20240129102001,246.49
20240129103001,257.31
20240129104001,277.34
20240129105001,287.61
20240129110001,291.31
20240129111001,239.34
20240129112001,212.69
20240129113001,192.81
20240129114001,173.31
20240129115001,162.54
20240129120001,144.67
20240129121001,130.47
20240129122001,105.82
20240129123001,94.7
20240129124001,84.9
20240129125001,71.29
20240129130001,64.27
20240129131001,55.96
20240129132001,51.16
20240129133001,47.46
20240129134001,42.51
20240129135001,33.74
20240129140001,33.74
20240129141001,26.58
20240129142001,25.05
20240129143001,22.63
20240129144001,18.53
20240129145001,17.37
20240129150001,14.27
20240129151001,14.28
20240129152001,13.73
20240129153001,10.2
20240129154001,8.84
20240129155001,7.49
20240129160001,6.2
20240129161001,5.23
20240129162001,4.53
20240129163001,2.9
20240129164001,2.24
20240129165001,0.51
20240217090001,1217.28
20240217091001,736.49
20240217092001,607.44
20240217093001,546.57
20240217094001,537.1
20240217095001,429.19
20240217100001,360.95
20240217101001,354.78
20240217102001,328.69
20240217103001,281.48
20240217104001,307.58
20240217105001,307.63
20240217110001,291.31
20240217111001,239.34
20240217112001,212.69
20240217113001,192.81
20240217114001,173.31
20240217115001,162.54
20240217120001,144.67
20240217121001,130.47
20240217122001,105.82
20240217123001,94.7
20240217124001,84.9
20240217125001,71.29
20240217130001,64.27
20240217131001,55.96
20240217132001,51.16
20240217133001,47.46
20240217134001,42.51
20240217135001,33.74
20240217140001,33.74
20240217141001,26.58
20240217142001,25.05
20240217143001,22.63
20240217144001,18.53
20240217145001,17.37
20240217150001,14.27
20240217151001,14.28
20240217152001,13.73
20240217153001,10.2
20240217154001,8.84
20240217155001,7.49
20240217160001,6.2
20240217161001,5.23
20240217162001,4.53
20240217163001,2.9
20240217164001,2.24
20240217165001,0.51
20240228090001,1225.85
20240228091001,671.67
20240228092001,602.71
20240228093001,634.26
20240228094001,703.91
20240228095001,698.19
20240228100001,667.16
20240228101001,608.18
20240228102001,552.0
20240228103001,433.6
20240228104001,350.48
20240228105001,309.69
20240228110001,291.31
20240228111001,239.34
20240228112001,212.69
20240228113001,192.81
20240228114001,173.31
20240228115001,162.54
20240228120001,144.67
20240228121001,130.47
20240228122001,105.82
20240228123001,94.7
20240228124001,84.9
20240228125001,71.29
20240228130001,64.27
20240228131001,55.96
20240228132001,51.16
20240228133001,47.46
20240228134001,42.51
20240228135001,33.74
20240228140001,33.74
20240228141001,26.58
20240228142001,25.05
20240228143001,22.63
20240228144001,18.53
20240228145001,17.37
20240228150001,14.27
20240228151001,14.28
20240228152001,13.73
20240228153001,10.2
20240228154001,8.84
20240228155001,7.49
20240228160001,6.2
20240228161001,5.23
20240228162001,4.53
20240228163001,2.9
20240228164001,2.24
20240228165001,0.51
20240317090001,789.71
20240317091001,700.64
20240317092001,590.17
20240317093001,577.52
20240317094001,651.67
20240317095001,590.16
20240317100001,584.11
20240317101001,653.43
20240317102001,635.29
20240317103001,575.23
20240317104001,571.79
20240317105001,445.99
20240317110001,291.31
20240317111001,239.34
