序號,答案
20240102090001,760.53
20240102091001,731.11
20240102092001,731.11
20240102093001,769.1
20240102094001,693.48
20240102095001,606.68
20240102100001,860.05
20240102101001,874.88
20240102102001,852.05
20240102103001,820.97
20240102104001,793.85
20240102105001,932.02
20240102110001,999.17
20240102111001,999.17
20240102112001,1008.63
20240102113001,866.08
20240102114001,866.08
20240102115001,813.08
20240102120001,780.02
20240102121001,780.02
20240102122001,736.95
20240102123001,859.22
20240102124001,864.61
20240102125001,720.73
20240102130001,745.97
20240102131001,566.12
20240102132001,564.67
20240102133001,635.68
20240102134001,526.6
20240102135001,557.14
20240102140001,557.14
20240102141001,537.11
20240102142001,534.86
20240102143001,514.33
20240102144001,547.86
20240102145001,582.52
20240102150001,515.98
20240102151001,387.74
20240102152001,448.05
20240102153001,448.05
20240102154001,475.51
20240102155001,475.51
20240102160001,501.55
20240102161001,501.55
20240102162001,410.09
20240102163001,368.86
20240102164001,398.72
20240102165001,329.37
20240108090001,394.25
20240108091001,962.88
20240108092001,846.88
20240108093001,797.21
20240108094001,733.32
20240108095001,705.76
20240108100001,652.5
20240108101001,686.47
20240108102001,825.62
20240108103001,890.56
20240108104001,864.66
20240108105001,880.39
20240108110001,999.17
20240108111001,999.17
20240108112001,1008.63
20240108113001,866.08
20240108114001,866.08
20240108115001,813.08
20240108120001,780.02
20240108121001,780.02
20240108122001,736.95
20240108123001,859.22
20240108124001,864.61
20240108125001,720.73
20240108130001,745.97
20240108131001,566.12
20240108132001,564.67
20240108133001,635.68
20240108134001,526.6
20240108135001,557.14
20240108140001,557.14
20240108141001,537.11
20240108142001,534.86
20240108143001,514.33
20240108144001,547.86
20240108145001,582.52
20240108150001,515.98
20240108151001,387.74
20240108152001,448.05
20240108153001,448.05
20240108154001,475.51
20240108155001,475.51
20240108160001,501.55
20240108161001,501.55
20240108162001,410.09
20240108163001,368.86
20240108164001,398.72
20240108165001,329.37
20240129090001,26.44
20240129091001,1354.22
20240129092001,1329.06
20240129093001,1166.92
20240129094001,1082.8
20240129095001,852.97
20240129100001,864.05
20240129101001,709.33
20240129102001,643.01
20240129103001,644.26
20240129104001,603.9
20240129105001,980.59
20240129110001,999.17
20240129111001,999.17
