序號,答案
20240102090001,905.11
20240102091001,772.86
20240102092001,774.99
20240102093001,767.03
20240102094001,653.51
20240102095001,590.9
20240102100001,600.38
20240102101001,518.2
20240102102001,453.04
20240102103001,428.66
20240102104001,394.3
20240102105001,376.12
20240102110001,335.61
20240102111001,304.96
20240102112001,283.43
20240102113001,246.4
20240102114001,208.56
20240102115001,205.33
20240102120001,203.64
20240102121001,180.95
20240102122001,169.2
20240102123001,155.95
20240102124001,156.33
20240102125001,139.01
20240102130001,127.27
20240102131001,124.68
20240102132001,116.22
20240102133001,118.68
20240102134001,116.57
20240102135001,111.4
20240102140001,106.84
20240102141001,105.01
20240102142001,103.25
20240102143001,107.23
20240102144001,103.12
20240102145001,94.31
20240102150001,90.44
20240102151001,91.31
20240102152001,91.53
20240102153001,89.23
20240102154001,88.52
20240102155001,87.63
20240102160001,89.54
20240102161001,89.98
20240102162001,90.79
20240102163001,91.49
20240102164001,90.8
20240102165001,91.27
20240108090001,226.08
20240108091001,583.15
20240108092001,612.26
20240108093001,658.4
20240108094001,624.08
20240108095001,549.47
20240108100001,485.51
20240108101001,419.92
20240108102001,374.03
20240108103001,332.88
20240108104001,332.26
20240108105001,331.94
20240108110001,335.61
20240108111001,304.96
20240108112001,283.43
20240108113001,246.4
20240108114001,208.56
20240108115001,205.33
20240108120001,203.64
20240108121001,180.95
20240108122001,169.2
20240108123001,155.95
20240108124001,156.33
20240108125001,139.01
20240108130001,127.27
20240108131001,124.68
20240108132001,116.22
20240108133001,118.68
20240108134001,116.57
20240108135001,111.4
20240108140001,106.84
20240108141001,105.01
20240108142001,103.25
20240108143001,107.23
20240108144001,103.12
20240108145001,94.31
20240108150001,90.44
20240108151001,91.31
20240108152001,91.53
20240108153001,89.23
20240108154001,88.52
20240108155001,87.63
20240108160001,89.54
20240108161001,89.98
20240108162001,90.79
20240108163001,91.49
20240108164001,90.8
20240108165001,91.27
20240129090001,19.07
20240129091001,672.67
20240129092001,669.78
20240129093001,713.23
20240129094001,727.61
20240129095001,753.16
20240129100001,749.21
20240129101001,656.53
20240129102001,555.5
20240129103001,425.44
20240129104001,378.7
20240129105001,358.82
20240129110001,335.61
20240129111001,304.96
20240129112001,283.43
20240129113001,246.4
20240129114001,208.56
20240129115001,205.33
20240129120001,203.64
20240129121001,180.95
20240129122001,169.2
20240129123001,155.95
20240129124001,156.33
20240129125001,139.01
20240129130001,127.27
20240129131001,124.68
20240129132001,116.22
20240129133001,118.68
20240129134001,116.57
20240129135001,111.4
20240129140001,106.84
20240129141001,105.01
20240129142001,103.25
20240129143001,107.23
20240129144001,103.12
20240129145001,94.31
20240129150001,90.44
20240129151001,91.31
20240129152001,91.53
20240129153001,89.23
20240129154001,88.52
20240129155001,87.63
20240129160001,89.54
20240129161001,89.98
20240129162001,90.79
20240129163001,91.49
20240129164001,90.8
20240129165001,91.27
20240217090001,839.62
20240217091001,774.01
20240217092001,742.39
20240217093001,811.6
20240217094001,863.22
20240217095001,908.67
20240217100001,778.51
20240217101001,709.6
20240217102001,662.05
20240217103001,607.59
20240217104001,568.66
20240217105001,444.79
