20240117090001,-30.23
20240117091001,-31.12
20240117092001,-30.28
20240117093001,-29.54
20240117094001,-28.55
20240117095001,-27.38
20240117100001,-26.41
20240117101001,-25.34
20240117102001,-25.46
20240117103001,-27.19
20240117104001,-29.52
20240117105001,-33.18
20240117110001,-39.13
20240117111001,-38.43
20240117112001,-37.75
20240117113001,-36.97
20240117114001,-36.4
20240117115001,-35.85
20240117120001,-35.49
20240117121001,-35.26
20240117122001,-34.98
20240117123001,-34.67
20240117124001,-34.07
20240117125001,-33.59
20240117130001,-33.16
20240117131001,-33.34
20240117132001,-33.29
20240117133001,-33.25
20240117134001,-33.18
20240117135001,-33.14
20240117140001,-33.07
20240117141001,-32.83
20240117142001,-32.71
20240117143001,-32.56
20240117144001,-32.46
20240117145001,-32.31
20240117150001,-32.13
20240117151001,-31.98
20240117152001,-31.84
20240117153001,-31.7
20240117154001,-31.53
20240117155001,-31.28
20240117160001,-31.2
20240117161001,-31.08
20240117162001,-30.96
20240117163001,-30.69
20240117164001,-30.49
20240117165001,-30.53
20240119090001,32.32
20240119091001,27.48
20240119092001,29.79
20240119093001,33.07
20240119094001,38.94
20240119095001,46.16
20240119100001,55.8
20240119101001,65.84
20240119102001,63.71
20240119103001,73.87
20240119104001,99.01
20240119105001,129.9
20240119110001,-39.13
20240119111001,-38.43
20240119112001,-37.75
20240119113001,-36.97
20240119114001,-36.4
20240119115001,-35.85
20240119120001,-35.49
20240119121001,-35.26
20240119122001,-34.98
20240119123001,-34.67
20240119124001,-34.07
20240119125001,-33.59
20240119130001,-33.16
20240119131001,-33.34
20240119132001,-33.29
20240119133001,-33.25
20240119134001,-33.18
20240119135001,-33.14
20240119140001,-33.07
20240119141001,-32.83
20240119142001,-32.71
20240119143001,-32.56
20240119144001,-32.46
20240119145001,-32.31
20240119150001,-32.13
20240119151001,-31.98
20240119152001,-31.84
20240119153001,-31.7
20240119154001,-31.53
20240119155001,-31.28
20240119160001,-31.2
20240119161001,-31.08
20240119162001,-30.96
20240119163001,-30.69
20240119164001,-30.49
20240119165001,-30.53
20240224090001,-3.21
20240224091001,-13.31
20240224092001,-15.69
20240224093001,-19.1
20240224094001,-20.78
20240224095001,-22.25
20240224100001,-22.93
20240224101001,-23.48
20240224102001,-23.3
20240224103001,-23.38
20240224104001,-23.5
20240224105001,-28.09
20240224110001,-39.13
20240224111001,-38.43
20240224112001,-37.75
20240224113001,-36.97
20240224114001,-36.4
20240224115001,-35.85
20240224120001,-35.49
20240224121001,-35.26
20240224122001,-34.98
20240224123001,-34.67
20240224124001,-34.07
20240224125001,-33.59
20240224130001,-33.16
20240224131001,-33.34
20240224132001,-33.29
20240224133001,-33.25
20240224134001,-33.18
20240224135001,-33.14
20240224140001,-33.07
20240224141001,-32.83
20240224142001,-32.71
20240224143001,-32.56
20240224144001,-32.46
20240224145001,-32.31
20240224150001,-32.13
20240224151001,-31.98
20240224152001,-31.84
20240224153001,-31.7
20240224154001,-31.53
20240224155001,-31.28
20240224160001,-31.2
20240224161001,-31.08
20240224162001,-30.96
20240224163001,-30.69
20240224164001,-30.49
20240224165001,-30.53
20240226090001,-25.2
20240226091001,-32.93
20240226092001,-34.3
20240226093001,-35.0
20240226094001,-34.61
20240226095001,-33.99
20240226100001,-33.62
20240226101001,-33.31
20240226102001,-33.39
20240226103001,-34.44
20240226104001,-36.13
20240226105001,-38.42
20240226110001,-39.13
20240226111001,-38.43
20240226112001,-37.75
20240226113001,-36.97
20240226114001,-36.4
20240226115001,-35.85
20240226120001,-35.49
20240226121001,-35.26
20240226122001,-34.98
20240226123001,-34.67
20240226124001,-34.07
20240226125001,-33.59
20240226130001,-33.16
20240226131001,-33.34
20240226132001,-33.29
20240226133001,-33.25
20240226134001,-33.18
20240226135001,-33.14
20240226140001,-33.07
20240226141001,-32.83
20240226142001,-32.71
20240226143001,-32.56
20240226144001,-32.46
20240226145001,-32.31
20240226150001,-32.13
20240226151001,-31.98
20240226152001,-31.84
20240226153001,-31.7
20240226154001,-31.53
20240226155001,-31.28
20240226160001,-31.2
20240226161001,-31.08
20240226162001,-30.96
20240226163001,-30.69
20240226164001,-30.49
20240226165001,-30.53
20240327090001,-10.7
20240327091001,7.46
20240327092001,6.23
20240327093001,5.97
20240327094001,8.19
20240327095001,11.99
20240327100001,14.93
20240327101001,21.03
20240327102001,28.29
20240327103001,42.11
20240327104001,60.21
20240327105001,90.5
20240327110001,-39.13
20240327111001,-38.43
20240327112001,-37.75
20240327113001,-36.97
20240327114001,-36.4
20240327115001,-35.85
20240327120001,-35.49
20240327121001,-35.26
20240327122001,-34.98
20240327123001,-34.67
20240327124001,-34.07
20240327125001,-33.59
20240327130001,-33.16
20240327131001,-33.34
20240327132001,-33.29
20240327133001,-33.25
20240327134001,-33.18
20240327135001,-33.14
20240327140001,-33.07
20240327141001,-32.83
20240327142001,-32.71
20240327143001,-32.56
20240327144001,-32.46
20240327145001,-32.31
20240327150001,-32.13
20240327151001,-31.98
20240327152001,-31.84
20240327153001,-31.7
20240327154001,-31.53
20240327155001,-31.28
20240327160001,-31.2
20240327161001,-31.08
20240327162001,-30.96
20240327163001,-30.69
20240327164001,-30.49
20240327165001,-30.53
20240329090001,-9.02
20240329091001,-15.36
20240329092001,-20.52
20240329093001,-22.01
20240329094001,-21.21
20240329095001,-19.9
20240329100001,-18.25
20240329101001,-16.01
