序號,答案
20240102090001,989.08
20240102091001,912.68
20240102092001,698.41
20240102093001,497.62
20240102094001,347.9
20240102095001,354.3
20240102100001,396.76
20240102101001,419.65
20240102102001,437.91
20240102103001,591.99
20240102104001,615.04
20240102105001,581.67
20240102110001,415.16
20240102111001,402.52
20240102112001,330.23
20240102113001,296.17
20240102114001,284.37
20240102115001,266.2
20240102120001,265.04
20240102121001,232.61
20240102122001,223.03
20240102123001,212.62
20240102124001,207.56
20240102125001,204.65
20240102130001,161.18
20240102131001,158.89
20240102132001,146.73
20240102133001,141.61
20240102134001,131.66
20240102135001,130.75
20240102140001,123.95
20240102141001,115.67
20240102142001,116.22
20240102143001,108.19
20240102144001,104.87
20240102145001,102.13
20240102150001,98.5
20240102151001,100.74
20240102152001,96.66
20240102153001,91.22
20240102154001,91.62
20240102155001,82.07
20240102160001,80.13
20240102161001,75.15
20240102162001,72.94
20240102163001,72.93
20240102164001,74.48
20240102165001,60.9
20240108090001,22.63
20240108091001,420.97
20240108092001,483.39
20240108093001,459.43
20240108094001,515.82
20240108095001,313.83
20240108100001,295.32
20240108101001,305.99
20240108102001,296.05
20240108103001,299.62
20240108104001,294.27
20240108105001,232.53
20240108110001,415.16
20240108111001,402.52
20240108112001,330.23
20240108113001,296.17
20240108114001,284.37
20240108115001,266.2
20240108120001,265.04
20240108121001,232.61
20240108122001,223.03
20240108123001,212.62
20240108124001,207.56
20240108125001,204.65
20240108130001,161.18
20240108131001,158.89
20240108132001,146.73
20240108133001,141.61
20240108134001,131.66
20240108135001,130.75
20240108140001,123.95
20240108141001,115.67
20240108142001,116.22
20240108143001,108.19
20240108144001,104.87
20240108145001,102.13
20240108150001,98.5
20240108151001,100.74
20240108152001,96.66
20240108153001,91.22
20240108154001,91.62
20240108155001,82.07
20240108160001,80.13
20240108161001,75.15
20240108162001,72.94
20240108163001,72.93
20240108164001,74.48
20240108165001,60.9
20240129090001,-18.44
20240129091001,579.52
20240129092001,397.42
20240129093001,408.8
20240129094001,474.39
20240129095001,384.57
20240129100001,273.59
20240129101001,246.65
20240129102001,235.72
20240129103001,213.71
20240129104001,211.36
20240129105001,205.95
20240129110001,415.16
20240129111001,402.52
20240129112001,330.23
20240129113001,296.17
20240129114001,284.37
20240129115001,266.2
20240129120001,265.04
20240129121001,232.61
20240129122001,223.03
20240129123001,212.62
20240129124001,207.56
20240129125001,204.65
20240129130001,161.18
20240129131001,158.89
20240129132001,146.73
20240129133001,141.61
20240129134001,131.66
20240129135001,130.75
20240129140001,123.95
20240129141001,115.67
20240129142001,116.22
20240129143001,108.19
20240129144001,104.87
20240129145001,102.13
20240129150001,98.5
20240129151001,100.74
20240129152001,96.66
20240129153001,91.22
20240129154001,91.62
20240129155001,82.07
20240129160001,80.13
20240129161001,75.15
20240129162001,72.94
20240129163001,72.93
20240129164001,74.48
20240129165001,60.9
20240217090001,844.65
20240217091001,712.37
20240217092001,423.77
20240217093001,490.89
20240217094001,470.76
20240217095001,358.75
20240217100001,316.28
20240217101001,454.78
20240217102001,475.94
20240217103001,437.8
20240217104001,911.81
20240217105001,887.24
20240217110001,415.16
20240217111001,402.52
20240217112001,330.23
20240217113001,296.17
20240217114001,284.37
20240217115001,266.2
20240217120001,265.04
20240217121001,232.61
20240217122001,223.03
20240217123001,212.62
20240217124001,207.56
20240217125001,204.65
20240217130001,161.18
20240217131001,158.89
20240217132001,146.73
20240217133001,141.61
20240217134001,131.66
20240217135001,130.75
20240217140001,123.95
20240217141001,115.67
20240217142001,116.22
20240217143001,108.19
20240217144001,104.87
20240217145001,102.13
20240217150001,98.5
20240217151001,100.74
20240217152001,96.66
20240217153001,91.22
20240217154001,91.62
20240217155001,82.07
20240217160001,80.13
20240217161001,75.15
20240217162001,72.94
20240217163001,72.93
20240217164001,74.48
20240217165001,60.9
20240228090001,605.47
20240228091001,829.86
20240228092001,446.88
20240228093001,435.56
20240228094001,496.57
20240228095001,631.04
20240228100001,715.43
20240228101001,648.87
20240228102001,679.68
20240228103001,816.51
20240228104001,840.55
20240228105001,495.01
20240228110001,415.16
20240228111001,402.52
20240228112001,330.23
20240228113001,296.17
20240228114001,284.37
20240228115001,266.2
20240228120001,265.04
20240228121001,232.61
20240228122001,223.03
20240228123001,212.62
20240228124001,207.56
20240228125001,204.65
20240228130001,161.18
20240228131001,158.89
20240228132001,146.73
20240228133001,141.61
20240228134001,131.66
20240228135001,130.75
20240228140001,123.95
20240228141001,115.67
20240228142001,116.22
20240228143001,108.19
20240228144001,104.87
20240228145001,102.13
20240228150001,98.5
20240228151001,100.74
20240228152001,96.66
20240228153001,91.22
20240228154001,91.62
20240228155001,82.07
20240228160001,80.13
20240228161001,75.15
20240228162001,72.94
20240228163001,72.93
20240228164001,74.48
20240228165001,60.9
20240317090001,349.87
20240317091001,552.43
20240317092001,742.43
20240317093001,714.3
20240317094001,491.94
20240317095001,311.92
20240317100001,297.7
20240317101001,283.42
20240317102001,361.35
20240317103001,550.65
20240317104001,420.62
20240317105001,408.73
20240317110001,415.16
20240317111001,402.52
20240317112001,330.23
20240317113001,296.17
20240317114001,284.37
20240317115001,266.2
20240317120001,265.04
20240317121001,232.61
20240317122001,223.03
20240317123001,212.62
20240317124001,207.56
20240317125001,204.65
20240317130001,161.18
20240317131001,158.89
20240317132001,146.73
20240317133001,141.61
20240317134001,131.66
20240317135001,130.75
20240317140001,123.95
20240317141001,115.67
20240317142001,116.22
20240317143001,108.19
20240317144001,104.87
20240317145001,102.13
20240317150001,98.5
20240317151001,100.74
20240317152001,96.66
20240317153001,91.22
20240317154001,91.62
20240317155001,82.07
20240317160001,80.13
20240317161001,75.15
20240317162001,72.94
20240317163001,72.93
20240317164001,74.48
20240317165001,60.9
20240422090001,748.9
20240422091001,826.38
20240422092001,838.1
20240422093001,875.15
20240422094001,666.28
20240422095001,659.35
20240422100001,612.91
20240422101001,587.58
20240422102001,576.19
20240422103001,620.14
20240422104001,600.83
20240422105001,507.1
20240422110001,415.16
20240422111001,402.52
20240422112001,330.23
20240422113001,296.17
20240422114001,284.37
20240422115001,266.2
20240422120001,265.04
20240422121001,232.61
20240422122001,223.03
20240422123001,212.62
20240422124001,207.56
20240422125001,204.65
20240422130001,161.18
20240422131001,158.89
20240422132001,146.73
20240422133001,141.61
20240422134001,131.66
20240422135001,130.75
20240422140001,123.95
20240422141001,115.67
20240422142001,116.22
20240422143001,108.19
20240422144001,104.87
20240422145001,102.13
20240422150001,98.5
20240422151001,100.74
20240422152001,96.66
20240422153001,91.22
20240422154001,91.62
20240422155001,82.07
20240422160001,80.13
20240422161001,75.15
20240422162001,72.94
20240422163001,72.93
20240422164001,74.48
20240422165001,60.9
20240625090001,277.15
20240625091001,478.08
20240625092001,559.97
20240625093001,480.2
20240625094001,529.01
20240625095001,568.95
20240625100001,582.75
20240625101001,580.45
20240625102001,582.76
20240625103001,673.76
20240625104001,706.65
20240625105001,738.78
20240625110001,415.16
20240625111001,402.52
20240625112001,330.23
20240625113001,296.17
20240625114001,284.37
20240625115001,266.2
