序號,答案
20240102090001,770.82
20240102091001,953.6
20240102092001,952.41
20240102093001,913.28
20240102094001,750.43
20240102095001,784.09
20240102100001,794.1
20240102101001,800.87
20240102102001,817.94
20240102103001,862.86
20240102104001,875.72
20240102105001,845.2
20240102110001,775.62
20240102111001,794.06
20240102112001,801.66
20240102113001,792.23
20240102114001,791.99
20240102115001,781.68
20240102120001,779.09
20240102121001,776.36
20240102122001,768.89
20240102123001,763.36
20240102124001,764.05
20240102125001,781.46
20240102130001,753.38
20240102131001,747.64
20240102132001,750.25
20240102133001,746.57
20240102134001,751.99
20240102135001,752.75
20240102140001,751.91
20240102141001,765.2
20240102142001,759.25
20240102143001,764.28
20240102144001,746.24
20240102145001,736.11
20240102150001,732.16
20240102151001,733.83
20240102152001,727.41
20240102153001,706.03
20240102154001,698.85
20240102155001,704.68
20240102160001,702.03
20240102161001,690.43
20240102162001,688.47
20240102163001,686.34
20240102164001,685.67
20240102165001,681.99
20240108090001,115.23
20240108091001,500.75
20240108092001,658.49
20240108093001,756.29
20240108094001,778.04
20240108095001,737.68
20240108100001,686.44
20240108101001,704.99
20240108102001,714.01
20240108103001,808.03
20240108104001,720.1
20240108105001,733.26
20240108110001,775.62
20240108111001,794.06
20240108112001,801.66
20240108113001,792.23
20240108114001,791.99
20240108115001,781.68
20240108120001,779.09
20240108121001,776.36
20240108122001,768.89
20240108123001,763.36
20240108124001,764.05
20240108125001,781.46
20240108130001,753.38
20240108131001,747.64
20240108132001,750.25
20240108133001,746.57
20240108134001,751.99
20240108135001,752.75
20240108140001,751.91
20240108141001,765.2
20240108142001,759.25
20240108143001,764.28
20240108144001,746.24
20240108145001,736.11
20240108150001,732.16
20240108151001,733.83
20240108152001,727.41
20240108153001,706.03
20240108154001,698.85
20240108155001,704.68
20240108160001,702.03
20240108161001,690.43
20240108162001,688.47
20240108163001,686.34
20240108164001,685.67
20240108165001,681.99
20240129090001,-11.46
20240129091001,578.03
20240129092001,746.67
20240129093001,925.63
20240129094001,997.47
