序號,答案
20240102090001,273.11
20240102091001,234.97
20240102092001,232.31
20240102093001,229.86
20240102094001,232.15
20240102095001,236.87
20240102100001,275.38
20240102101001,282.6
20240102102001,301.18
20240102103001,315.37
20240102104001,282.36
20240102105001,239.63
20240102110001,194.06
20240102111001,194.28
20240102112001,196.15
20240102113001,192.5
20240102114001,193.8
20240102115001,193.93
20240102120001,192.07
20240102121001,188.79
20240102122001,195.76
20240102123001,181.68
20240102124001,163.48
20240102125001,155.53
20240102130001,159.24
20240102131001,158.73
20240102132001,155.51
20240102133001,151.61
20240102134001,155.36
20240102135001,158.37
20240102140001,166.23
20240102141001,140.53
20240102142001,141.49
20240102143001,140.08
20240102144001,136.79
20240102145001,137.29
20240102150001,130.53
20240102151001,136.64
20240102152001,143.35
20240102153001,130.94
20240102154001,145.43
20240102155001,138.13
20240102160001,180.51
20240102161001,133.82
20240102162001,125.56
20240102163001,123.15
20240102164001,116.47
20240102165001,114.67
20240108090001,88.13
20240108091001,115.88
20240108092001,104.16
20240108093001,94.78
20240108094001,89.83
20240108095001,88.82
20240108100001,103.52
20240108101001,115.6
20240108102001,140.71
20240108103001,158.14
20240108104001,172.67
20240108105001,181.78
20240108110001,194.06
20240108111001,194.28
20240108112001,196.15
20240108113001,192.5
20240108114001,193.8
20240108115001,193.93
20240108120001,192.07
20240108121001,188.79
20240108122001,195.76
20240108123001,181.68
20240108124001,163.48
20240108125001,155.53
20240108130001,159.24
20240108131001,158.73
20240108132001,155.51
20240108133001,151.61
20240108134001,155.36
20240108135001,158.37
20240108140001,166.23
20240108141001,140.53
20240108142001,141.49
20240108143001,140.08
20240108144001,136.79
20240108145001,137.29
20240108150001,130.53
20240108151001,136.64
20240108152001,143.35
20240108153001,130.94
20240108154001,145.43
20240108155001,138.13
20240108160001,180.51
20240108161001,133.82
20240108162001,125.56
20240108163001,123.15
20240108164001,116.47
20240108165001,114.67
20240129090001,-69.89
20240129091001,197.32
20240129092001,158.14
20240129093001,155.01
20240129094001,141.34
20240129095001,139.97
20240129100001,143.13
20240129101001,154.13
20240129102001,161.0
20240129103001,166.2
20240129104001,187.28
20240129105001,198.7
20240129110001,194.06
20240129111001,194.28
20240129112001,196.15
20240129113001,192.5
20240129114001,193.8
20240129115001,193.93
20240129120001,192.07
20240129121001,188.79
20240129122001,195.76
20240129123001,181.68
20240129124001,163.48
20240129125001,155.53
20240129130001,159.24
20240129131001,158.73
20240129132001,155.51
20240129133001,151.61
20240129134001,155.36
20240129135001,158.37
20240129140001,166.23
20240129141001,140.53
20240129142001,141.49
20240129143001,140.08
20240129144001,136.79
20240129145001,137.29
20240129150001,130.53
20240129151001,136.64
20240129152001,143.35
20240129153001,130.94
20240129154001,145.43
20240129155001,138.13
20240129160001,180.51
20240129161001,133.82
20240129162001,125.56
20240129163001,123.15
20240129164001,116.47
20240129165001,114.67
20240217090001,264.81
20240217091001,490.17
20240217092001,478.34
20240217093001,454.49
20240217094001,455.48
20240217095001,434.35
20240217100001,352.99
20240217101001,315.75
20240217102001,274.75
20240217103001,286.94
20240217104001,291.21
20240217105001,263.99
20240217110001,194.06
20240217111001,194.28
20240217112001,196.15
20240217113001,192.5
20240217114001,193.8
20240217115001,193.93
20240217120001,192.07
20240217121001,188.79
20240217122001,195.76
20240217123001,181.68
20240217124001,163.48
20240217125001,155.53
20240217130001,159.24
20240217131001,158.73
20240217132001,155.51
20240217133001,151.61
20240217134001,155.36
20240217135001,158.37
20240217140001,166.23
20240217141001,140.53
20240217142001,141.49
20240217143001,140.08
20240217144001,136.79
20240217145001,137.29
20240217150001,130.53
20240217151001,136.64
20240217152001,143.35
20240217153001,130.94
20240217154001,145.43
20240217155001,138.13
20240217160001,180.51
20240217161001,133.82
20240217162001,125.56
20240217163001,123.15
20240217164001,116.47
20240217165001,114.67
20240228090001,349.73
20240228091001,247.21
20240228092001,277.55
20240228093001,281.21
20240228094001,304.76
20240228095001,320.7
20240228100001,341.32
20240228101001,365.42
20240228102001,387.14
20240228103001,396.02
20240228104001,350.28
20240228105001,295.09
20240228110001,194.06
20240228111001,194.28
20240228112001,196.15
20240228113001,192.5
20240228114001,193.8
20240228115001,193.93
20240228120001,192.07
20240228121001,188.79
20240228122001,195.76
20240228123001,181.68
20240228124001,163.48
20240228125001,155.53
20240228130001,159.24
20240228131001,158.73
20240228132001,155.51
20240228133001,151.61
20240228134001,155.36
20240228135001,158.37
20240228140001,166.23
20240228141001,140.53
20240228142001,141.49
20240228143001,140.08
20240228144001,136.79
20240228145001,137.29
20240228150001,130.53
20240228151001,136.64
20240228152001,143.35
20240228153001,130.94
20240228154001,145.43
20240228155001,138.13
20240228160001,180.51
20240228161001,133.82
20240228162001,125.56
20240228163001,123.15
20240228164001,116.47
20240228165001,114.67
20240317090001,496.36
20240317091001,219.31
20240317092001,178.01
20240317093001,161.78
20240317094001,159.69
20240317095001,180.59
20240317100001,229.32
20240317101001,236.29
20240317102001,281.41
20240317103001,293.92
20240317104001,291.03
20240317105001,307.73
20240317110001,194.06
20240317111001,194.28
20240317112001,196.15
20240317113001,192.5
20240317114001,193.8
20240317115001,193.93
20240317120001,192.07
20240317121001,188.79
20240317122001,195.76
20240317123001,181.68
20240317124001,163.48
