序號,答案
20240102090001,489.69
20240102091001,412.78
20240102092001,336.19
20240102093001,303.43
20240102094001,300.27
20240102095001,303.58
20240102100001,314.77
20240102101001,331.09
20240102102001,331.71
20240102103001,329.65
20240102104001,322.25
20240102105001,330.31
20240102110001,369.57
20240102111001,340.52
20240102112001,354.54
20240102113001,338.9
20240102114001,338.33
20240102115001,332.84
20240102120001,322.2
20240102121001,316.11
20240102122001,319.58
20240102123001,317.43
20240102124001,304.85
20240102125001,301.2
20240102130001,302.12
20240102131001,292.64
20240102132001,282.65
20240102133001,282.87
20240102134001,280.47
20240102135001,277.84
20240102140001,266.33
20240102141001,250.44
20240102142001,237.62
20240102143001,233.32
20240102144001,227.66
20240102145001,228.73
20240102150001,212.62
20240102151001,211.09
20240102152001,194.71
20240102153001,189.54
20240102154001,187.51
20240102155001,174.88
20240102160001,171.71
20240102161001,164.25
20240102162001,162.14
20240102163001,156.17
20240102164001,159.24
20240102165001,149.24
20240108090001,161.37
20240108091001,185.08
20240108092001,224.46
20240108093001,275.51
20240108094001,299.72
20240108095001,349.93
20240108100001,357.87
20240108101001,359.77
20240108102001,365.3
20240108103001,361.03
20240108104001,358.83
20240108105001,362.77
20240108110001,369.57
20240108111001,340.52
20240108112001,354.54
20240108113001,338.9
20240108114001,338.33
20240108115001,332.84
20240108120001,322.2
20240108121001,316.11
20240108122001,319.58
20240108123001,317.43
20240108124001,304.85
20240108125001,301.2
20240108130001,302.12
20240108131001,292.64
20240108132001,282.65
20240108133001,282.87
20240108134001,280.47
20240108135001,277.84
20240108140001,266.33
20240108141001,250.44
20240108142001,237.62
20240108143001,233.32
20240108144001,227.66
20240108145001,228.73
20240108150001,212.62
20240108151001,211.09
20240108152001,194.71
20240108153001,189.54
20240108154001,187.51
20240108155001,174.88
20240108160001,171.71
20240108161001,164.25
20240108162001,162.14
20240108163001,156.17
20240108164001,159.24
20240108165001,149.24
20240129090001,-16.09
20240129091001,295.6
20240129092001,275.43
20240129093001,183.29
20240129094001,185.62
20240129095001,228.63
20240129100001,254.05
20240129101001,274.14
20240129102001,309.78
20240129103001,341.5
20240129104001,359.33
20240129105001,361.81
20240129110001,369.57
20240129111001,340.52
20240129112001,354.54
20240129113001,338.9
20240129114001,338.33
20240129115001,332.84
20240129120001,322.2
20240129121001,316.11
20240129122001,319.58
20240129123001,317.43
20240129124001,304.85
20240129125001,301.2
20240129130001,302.12
20240129131001,292.64
20240129132001,282.65
20240129133001,282.87
20240129134001,280.47
20240129135001,277.84
20240129140001,266.33
20240129141001,250.44
20240129142001,237.62
20240129143001,233.32
20240129144001,227.66
20240129145001,228.73
20240129150001,212.62
20240129151001,211.09
20240129152001,194.71
20240129153001,189.54
20240129154001,187.51
20240129155001,174.88
20240129160001,171.71
20240129161001,164.25
20240129162001,162.14
20240129163001,156.17
20240129164001,159.24
20240129165001,149.24
20240217090001,462.39
20240217091001,431.46
20240217092001,461.71
20240217093001,392.33
20240217094001,362.9
20240217095001,403.96
20240217100001,442.1
20240217101001,423.29
20240217102001,445.89
20240217103001,458.27
20240217104001,447.7
20240217105001,411.59
20240217110001,369.57
20240217111001,340.52
20240217112001,354.54
20240217113001,338.9
20240217114001,338.33
20240217115001,332.84
20240217120001,322.2
20240217121001,316.11
20240217122001,319.58
20240217123001,317.43
20240217124001,304.85
20240217125001,301.2
20240217130001,302.12
20240217131001,292.64
20240217132001,282.65
20240217133001,282.87
20240217134001,280.47
20240217135001,277.84
20240217140001,266.33
20240217141001,250.44
20240217142001,237.62
20240217143001,233.32
20240217144001,227.66
20240217145001,228.73
20240217150001,212.62
20240217151001,211.09
20240217152001,194.71
20240217153001,189.54
20240217154001,187.51
20240217155001,174.88
20240217160001,171.71
20240217161001,164.25
20240217162001,162.14
20240217163001,156.17
20240217164001,159.24
20240217165001,149.24
20240228090001,569.57
20240228091001,333.47
20240228092001,340.48
20240228093001,316.2
20240228094001,300.62
20240228095001,289.97
20240228100001,293.1
20240228101001,279.3
20240228102001,273.26
20240228103001,268.96
20240228104001,236.22
20240228105001,223.45
20240228110001,369.57
20240228111001,340.52
20240228112001,354.54
20240228113001,338.9
20240228114001,338.33
20240228115001,332.84
20240228120001,322.2
20240228121001,316.11
20240228122001,319.58
20240228123001,317.43
20240228124001,304.85
20240228125001,301.2
20240228130001,302.12
20240228131001,292.64
20240228132001,282.65
20240228133001,282.87
20240228134001,280.47
20240228135001,277.84
20240228140001,266.33
20240228141001,250.44
20240228142001,237.62
20240228143001,233.32
20240228144001,227.66
20240228145001,228.73
20240228150001,212.62
20240228151001,211.09
20240228152001,194.71
20240228153001,189.54
20240228154001,187.51
20240228155001,174.88
20240228160001,171.71
20240228161001,164.25
20240228162001,162.14
20240228163001,156.17
20240228164001,159.24
20240228165001,149.24
20240317090001,273.57
20240317091001,324.51
20240317092001,282.18
20240317093001,270.48
20240317094001,252.91
20240317095001,217.37
20240317100001,216.86
20240317101001,222.01
20240317102001,234.06
20240317103001,212.19
20240317104001,205.38
20240317105001,196.08
20240317110001,369.57
20240317111001,340.52
20240317112001,354.54
20240317113001,338.9
20240317114001,338.33
20240317115001,332.84
20240317120001,322.2
20240317121001,316.11
20240317122001,319.58
20240317123001,317.43
20240317124001,304.85
20240317125001,301.2
20240317130001,302.12
20240317131001,292.64
20240317132001,282.65
20240317133001,282.87
20240317134001,280.47
20240317135001,277.84
20240317140001,266.33
20240317141001,250.44
20240317142001,237.62
20240317143001,233.32
20240317144001,227.66
20240317145001,228.73
20240317150001,212.62
20240317151001,211.09
20240317152001,194.71
20240317153001,189.54
20240317154001,187.51
20240317155001,174.88
20240317160001,171.71
20240317161001,164.25
20240317162001,162.14
20240317163001,156.17
20240317164001,159.24
20240317165001,149.24
20240422090001,693.61
20240422091001,786.18
20240422092001,801.93
20240422093001,892.42
20240422094001,921.49
20240422095001,912.49
20240422100001,945.0
20240422101001,924.42
20240422102001,939.46
20240422103001,862.47
20240422104001,866.36
20240422105001,542.41
20240422110001,369.57
20240422111001,340.52
20240422112001,354.54
20240422113001,338.9
20240422114001,338.33
20240422115001,332.84
20240422120001,322.2
20240422121001,316.11
20240422122001,319.58
20240422123001,317.43
20240422124001,304.85
20240422125001,301.2
20240422130001,302.12
20240422131001,292.64
20240422132001,282.65
20240422133001,282.87
20240422134001,280.47
20240422135001,277.84
20240422140001,266.33
20240422141001,250.44
20240422142001,237.62
20240422143001,233.32
20240422144001,227.66
20240422145001,228.73
20240422150001,212.62
20240422151001,211.09
20240422152001,194.71
20240422153001,189.54
20240422154001,187.51
20240422155001,174.88
20240422160001,171.71
20240422161001,164.25
20240422162001,162.14
20240422163001,156.17
20240422164001,159.24
20240422165001,149.24
20240625090001,536.02
20240625091001,363.44
20240625092001,363.2
20240625093001,343.96
20240625094001,341.21
20240625095001,338.22
20240625100001,345.5
20240625101001,336.47
20240625102001,333.22
20240625103001,332.69
20240625104001,319.05
20240625105001,315.89
20240625110001,369.57
20240625111001,340.52
20240625112001,354.54
20240625113001,338.9
20240625114001,338.33
20240625115001,332.84
20240625120001,322.2
20240625121001,316.11
20240625122001,319.58
20240625123001,317.43
20240625124001,304.85
20240625125001,301.2
20240625130001,302.12
20240625131001,292.64
20240625132001,282.65
20240625133001,282.87
20240625134001,280.47
20240625135001,277.84
20240625140001,266.33
20240625141001,250.44
20240625142001,237.62
20240625143001,233.32
20240625144001,227.66
20240625145001,228.73
20240625150001,212.62
20240625151001,211.09
20240625152001,194.71
20240625153001,189.54
20240625154001,187.51
20240625155001,174.88
20240625160001,171.71
20240625161001,164.25
20240625162001,162.14
20240625163001,156.17
20240625164001,159.24
20240625165001,149.24
20240208090002,-32.64
20240208091002,484.95
20240208092002,418.18
20240208093002,186.84
20240208094002,159.41
20240208095002,187.3
20240208100002,228.52
20240208101002,279.53
20240208102002,301.72
20240208103002,340.68
20240208104002,358.2
20240208105002,363.58
20240208110002,369.57
20240208111002,340.52
20240208112002,354.54
20240208113002,338.9
20240208114002,338.33
20240208115002,332.84
20240208120002,322.2
20240208121002,316.11
20240208122002,319.58
20240208123002,317.43
20240208124002,304.85
20240208125002,301.2
20240208130002,302.12
20240208131002,292.64
20240208132002,282.65
20240208133002,282.87
20240208134002,280.47
20240208135002,277.84
20240208140002,266.33
20240208141002,250.44
20240208142002,237.62
20240208143002,233.32
20240208144002,227.66
20240208145002,228.73
20240208150002,212.62
20240208151002,211.09
20240208152002,194.71
20240208153002,189.54
20240208154002,187.51
20240208155002,174.88
20240208160002,171.71
20240208161002,164.25
20240208162002,162.14
20240208163002,156.17
20240208164002,159.24
20240208165002,149.24
20240217090002,457.38
20240217091002,416.26
20240217092002,389.24
20240217093002,396.27
20240217094002,413.22
20240217095002,389.02
20240217100002,359.9
20240217101002,323.31
20240217102002,292.7
20240217103002,287.65
20240217104002,265.03
20240217105002,235.33
20240217110002,369.57
20240217111002,340.52
20240217112002,354.54
20240217113002,338.9
20240217114002,338.33
20240217115002,332.84
20240217120002,322.2
20240217121002,316.11
20240217122002,319.58
20240217123002,317.43
20240217124002,304.85
20240217125002,301.2
20240217130002,302.12
20240217131002,292.64
20240217132002,282.65
20240217133002,282.87
20240217134002,280.47
20240217135002,277.84
20240217140002,266.33
20240217141002,250.44
20240217142002,237.62
20240217143002,233.32
20240217144002,227.66
20240217145002,228.73
20240217150002,212.62
20240217151002,211.09
20240217152002,194.71
20240217153002,189.54
20240217154002,187.51
20240217155002,174.88
20240217160002,171.71
20240217161002,164.25
20240217162002,162.14
20240217163002,156.17
20240217164002,159.24
20240217165002,149.24
20240313090002,49.86
20240313091002,83.51
20240313092002,128.09
20240313093002,174.56
20240313094002,217.14
20240313095002,253.58
20240313100002,268.31
20240313101002,303.8
20240313102002,337.32
20240313103002,331.31
20240313104002,352.02
20240313105002,359.61
20240313110002,369.57
20240313111002,340.52
20240313112002,354.54
20240313113002,338.9
20240313114002,338.33
20240313115002,332.84
20240313120002,322.2
20240313121002,316.11
20240313122002,319.58
20240313123002,317.43
20240313124002,304.85
20240313125002,301.2
20240313130002,302.12
20240313131002,292.64
20240313132002,282.65
20240313133002,282.87
20240313134002,280.47
20240313135002,277.84
20240313140002,266.33
20240313141002,250.44
20240313142002,237.62
