序號,答案
20240102090001,517.09
20240102091001,125.8
20240102092001,92.23
20240102093001,42.99
20240102094001,69.95
20240102095001,88.39
20240102100001,85.22
20240102101001,103.11
20240102102001,98.69
20240102103001,95.3
20240102104001,101.95
20240102105001,83.79
20240102110001,94.76
20240102111001,41.32
20240102112001,41.32
20240102113001,39.72
20240102114001,36.07
20240102115001,27.29
20240102120001,23.28
20240102121001,20.43
20240102122001,21.14
20240102123001,20.56
20240102124001,22.58
20240102125001,22.99
20240102130001,20.84
20240102131001,15.7
20240102132001,20.14
20240102133001,19.8
20240102134001,19.8
20240102135001,19.8
20240102140001,19.8
20240102141001,20.64
20240102142001,19.63
20240102143001,19.63
20240102144001,16.79
20240102145001,16.79
20240102150001,17.05
20240102151001,17.05
20240102152001,16.61
20240102153001,16.61
20240102154001,16.61
20240102155001,14.24
20240102160001,13.63
20240102161001,12.67
20240102162001,12.67
20240102163001,12.67
20240102164001,12.67
20240102165001,12.63
20240108090001,61.22
20240108091001,78.47
20240108092001,71.2
20240108093001,71.2
20240108094001,71.2
20240108095001,71.2
20240108100001,100.76
20240108101001,74.5
20240108102001,101.57
20240108103001,115.4
20240108104001,101.42
20240108105001,101.48
20240108110001,94.76
20240108111001,41.32
20240108112001,41.32
20240108113001,39.72
20240108114001,36.07
20240108115001,27.29
20240108120001,23.28
20240108121001,20.43
20240108122001,21.14
20240108123001,20.56
20240108124001,22.58
20240108125001,22.99
20240108130001,20.84
20240108131001,15.7
20240108132001,20.14
20240108133001,19.8
20240108134001,19.8
20240108135001,19.8
20240108140001,19.8
20240108141001,20.64
20240108142001,19.63
20240108143001,19.63
20240108144001,16.79
20240108145001,16.79
20240108150001,17.05
20240108151001,17.05
20240108152001,16.61
20240108153001,16.61
20240108154001,16.61
20240108155001,14.24
20240108160001,13.63
20240108161001,12.67
20240108162001,12.67
20240108163001,12.67
20240108164001,12.67
20240108165001,12.63
20240129090001,6.16
20240129091001,80.58
20240129092001,47.79
20240129093001,45.25
20240129094001,45.25
20240129095001,45.25
20240129100001,45.25
20240129101001,43.06
20240129102001,43.06
20240129103001,41.89
20240129104001,40.71
20240129105001,44.12
20240129110001,94.76
20240129111001,41.32
20240129112001,41.32
20240129113001,39.72
20240129114001,36.07
20240129115001,27.29
20240129120001,23.28
20240129121001,20.43
20240129122001,21.14
20240129123001,20.56
20240129124001,22.58
20240129125001,22.99
20240129130001,20.84
20240129131001,15.7
20240129132001,20.14
20240129133001,19.8
20240129134001,19.8
20240129135001,19.8
20240129140001,19.8
20240129141001,20.64
20240129142001,19.63
20240129143001,19.63
20240129144001,16.79
20240129145001,16.79
20240129150001,17.05
20240129151001,17.05
20240129152001,16.61
20240129153001,16.61
20240129154001,16.61
20240129155001,14.24
20240129160001,13.63
20240129161001,12.67
20240129162001,12.67
20240129163001,12.67
20240129164001,12.67
20240129165001,12.63
20240217090001,225.79
20240217091001,913.58
20240217092001,910.19
20240217093001,820.29
20240217094001,828.11
20240217095001,820.29
20240217100001,875.47
20240217101001,592.04
20240217102001,550.43
20240217103001,501.1
20240217104001,517.11
20240217105001,359.8
20240217110001,94.76
20240217111001,41.32
20240217112001,41.32
20240217113001,39.72
20240217114001,36.07
20240217115001,27.29
20240217120001,23.28
20240217121001,20.43
20240217122001,21.14
20240217123001,20.56
20240217124001,22.58
20240217125001,22.99
20240217130001,20.84
20240217131001,15.7
20240217132001,20.14
20240217133001,19.8
20240217134001,19.8
20240217135001,19.8
20240217140001,19.8
20240217141001,20.64
20240217142001,19.63
20240217143001,19.63
20240217144001,16.79
20240217145001,16.79
20240217150001,17.05
20240217151001,17.05
20240217152001,16.61
20240217153001,16.61
20240217154001,16.61
20240217155001,14.24
20240217160001,13.63
20240217161001,12.67
20240217162001,12.67
20240217163001,12.67
20240217164001,12.67
20240217165001,12.63
20240228090001,562.86
20240228091001,158.61
20240228092001,75.13
20240228093001,69.07
20240228094001,91.42
20240228095001,121.53
20240228100001,103.43
20240228101001,127.98
20240228102001,95.28
20240228103001,110.02
20240228104001,112.07
20240228105001,110.37
20240228110001,94.76
20240228111001,41.32
20240228112001,41.32
20240228113001,39.72
20240228114001,36.07
20240228115001,27.29
20240228120001,23.28
20240228121001,20.43
20240228122001,21.14
20240228123001,20.56
20240228124001,22.58
20240228125001,22.99
20240228130001,20.84
20240228131001,15.7
20240228132001,20.14
20240228133001,19.8
20240228134001,19.8
20240228135001,19.8
20240228140001,19.8
20240228141001,20.64
20240228142001,19.63
20240228143001,19.63
20240228144001,16.79
20240228145001,16.79
20240228150001,17.05
20240228151001,17.05
20240228152001,16.61
20240228153001,16.61
20240228154001,16.61
20240228155001,14.24
20240228160001,13.63
20240228161001,12.67
20240228162001,12.67
20240228163001,12.67
20240228164001,12.67
20240228165001,12.63
20240317090001,512.4
20240317091001,265.65
20240317092001,265.65
20240317093001,285.21
20240317094001,447.41
20240317095001,552.8
20240317100001,466.23
20240317101001,221.03
20240317102001,235.7
20240317103001,265.88
20240317104001,247.19
20240317105001,264.79
20240317110001,94.76
20240317111001,41.32
20240317112001,41.32
20240317113001,39.72
20240317114001,36.07
20240317115001,27.29
20240317120001,23.28
20240317121001,20.43
20240317122001,21.14
20240317123001,20.56
20240317124001,22.58
20240317125001,22.99
20240317130001,20.84
20240317131001,15.7
20240317132001,20.14
20240317133001,19.8
20240317134001,19.8
20240317135001,19.8
20240317140001,19.8
20240317141001,20.64
20240317142001,19.63
20240317143001,19.63
20240317144001,16.79
20240317145001,16.79
20240317150001,17.05
20240317151001,17.05
20240317152001,16.61
20240317153001,16.61
20240317154001,16.61
20240317155001,14.24
20240317160001,13.63
20240317161001,12.67
20240317162001,12.67
20240317163001,12.67
20240317164001,12.67
20240317165001,12.63
20240422090001,525.02
20240422091001,511.22
20240422092001,654.62
20240422093001,787.93
20240422094001,875.58
20240422095001,937.3
20240422100001,979.94
20240422101001,969.36
20240422102001,937.49
20240422103001,834.0
20240422104001,786.24
20240422105001,901.67
20240422110001,94.76
20240422111001,41.32
20240422112001,41.32
20240422113001,39.72
20240422114001,36.07
20240422115001,27.29
20240422120001,23.28
20240422121001,20.43
20240422122001,21.14
20240422123001,20.56
20240422124001,22.58
20240422125001,22.99
20240422130001,20.84
20240422131001,15.7
20240422132001,20.14
20240422133001,19.8
20240422134001,19.8
20240422135001,19.8
20240422140001,19.8
20240422141001,20.64
20240422142001,19.63
20240422143001,19.63
20240422144001,16.79
20240422145001,16.79
20240422150001,17.05
20240422151001,17.05
20240422152001,16.61
20240422153001,16.61
20240422154001,16.61
20240422155001,14.24
20240422160001,13.63
20240422161001,12.67
20240422162001,12.67
20240422163001,12.67
20240422164001,12.67
20240422165001,12.63
20240625090001,90.92
20240625091001,162.48
20240625092001,259.42
20240625093001,405.4
20240625094001,832.03
20240625095001,1351.55
20240625100001,1047.33
20240625101001,178.64
20240625102001,201.16
20240625103001,270.06
20240625104001,276.27
20240625105001,248.23
20240625110001,94.76
20240625111001,41.32
20240625112001,41.32
20240625113001,39.72
20240625114001,36.07
20240625115001,27.29
20240625120001,23.28
20240625121001,20.43
20240625122001,21.14
20240625123001,20.56
20240625124001,22.58
20240625125001,22.99
20240625130001,20.84
20240625131001,15.7
20240625132001,20.14
20240625133001,19.8
20240625134001,19.8
20240625135001,19.8
20240625140001,19.8
20240625141001,20.64
20240625142001,19.63
20240625143001,19.63
20240625144001,16.79
20240625145001,16.79
20240625150001,17.05
20240625151001,17.05
20240625152001,16.61
20240625153001,16.61
20240625154001,16.61
20240625155001,14.24
20240625160001,13.63
20240625161001,12.67
20240625162001,12.67
20240625163001,12.67
20240625164001,12.67
20240625165001,12.63
20240208090002,7.57
20240208091002,184.7
20240208092002,147.23
20240208093002,147.23
20240208094002,111.2
20240208095002,74.58
20240208100002,59.64
20240208101002,49.22
20240208102002,43.49
20240208103002,49.01
20240208104002,45.56
20240208105002,60.12
20240208110002,94.76
20240208111002,41.32
20240208112002,41.32
20240208113002,39.72
20240208114002,36.07
20240208115002,27.29
20240208120002,23.28
20240208121002,20.43
20240208122002,21.14
20240208123002,20.56
20240208124002,22.58
20240208125002,22.99
20240208130002,20.84
20240208131002,15.7
20240208132002,20.14
20240208133002,19.8
20240208134002,19.8
20240208135002,19.8
20240208140002,19.8
20240208141002,20.64
20240208142002,19.63
20240208143002,19.63
20240208144002,16.79
20240208145002,16.79
20240208150002,17.05
20240208151002,17.05
20240208152002,16.61
20240208153002,16.61
20240208154002,16.61
20240208155002,14.24
20240208160002,13.63
20240208161002,12.67
20240208162002,12.67
20240208163002,12.67
20240208164002,12.67
20240208165002,12.63
20240217090002,636.42
20240217091002,461.64
20240217092002,300.06
20240217093002,202.04
20240217094002,187.67
20240217095002,188.77
20240217100002,187.9
20240217101002,180.39
20240217102002,183.81
20240217103002,172.65
20240217104002,211.12
20240217105002,194.97
20240217110002,94.76
20240217111002,41.32
20240217112002,41.32
20240217113002,39.72
20240217114002,36.07
20240217115002,27.29
20240217120002,23.28
20240217121002,20.43
20240217122002,21.14
20240217123002,20.56
20240217124002,22.58
20240217125002,22.99
20240217130002,20.84
20240217131002,15.7
20240217132002,20.14
20240217133002,19.8
20240217134002,19.8
20240217135002,19.8
20240217140002,19.8
20240217141002,20.64
20240217142002,19.63
20240217143002,19.63
20240217144002,16.79
20240217145002,16.79
20240217150002,17.05
20240217151002,17.05
20240217152002,16.61
20240217153002,16.61
20240217154002,16.61
20240217155002,14.24
20240217160002,13.63
20240217161002,12.67
20240217162002,12.67
20240217163002,12.67
20240217164002,12.67
20240217165002,12.63
20240313090002,46.01
20240313091002,141.64
20240313092002,119.95
20240313093002,102.7
20240313094002,101.49
20240313095002,107.9
20240313100002,103.04
20240313101002,73.84
20240313102002,99.6
20240313103002,120.17
20240313104002,118.12
20240313105002,120.17
20240313110002,94.76
20240313111002,41.32
20240313112002,41.32
20240313113002,39.72
20240313114002,36.07
20240313115002,27.29
20240313120002,23.28
20240313121002,20.43
20240313122002,21.14
20240313123002,20.56
20240313124002,22.58
20240313125002,22.99
20240313130002,20.84
20240313131002,15.7
20240313132002,20.14
