序號,答案
20240102090001,620.3
20240102091001,528.79
20240102092001,573.77
20240102093001,605.25
20240102094001,815.07
20240102095001,652.28
20240102100001,657.86
20240102101001,559.85
20240102102001,552.97
20240102103001,593.04
20240102104001,684.94
20240102105001,717.43
20240102110001,754.3
20240102111001,754.3
20240102112001,754.3
20240102113001,715.53
20240102114001,754.3
20240102115001,754.3
20240102120001,815.38
20240102121001,787.35
20240102122001,751.12
20240102123001,775.42
20240102124001,775.42
20240102125001,811.76
20240102130001,886.87
20240102131001,906.53
20240102132001,906.53
20240102133001,906.53
20240102134001,820.49
20240102135001,831.7
20240102140001,854.09
20240102141001,854.09
20240102142001,802.66
20240102143001,739.69
20240102144001,829.7
20240102145001,821.9
20240102150001,821.9
20240102151001,821.9
20240102152001,821.9
20240102153001,821.9
20240102154001,877.09
20240102155001,929.55
20240102160001,947.91
20240102161001,947.91
20240102162001,1050.16
20240102163001,1067.77
20240102164001,1073.65
20240102165001,1021.91
20240108090001,56.0
20240108091001,89.8
20240108092001,150.38
20240108093001,189.16
20240108094001,315.26
20240108095001,367.44
20240108100001,416.79
20240108101001,502.46
20240108102001,534.02
20240108103001,721.11
20240108104001,907.43
20240108105001,992.76
20240108110001,754.3
20240108111001,754.3
20240108112001,754.3
20240108113001,715.53
20240108114001,754.3
20240108115001,754.3
20240108120001,815.38
20240108121001,787.35
20240108122001,751.12
20240108123001,775.42
20240108124001,775.42
20240108125001,811.76
20240108130001,886.87
20240108131001,906.53
20240108132001,906.53
20240108133001,906.53
20240108134001,820.49
20240108135001,831.7
20240108140001,854.09
20240108141001,854.09
20240108142001,802.66
20240108143001,739.69
20240108144001,829.7
20240108145001,821.9
20240108150001,821.9
20240108151001,821.9
20240108152001,821.9
20240108153001,821.9
20240108154001,877.09
20240108155001,929.55
20240108160001,947.91
20240108161001,947.91
20240108162001,1050.16
20240108163001,1067.77
20240108164001,1073.65
20240108165001,1021.91
20240129090001,5.53
20240129091001,27.21
20240129092001,45.24
20240129093001,112.05
20240129094001,149.0
20240129095001,220.3
20240129100001,359.47
20240129101001,385.45
20240129102001,549.68
20240129103001,840.2
20240129104001,1095.13
20240129105001,1285.99
20240129110001,754.3
20240129111001,754.3
20240129112001,754.3
20240129113001,715.53
20240129114001,754.3
20240129115001,754.3
20240129120001,815.38
20240129121001,787.35
20240129122001,751.12
20240129123001,775.42
20240129124001,775.42
20240129125001,811.76
20240129130001,886.87
20240129131001,906.53
20240129132001,906.53
20240129133001,906.53
20240129134001,820.49
20240129135001,831.7
20240129140001,854.09
20240129141001,854.09
20240129142001,802.66
20240129143001,739.69
20240129144001,829.7
20240129145001,821.9
20240129150001,821.9
20240129151001,821.9
20240129152001,821.9
20240129153001,821.9
20240129154001,877.09
20240129155001,929.55
20240129160001,947.91
20240129161001,947.91
20240129162001,1050.16
20240129163001,1067.77
20240129164001,1073.65
20240129165001,1021.91
20240217090001,324.06
20240217091001,151.87
20240217092001,256.17
20240217093001,384.35
20240217094001,529.17
20240217095001,728.36
20240217100001,943.68
20240217101001,985.52
20240217102001,960.12
20240217103001,960.12
20240217104001,1067.14
20240217105001,960.12
20240217110001,754.3
20240217111001,754.3
20240217112001,754.3
20240217113001,715.53
20240217114001,754.3
20240217115001,754.3
20240217120001,815.38
20240217121001,787.35
20240217122001,751.12
20240217123001,775.42
20240217124001,775.42
20240217125001,811.76
20240217130001,886.87
20240217131001,906.53
20240217132001,906.53
20240217133001,906.53
20240217134001,820.49
20240217135001,831.7
20240217140001,854.09
20240217141001,854.09
20240217142001,802.66
20240217143001,739.69
20240217144001,829.7
20240217145001,821.9
20240217150001,821.9
20240217151001,821.9
20240217152001,821.9
20240217153001,821.9
20240217154001,877.09
20240217155001,929.55
20240217160001,947.91
20240217161001,947.91
20240217162001,1050.16
20240217163001,1067.77
20240217164001,1073.65
20240217165001,1021.91
20240228090001,281.75
20240228091001,391.69
20240228092001,468.38
20240228093001,542.14
20240228094001,692.27
20240228095001,753.06
20240228100001,648.07
20240228101001,779.87
20240228102001,805.35
20240228103001,721.11
20240228104001,662.08
20240228105001,513.97
20240228110001,754.3
20240228111001,754.3
20240228112001,754.3
20240228113001,715.53
20240228114001,754.3
20240228115001,754.3
20240228120001,815.38
20240228121001,787.35
20240228122001,751.12
20240228123001,775.42
20240228124001,775.42
20240228125001,811.76
20240228130001,886.87
20240228131001,906.53
20240228132001,906.53
20240228133001,906.53
20240228134001,820.49
20240228135001,831.7
20240228140001,854.09
20240228141001,854.09
20240228142001,802.66
20240228143001,739.69
20240228144001,829.7
20240228145001,821.9
20240228150001,821.9
20240228151001,821.9
20240228152001,821.9
20240228153001,821.9
20240228154001,877.09
20240228155001,929.55
20240228160001,947.91
20240228161001,947.91
20240228162001,1050.16
20240228163001,1067.77
20240228164001,1073.65
20240228165001,1021.91
20240317090001,114.44
20240317091001,233.58
20240317092001,277.68
20240317093001,309.45
20240317094001,347.58
20240317095001,424.52
20240317100001,454.46
20240317101001,517.02
20240317102001,797.66
20240317103001,624.14
20240317104001,588.57
20240317105001,688.21
20240317110001,754.3
20240317111001,754.3
20240317112001,754.3
20240317113001,715.53
20240317114001,754.3
20240317115001,754.3
20240317120001,815.38
20240317121001,787.35
20240317122001,751.12
20240317123001,775.42
20240317124001,775.42
20240317125001,811.76
20240317130001,886.87
20240317131001,906.53
20240317132001,906.53
20240317133001,906.53
20240317134001,820.49
20240317135001,831.7
20240317140001,854.09
20240317141001,854.09
20240317142001,802.66
20240317143001,739.69
20240317144001,829.7
20240317145001,821.9
20240317150001,821.9
20240317151001,821.9
20240317152001,821.9
