20240117090001,4.59
20240117091001,3.88
20240117092001,4.36
20240117093001,5.64
20240117094001,5.12
20240117095001,5.2
20240117100001,5.2
20240117101001,5.3
20240117102001,5.8
20240117103001,5.9
20240117104001,5.89
20240117105001,5.72
20240117110001,5.38
20240117111001,5.25
20240117112001,5.16
20240117113001,5.03
20240117114001,5.03
20240117115001,5.03
20240117120001,5.05
20240117121001,5.23
20240117122001,5.27
20240117123001,5.28
20240117124001,5.33
20240117125001,5.45
20240117130001,5.45
20240117131001,5.31
20240117132001,5.25
20240117133001,5.24
20240117134001,5.15
20240117135001,5.06
20240117140001,5.03
20240117141001,5.04
20240117142001,4.9
20240117143001,4.88
20240117144001,4.86
20240117145001,4.86
20240117150001,4.84
20240117151001,4.84
20240117152001,4.83
20240117153001,4.83
20240117154001,4.84
20240117155001,4.82
20240117160001,4.81
20240117161001,4.82
20240117162001,4.81
20240117163001,4.79
20240117164001,4.69
20240117165001,4.7
20240119090001,23.59
20240119091001,24.83
20240119092001,31.5
20240119093001,36.64
20240119094001,48.78
20240119095001,58.52
20240119100001,51.1
20240119101001,44.74
20240119102001,30.64
20240119103001,25.79
20240119104001,23.73
20240119105001,21.74
20240119110001,5.38
20240119111001,5.25
20240119112001,5.16
20240119113001,5.03
20240119114001,5.03
20240119115001,5.03
20240119120001,5.05
20240119121001,5.23
20240119122001,5.27
20240119123001,5.28
20240119124001,5.33
20240119125001,5.45
20240119130001,5.45
20240119131001,5.31
20240119132001,5.25
20240119133001,5.24
20240119134001,5.15
20240119135001,5.06
20240119140001,5.03
20240119141001,5.04
20240119142001,4.9
20240119143001,4.88
20240119144001,4.86
20240119145001,4.86
20240119150001,4.84
20240119151001,4.84
20240119152001,4.83
20240119153001,4.83
20240119154001,4.84
20240119155001,4.82
20240119160001,4.81
20240119161001,4.82
20240119162001,4.81
20240119163001,4.79
20240119164001,4.69
20240119165001,4.7
20240224090001,3.7
20240224091001,4.39
20240224092001,5.17
20240224093001,5.16
20240224094001,5.04
20240224095001,4.92
20240224100001,4.84
20240224101001,4.79
20240224102001,4.79
20240224103001,4.86
20240224104001,4.85
20240224105001,5.21
20240224110001,5.38
20240224111001,5.25
20240224112001,5.16
20240224113001,5.03
20240224114001,5.03
20240224115001,5.03
20240224120001,5.05
20240224121001,5.23
20240224122001,5.27
20240224123001,5.28
20240224124001,5.33
20240224125001,5.45
20240224130001,5.45
20240224131001,5.31
20240224132001,5.25
20240224133001,5.24
20240224134001,5.15
20240224135001,5.06
20240224140001,5.03
20240224141001,5.04
20240224142001,4.9
20240224143001,4.88
20240224144001,4.86
20240224145001,4.86
20240224150001,4.84
20240224151001,4.84
20240224152001,4.83
20240224153001,4.83
20240224154001,4.84
20240224155001,4.82
20240224160001,4.81
20240224161001,4.82
20240224162001,4.81
20240224163001,4.79
20240224164001,4.69
20240224165001,4.7
20240226090001,5.66
20240226091001,5.68
20240226092001,5.83
20240226093001,5.72
20240226094001,5.74
20240226095001,5.45
20240226100001,5.13
20240226101001,5.2
20240226102001,5.45
20240226103001,5.43
20240226104001,5.5
20240226105001,5.19
20240226110001,5.38
20240226111001,5.25
20240226112001,5.16
20240226113001,5.03
20240226114001,5.03
20240226115001,5.03
20240226120001,5.05
20240226121001,5.23
20240226122001,5.27
20240226123001,5.28
20240226124001,5.33
20240226125001,5.45
20240226130001,5.45
20240226131001,5.31
20240226132001,5.25
20240226133001,5.24
20240226134001,5.15
20240226135001,5.06
20240226140001,5.03
20240226141001,5.04
20240226142001,4.9
20240226143001,4.88
20240226144001,4.86
20240226145001,4.86
20240226150001,4.84
20240226151001,4.84
20240226152001,4.83
20240226153001,4.83
20240226154001,4.84
20240226155001,4.82
20240226160001,4.81
20240226161001,4.82
20240226162001,4.81
20240226163001,4.79
20240226164001,4.69
20240226165001,4.7
20240327090001,7.07
20240327091001,4.87
20240327092001,4.99
20240327093001,5.2
20240327094001,5.63
20240327095001,6.0
20240327100001,6.2
20240327101001,6.38
20240327102001,5.99
20240327103001,6.0
20240327104001,5.88
20240327105001,5.61
20240327110001,5.38
20240327111001,5.25
20240327112001,5.16
20240327113001,5.03
20240327114001,5.03
20240327115001,5.03
20240327120001,5.05
20240327121001,5.23
20240327122001,5.27
20240327123001,5.28
20240327124001,5.33
20240327125001,5.45
20240327130001,5.45
20240327131001,5.31
20240327132001,5.25
20240327133001,5.24
20240327134001,5.15
20240327135001,5.06
20240327140001,5.03
