iter	Passed	Remaining
0	26	2599
1	49	2446
2	71	2315
3	95	2287
4	118	2254
5	141	2212
6	162	2159
7	185	2127
8	208	2103
9	230	2071
10	252	2044
11	276	2024
12	303	2030
13	326	2003
14	350	1984
15	374	1968
16	401	1960
17	427	1946
18	452	1929
19	477	1910
20	503	1893
21	527	1869
22	551	1845
23	574	1819
24	599	1797
25	623	1775
26	647	1750
27	672	1728
28	696	1704
29	722	1685
30	745	1660
31	770	1636
32	794	1612
33	820	1593
34	845	1570
35	870	1547
36	897	1528
37	923	1507
38	948	1483
39	975	1463
40	999	1438
41	1025	1415
42	1048	1389
43	1073	1366
44	1096	1340
45	1121	1316
46	1145	1292
47	1170	1267
48	1195	1243
49	1220	1220
50	1243	1194
51	1265	1168
52	1290	1144
53	1315	1120
54	1340	1096
55	1363	1071
56	1386	1045
57	1409	1020
58	1432	995
59	1457	971
60	1480	946
61	1503	921
62	1527	897
63	1550	872
64	1573	847
65	1597	822
66	1624	799
67	1650	776
68	1677	753
69	1706	731
70	1730	706
71	1753	681
72	1776	656
73	1799	632
74	1824	608
75	1848	583
76	1872	559
77	1897	535
78	1922	511
79	1947	486
80	1972	462
81	1997	438
82	2020	413
83	2044	389
84	2067	364
85	2092	340
86	2116	316
87	2141	291
88	2164	267
89	2187	243
90	2210	218
91	2234	194
92	2257	169
93	2283	145
94	2309	121
95	2333	97
96	2356	72
97	2381	48
98	2406	24
99	2429	0
