iter	Passed	Remaining
0	13	1375
1	24	1198
2	34	1118
3	43	1054
4	53	1024
5	62	980
6	72	957
7	80	930
8	90	911
9	98	890
10	107	872
11	116	856
12	126	844
13	136	837
14	146	828
15	155	818
16	164	805
17	173	790
18	181	775
19	190	762
20	199	750
21	208	738
22	217	726
23	226	716
24	235	707
25	245	698
26	253	685
27	262	674
28	272	665
29	281	657
30	290	647
31	299	636
32	308	627
33	318	618
34	327	608
35	336	598
36	346	589
37	355	579
38	364	569
39	373	560
40	382	550
41	391	541
42	400	531
43	410	522
44	419	512
45	428	502
46	437	493
47	447	484
48	456	475
49	465	465
50	474	455
51	482	445
52	491	436
53	500	426
54	509	416
55	518	407
56	527	397
57	535	388
58	544	378
59	553	369
60	563	359
61	571	350
62	580	340
63	589	331
64	598	322
65	607	313
66	617	303
67	626	294
68	635	285
69	645	276
70	654	267
71	663	257
72	672	248
73	681	239
74	690	230
75	699	220
76	708	211
77	718	202
78	727	193
79	736	184
80	746	175
81	755	165
82	766	156
83	775	147
84	784	138
85	794	129
86	803	120
87	813	110
88	822	101
89	831	92
90	840	83
91	849	73
92	858	64
93	867	55
94	875	46
95	884	36
96	893	27
97	902	18
98	911	9
99	921	0
