iter	Passed	Remaining
0	127	12605
1	130	6417
2	136	4399
3	141	3389
4	146	2774
5	150	2360
6	155	2060
7	159	1837
8	164	1659
9	168	1512
10	172	1394
11	176	1295
12	180	1210
13	184	1135
14	189	1075
15	193	1016
16	198	966
17	202	922
18	206	878
19	211	844
20	215	811
21	219	777
22	223	748
23	227	718
24	230	692
25	234	668
26	238	645
27	242	624
28	246	603
29	250	585
30	254	566
31	258	549
32	262	533
33	266	516
34	270	502
35	274	487
36	278	473
37	282	460
38	285	447
39	289	434
40	293	421
41	297	410
42	300	398
43	304	387
44	308	376
45	312	366
46	315	355
47	319	345
48	323	336
49	326	326
50	330	317
51	334	308
52	338	299
53	341	290
54	345	282
55	349	274
56	352	266
57	356	258
58	360	250
59	364	242
60	367	235
61	371	227
62	375	220
63	379	213
64	383	206
65	386	199
66	390	192
67	394	185
68	398	178
69	401	172
70	405	165
71	409	159
72	413	152
73	416	146
74	420	140
75	424	133
76	427	127
77	430	121
78	434	115
79	439	109
80	442	103
81	447	98
82	451	92
83	455	86
84	459	81
85	463	75
86	466	69
87	470	64
88	474	58
89	478	53
90	481	47
91	485	42
92	489	36
93	493	31
94	497	26
95	501	20
96	505	15
97	508	10
98	512	5
99	516	0
