iter	RMSE
0	495.5436091
1	452.0103287
2	413.6651844
3	379.6129633
4	349.2411396
5	322.1210296
6	298.3956759
7	277.4007558
8	258.8286467
9	242.4476826
10	228.1425286
11	215.4041285
12	204.5749496
13	195.2838246
14	186.9498165
15	179.801171
16	173.6739144
17	168.5459571
18	164.0080394
19	160.1845976
20	156.9048705
21	153.957976
22	151.4668725
23	149.3533836
24	147.4057521
25	145.8070824
26	144.3152904
27	143.0985862
28	142.1751431
29	141.2887412
30	140.6052801
31	139.7160178
32	138.9915347
33	138.248365
34	137.7331057
35	137.1772798
36	136.785974
37	136.2723352
38	135.8319682
39	135.4157192
40	135.0236363
41	134.6699951
42	134.2990116
43	134.0427365
44	133.8386013
45	133.5212252
46	133.2333087
47	132.8300042
48	132.5731752
49	132.3657529
50	132.166102
51	131.9478736
52	131.6263722
53	131.2759848
54	131.1176293
55	130.8550403
56	130.6576196
57	130.3767102
58	130.1690155
59	130.0209643
60	129.7009995
61	129.4084421
62	129.3110219
63	129.083109
64	128.8107646
65	128.645912
66	128.4872623
67	128.274085
68	128.1456373
69	128.0498234
70	127.7618029
71	127.606589
72	127.4252655
73	127.2638593
74	127.0964674
75	126.9631668
76	126.8755335
77	126.735384
78	126.5297245
79	126.3877096
80	126.2219653
81	126.079331
82	125.9349608
83	125.8290727
84	125.6975743
85	125.5373225
86	125.3676198
87	125.2617951
88	125.0445464
89	124.9353158
90	124.8281878
91	124.7064548
92	124.5152876
93	124.3552392
94	124.2111845
95	124.0810507
96	123.9178355
97	123.7568554
98	123.6583936
99	123.5621513
